அகல் விளக்கு   ,small earthen lamp,சிட்டிதி3வொ,चिट्टिदिवा॑,ꢗꢶꢜ꣄ꢜꢶꢣꢶꢮꣁ
உற்சவம்  ,festival,தின்னாள்/ஸென்னு,"तिन्नाळ,  स॑न्नु","ꢡꢶꢥ꣄ꢥꢳ꣄꣄, ꢱꢾꢥ꣄ꢥꢸ"
கொடை  ,village temple festival,"கைங்கர்ய தா3ன், ஸுதா3ன், சொக்தா3ன்","कैङकर्यदान्, सुदान्, चोक्दान्","ꢒꣀꢖ꣄ꢒꢬ꣄ꢫꢣꢵꢥ꣄, ꢱꢸꢣꢵꢥ꣄, ꢗꣁꢒ꣄ꢣꢵꢥ꣄"
தீபாவளி  ,diwali,தி3வளி,दिवलि,ꢣꢶꢮꢭꢶ
தோரணம்  ,arches with leaves,தொரண்,तोरण्,ꢡꣁꢬꢠ꣄
நோன்பு  ,religious fasting,ஒக3த்,ओगत्,ꢏꢔꢡ꣄
பட்டாசு  ,crackers,பொட்டாஸ்/ப3ணால்,"पा॑ट्टास्, बणाल्","ꢦꣁꢜ꣄ꢜꢵꢱ꣄, ꢨꢠꢵꢭ꣄"
பண்டிகை  ,festival,விஸேஷ்/ஸென்னு,"विशेष्, स॑न्नु","ꢮꢶꢯꢾꢰ꣄,ꢱꢾꢥ꣄ꢥꢸ"
பொங்கல்  ,a harvest festival,பொங்கல் ஸென்னு /மகர ஸங்க்ராந்தி,"पोङकल् स॑न्नु, मकर सङ्क्रान्ति ","ꢦꣁꢖ꣄ꢒꢭ꣄ ꢱꢾꢥ꣄ꢥꢸ, ꢪꢒꢬ ꢱꢖ꣄ꢒ꣄ꢬꢵꢥ꣄ꢡꢶ"
