உரிமம்  ,licence,அனுஜ்ஞொ/ அனுமதி பத்ரு,"अनुज्ना॑, अनुमति पत्रु","ꢂꢥꢸꢙ꣄ꢛꣁ, ꢂꢥꢸꢪꢡꢶꢦ꣄ꢡ꣄ꢬꢸ"
ஓட்டுநர்  ,driver,த4மட்3ணார்/தொ3வ்டுனார்,"धमड्णार,दोव्टुनार","ꢤꢪꢞ꣄ꢠꢵꢬ꣄, ꢣꣁꢮ꣄ꢜꢸꢥꢵꢬ꣄"
ஒரு வழிப்பாதை    ,one way traffic,ஒண்ட்ய போகுவாட்,आ॑ण्ट्यपोगुवाट,ꢏꢠ꣄ꢜ꣄ꢫ ꢦꣁꢔꢸꢮꢵꢜ꣄
மாட்டு வண்டி  ,bullockcart,கொ3ருபொ3ண்டி3,गायबा॑ण्डि,ꢔꢵꢫ꣄ ꢨꣁꢠ꣄ꢞꢶ
கப்பல்  ,ship,நௌகொ,नौका॑,ꢥꣃꢒꣁ
,,கா3ய் பொ3ண்டி3,गाय बा॑ण्डि,ꢔꢵꢫ꣄ ꢨꣁꢠ꣄ꢞꢶ
குதிரைவண்டி  / ஜட்கா,Horse cart,கொ4டா3பொ3ண்டி3,घोडा बा॑ण्डि,ꢕꣁꢣꢵ ꢨꣁꢠ꣄ꢞꢶ
கூலி  ,porter,பா4ர் துக்குனார்,भार्तुक्कुनार्,ꢩꢵꢬ꣄ ꢡꢸꢒꢒꢸ꣄ꢥꢵꢬ꣄
சரக்கு  ,goods,பொ4ண்ணம்,भा॑ण्णम,ꢩꣁꢠ꣄ꢠꢪ꣄
சாமானம்,laggage,ஸமான்,समान्,ꢱꢪꢵꢥ꣄
சாலை  / தடம்,road,மார்கு3/ரெஸ்தொ,"मार्गु,रेस्ता॑","ꢪꢵꢬ꣄ꢔꢸ, ꢬꢾꢱ꣄ꢡꣁ"
சீட்டு  ,ticket,யாத்ரா சீட்,यात्रा चीट,ꢫꢵꢡ꣄ꢬꢵ ꢗꢷꢜ꣄
சுமையுந்து  ,lorry,பா4ர்பொ3ண்டி3,भार्बा॑ण्डि,ꢩꢵꢬ꣄ ꢨꣁꢠ꣄ꢞꢶ
தடம்,route,மாக்கும்,माक्रुम्,ꢪꢵꢒ꣄ꢬꢸꢪ꣄
தண்டவாளம்  ,rails,தண்ட3வாளம்,तण्डवालम,ꢣꢠ꣄ꢞꢮꢵꢭꢪ꣄
தளம்  ,platform,சல்னி மிட்டொ,च्ल्नि मिट्टा॑,ꢗꢭ꣄ꢥꢶ ꢪꢶꢜ꣄ꢜꣁ
துறைமுகம்  ,harbour,நௌகொ ஹிப்3ப3ன்ரேம்,नौका॑ हिब्बन्रेम,ꢥꣃꢒꣁ ꢲꢶꢨ꣄ꢨꢥ꣄ꢬꢾꢪ꣄
தொடர்வண்டி  ,train,தொரண் கு3ஷ்டி,ता॑रण गुष्टि,ꢡꣁꢬꢠ꣄ ꢔꢸꢰ꣄ꢜꢶ
