type,initial,content,language,notes,tsvector_language,tsvector_tokens,tags,phones,definition_type,meta
-,ꢗ,ꢗꢶꢜ꣄ꢜꢶꢣꢶꢮꣁ,sourashtra,"Sourashtra word meaning small earthen lamp; Related terms: low, minor, lowly; the slender part of the back",,'ꢗꢶꢜ꣄ꢜꢶꢣꢶꢮꣁ:1 'chittidivo:2 'ciTTidivO:3 'ciṭṭidivŏ:4 'small:5 'earthen:6 'lamp:7,celebration|cultural|festival,चिट्टिदिवा॑|சிட்டிதி3வொ|chit't'idivo'|ciTTidivO|ciṭṭidivŏ|t͡ʃɪʈʈɪd̪ɪʋo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,small earthen lamp,english,the slender part of the back,english,,celebration|cultural|festival,,noun,
^,,அகல் விளக்கு,tamil,Tamil translation: அகல் விளக்கு,,'அகல வளகக:1 'small:2 'earthen:3 'lamp:4,celebration|cultural|festival,சிட்டிதி3வொ,noun,
-,ꢡ,ꢡꢶꢥ꣄ꢥꢳ꣄꣄,sourashtra,Sourashtra word meaning festival; Related terms: fete; a day or period of time set aside for feasting and celebration,,'ꢡꢶꢥ꣄ꢥꢳ꣄꣄:1 'tinnal:2 'tinnaL:3 'tinnal:4 'festival:5,celebration|cultural|festival,तिन्नाळ|தின்னாள்|tinnal'|tinnaL|tinnal̤|t̪ɪn̪n̪əɭ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,festival,english,a day or period of time set aside for feasting and celebration,english,,celebration|cultural|festival,,noun,
^,,உற்சவம்,tamil,Tamil translation: உற்சவம்,,'உறசவம:1 'festival:2,celebration|cultural|festival,தின்னாள்,noun,
-,ꢱ,ꢱꢾꢥ꣄ꢥꢸ,sourashtra,Sourashtra word meaning festival; Related terms: fete; a day or period of time set aside for feasting and celebration,,'ꢱꢾꢥ꣄ꢥꢸ:1 'sennu:2 'sEnnu:3 'sĕnnu:4 'festival:5,celebration|cultural|festival,स॑न्नु|ஸென்னு|se'nnu|sEnnu|sĕnnu|s̪en̪n̪u,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,festival,english,a day or period of time set aside for feasting and celebration,english,,celebration|cultural|festival,,noun,
^,,உற்சவம்,tamil,Tamil translation: உற்சவம்,,'உறசவம:1 'festival:2,celebration|cultural|festival,ஸென்னு,noun,
-,ꢒ,ꢒꣀꢖ꣄ꢒꢬ꣄ꢫꢣꢵꢥ꣄,sourashtra,"Sourashtra word meaning village temple festival; Related terms: greenwich village, village, small town; a community of people smaller than a town",,'ꢒꣀꢖ꣄ꢒꢬ꣄ꢫꢣꢵꢥ꣄:1 'kainkaryadaan:2 'kaiGkaryadAn:3 'kaiṅkaryadān:4 'village:5 'temple:6 'festival:7 'a town:8 'a countryside:9 'africa:10,a countryside|a town|celebration|cultural|festival,कैङकर्यदान्|கைங்கர்ய தா3ன்|kainkaryadaan|kaiGkaryadAn|kaiṅkaryadān|kəɪŋkəɾjəd̪ɑːn̪,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,village temple festival,english,a community of people smaller than a town,english,,a countryside|a town|celebration|cultural|festival,,noun,
^,,கொடை,tamil,Tamil translation: கொடை,,'கட:1 'village:2 'temple:3 'festival:4,a countryside|a town|celebration|cultural|festival,கைங்கர்ய தா3ன்,noun,
-,ꢱ,ꢱꢸꢣꢵꢥ꣄,sourashtra,"Sourashtra word meaning village temple festival; Related terms: greenwich village, village, small town; a community of people smaller than a town",,'ꢱꢸꢣꢵꢥ꣄:1 'sudaan:2 'sudAn:3 'sudān:4 'village:5 'temple:6 'festival:7 'a town:8 'a countryside:9 'africa:10,a countryside|a town|celebration|cultural|festival,सुदान्|ஸுதா3ன்|sudaan|sudAn|sudān|s̪ud̪ɑːn̪,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,village temple festival,english,a community of people smaller than a town,english,,a countryside|a town|celebration|cultural|festival,,noun,
^,,கொடை,tamil,Tamil translation: கொடை,,'கட:1 'village:2 'temple:3 'festival:4,a countryside|a town|celebration|cultural|festival,ஸுதா3ன்,noun,
-,ꢗ,ꢗꣁꢒ꣄ꢣꢵꢥ꣄,sourashtra,"Sourashtra word meaning village temple festival; Related terms: greenwich village, village, small town; a community of people smaller than a town",,'ꢗꣁꢒ꣄ꢣꢵꢥ꣄:1 'chokdaan:2 'cOkdAn:3 'cŏkdān:4 'village:5 'temple:6 'festival:7 'a town:8 'a countryside:9 'africa:10,a countryside|a town|celebration|cultural|festival,चोक्दान्|சொக்தா3ன்|cho'kdaan|cOkdAn|cŏkdān|t͡ʃokd̪ɑːn̪,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,village temple festival,english,a community of people smaller than a town,english,,a countryside|a town|celebration|cultural|festival,,noun,
^,,கொடை,tamil,Tamil translation: கொடை,,'கட:1 'village:2 'temple:3 'festival:4,a countryside|a town|celebration|cultural|festival,சொக்தா3ன்,noun,
-,ꢣ,ꢣꢶꢮꢭꢶ,sourashtra,Sourashtra word meaning diwali,,'ꢣꢶꢮꢭꢶ:1 'divali:2 'divali:3 'divali:4 'diwali:5 'ದೀಪಾವಳಿ:6 '排灯节:7 'diwali:8,celebration|cultural|festival|ದೀಪಾವಳಿ|排灯节,दिवलि|தி3வளி|divali|divali|divali|d̪ɪʋəlɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,diwali,english,Primary definition: diwali,english,,celebration|cultural|festival|ದೀಪಾವಳಿ|排灯节,,noun,
^,,தீபாவளி,tamil,Tamil translation: தீபாவளி,,'தபவள:1 'diwali:2,celebration|cultural|festival|ದೀಪಾವಳಿ|排灯节,தி3வளி,noun,
-,ꢡ,ꢡꣁꢬꢠ꣄,sourashtra,"Sourashtra word meaning arches with leaves; Related terms: archway, arch, curve; a curved shape in the vertical plane that spans an opening",,'ꢡꣁꢬꢠ꣄:1 'toran:2 'tOraN:3 'tŏraṇ:4 'arches:5 'with:6 'leaves:7 'arch:8 'national park:9 'in utah:10,arch|celebration|cultural|festival|national park,तोरण्|தொரண்|to'ran|tOraN|tŏraṇ|t̪oɾəɳ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,arches with leaves,english,a curved shape in the vertical plane that spans an opening,english,,arch|celebration|cultural|festival|national park,,noun,
^,,தோரணம்,tamil,Tamil translation: தோரணம்,,'தரணம:1 'arches:2 'with:3 'leaves:4,arch|celebration|cultural|festival|national park,தொரண்,noun,
-,ꢏ,ꢏꢔꢡ꣄,sourashtra,Sourashtra word meaning religious fasting; Related terms: spiritual; a member of a religious order who is bound by vows of poverty and chastity and obedience,,'ꢏꢔꢡ꣄:1 'ogat:2 'Ogat:3 'ŏgat:4 'religious:5 'fasting:6,celebration|cultural|festival,ओगत्|ஒக3த்|o'gat|Ogat|ŏgat|ogət̪,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,religious fasting,english,a member of a religious order who is bound by vows of poverty and chastity and obedience,english,,celebration|cultural|festival,,noun,
^,,நோன்பு,tamil,Tamil translation: நோன்பு,,'நனப:1 'religious:2 'fasting:3,celebration|cultural|festival,ஒக3த்,noun,
