Sourashtra Word,Hindi Pronunciation,Tamil Pronunciation,Roman Readable,Havard-Kyoto,IAST,IPA,Meaning English,Meaning Tamil
ꢦꢶꢥ꣄ꢣꢵ,पिन्दा,பிந்தா3  (adj),pindaa,pindA,pindā,pɪn̪d̪ɑː,"young, tender",இளம் 
ꢥꢴꢥ꣄ꢥ,न्हन्न,ந:ன்ன(adj),nhanna,nhanna,nhanna,n̪ɦən̪n̪ə,young,இளைய  
ꢒꢸꢳ꣄ꢳꢾ,कुळ्ळ॑,கு3ள்ளெ(adj),kul'l'e',kuLLE,kul̤l̤ĕ,kuɭɭe,sweet,இனிய  
ꢗꢾꢬ꣄ꢒ꣄ꢒꢲꣁꢫꢾ,च॑र्क्कहा॑य॑,ஸெர்கஹொயெ(adj),che'rkkaho'ye',cErkkahOyE,cĕrkkahŏyĕ,t͡ʃeɾkkəɦoje,appropriate,ஏற்ற  
ꢓꢭꢶ,खलि,க2லி(adj),khali,khali,khali,kʰəlɪ,empty,காலி  
ꢂꢒ꣄ꢒꢸꢬꢵ,अक्कुरा,அக்குரா (adj),akkuraa,akkurA,akkurā,əkkuɾɑː,short,குறுகிய  
ꢥꢷꢗ,नीच,நீச (adj),neecha,nIca,nīca,n̪iːt͡ʃə,bad,கெட்ட  
ꢬꢸꢮ꣄ꢮ,रुव्व,ருவ்வ(adj),ruvva,ruvva,ruvva,ɾuʋʋə,"a little, a few",கொஞ்சம்  / சில
ꢢꢾꢮ꣄ꢞ,थ॑व्ड,தெ2வ்ட3 (adj),the'vd'a,thEvDa,thĕvḍa,t̪ʰeʋɖə,"a little, a few",கொஞ்சம்  / சில
ꢬꢸꢮ꣄ꢮ,रुव्व,ருவ்வ(adj),ruvva,ruvva,ruvva,ɾuʋʋə,a little,சிறிது  
ꢩꢾꢭꢶꢗꣁꢒ꣄ꢒꢜ꣄,भ॑लिचा॑क्कट,பெ4ளிசொக்கட்(adj),bhe'licho'kkat',bhElicOkkaT,bhĕlicŏkkaṭ,bʰelɪt͡ʃokkəʈ,very good,சீரிய  
ꢗꣁꢒ꣄ꢒꢜ꣄,चा॑क्कट्,சொக்கட்(adj),cho'kkat',cOkkaT,cŏkkaṭ,t͡ʃokkəʈ,good,நல்ல  
ꢙꢸꢒ꣄ꢒꢸ,जुक्कु,ஜு2க்கு,jukku,jukku,jukku,d͡ʒukku,many,நிறைய  
ꢩꢾꢭꢶ ꢥꢴꢥ꣄ꢥ,भ॑लिन्हन्न,பெ4ளிந:ன்ன,bhe'li nhanna,bhEli nhanna,bhĕli nhanna,bʰelɪ n̪ɦən̪n̪ə,minute,நுண்ணிய  
ꢭꢪ꣄ꢨ,लम्ब,லம்ப3,lamba,lamba,lamba,ləmbə,"long, tall",நெடிய  
ꢆꢛ꣄ꢗ,उञ्च,உஞ்ச,uncha,uJca,uñca,uɲt͡ʃə,"long, tall",நெடிய  
ꢚꢸꢒ꣄ꢒꢸꢒꢵꢭ,झुक्कुकाल,ஜீ2க்குகால,jhukkukaala,jhukkukAla,jhukkukāla,d͡ʒʰukkukɑːlə,"tall things, long (time)",நெடும்  
ꢚꢸꢒ꣄ꢒꢸ,झुक्कु,ஜு2க்கு,jhukku,jhukku,jhukku,d͡ʒʰukku,many,பல  
ꢙꢸꢥ꣄ꢥ,जुन्न,ஜுன்ன,junna,junna,junna,d͡ʒun̪n̪ə,"old, ancient",பழைய  
ꢥꣁꢮꣁ,ना॑वा॑,நொவொ,no'vo',nOvO,nŏvŏ,n̪oʋo,new,புதிய  / புது
ꢪꢴꣁꢜ꣄ꢜꣁ,म्हा॑ट्ट,மொ:ட்ட,mho't't'o',mhOTTO,mhŏṭṭŏ,mɦoʈʈo,big,பெரிய  
ꢧꢸꢬ,फुर,பு2ர,phura,phura,phura,pʰuɾə,enough,போதிய  
ꢧꢸꢬꢲꣁꢫꢾ,फुरहा॑य॑,பு2ரஹொயெ,phuraho'ye',phurahOyE,phurahŏyĕ,pʰuɾəɦoje,enough,போதிய  
ꢩꢾꢭꢶ,भ॑लि,பெ4ளி,bhe'li,bhEli,bhĕli,bʰelɪ,very,மிக்க/மிக
ꢮꢿꢥ꣄,वेन,வேன்,ven,ven,ven,ʋeːn̪,very,மிக்க/மிக
ꢨꣁꢭꢶꢪꢸ,बा॑लिमु,பொ3லிமு,bo'limu,bOlimu,bŏlimu,bolɪmu,strong,வலிய  
ꢂꢥꢾꢒ,अनेक,அனேக,ane'ka,anEka,anĕka,ən̪ekə,"very, a lot of",வெகு  
ꢥꢶꢱ꣄ꢡ,निस्त,நிஸ்த,nista,nista,nista,n̪ɪs̪t̪ə,only,வெறும்  
ꢮꢾꢒ꣄ꢳ꣄,व॑क्ळ,வெக்ள,ve'kl',vEkL,vĕkl̤,ʋekɭ,different,வேறு  
ꢭ,ल,ல,la,la,la,lə,different,வேறு  
