ꢕꢾꢬꢸꢮ꣄ꢒꢥꢶ,घ॑रुव्कनि,கெ4ருவ்கனி,proudly,அகங்காரமாக  
ꢮꢶꢭꢵꢱ꣄ꢒꢥꢶ,विलास्कनि,விலாஸ்கனி,broadly,அகலமாக  
ꢂꢭꢱꣁꢒꢥꢶ,अलसा॑कनि,அலஸொகனி,slackly,அசட்டையாக  
ꢮꢶꢒꢵꢬ꣄ꢒꢥꢶ,विकार्कनि,விகார்கனி,ugly,அசிங்கமாக  
ꢂꢜꢵꢠ꣄ꢒꢒꢥ꣄,अटाण्ककन्,அடஅண்ககன்,obediently,அடக்க ஒடுக்கமாக   
ꢩꢮ꣄ꢫꢖ꣄ꢒꢥ꣄,भव्यङ्कन्,ப4வ்யங்கன்,obediently,அடக்கமாக  
ꢧꢶꢬꢶꢧꢶꢬꢶ,फिरिफिरि,பி2ரிபி2ரி,"frequently, often",அடிக்கடி  
ꢡꢾꢬ꣄ꢱꢸ,त॑र्सु,தெர்ஸு,"frequently, often",அடிக்கடி  
ꢭꢾꢔꢸꢡꣁ,ल॑गुता॑,லெகு3தொ,next,அடுத்ததாக  
ꢧꢬꢡꢸ,फरतु,ப2ராது,next,அடுத்ததாக  
ꢧꢬꣁ ꢧꢳ꣄ꢗꣁ,फरा॑,ப2ரொ,next,அடுத்ததாக  
ꢲꣁꢭ꣄ꢭꣁ,फळ्चा॑,ப2ள்சொ,next,அடுத்ததாக  
ꢲꣁꢭ꣄ꢭꣁ,हा॑ल्ला॑,ஹொல்லொ,next,அடுத்ததாக  
ꢧꢭ꣄ꢗꣁ,फल्चा॑,ப2ல்சொ,next,அடுத்து  
ꢡꢶꢫꢾꢢꢵꢥꢸꢒ꣄,तिय॑धानुक्,த்யெதா4னு,accordingly,அதன்படி  
ꢡꢶꢫꢾ ꢧꢭ꣄ꢗꣁ,तिय॑फल्चा॑,த்யெப2ல்சொ,after that,அதன் பின்  
ꢲꢵꢭꢶꢪ꣄,हालिम्,ஹாலிம்,so,அதனால்  
ꢭꢾꢥ꣄ꢡꣁ,ल॑न्ता॑,லெந்தொ,so,அதனால்  
ꢡꢾꢭ꣄ꢫꢒꢲꢵꢭ꣄,त॑ल्यकहाल्,தெல்யகஹால்,thereupon,அதன்விளைவாக  
ꢂꢬ꣄ꢢꢵꢡ꣄,अर्थात,அர்தா2த்,That is,அதாவது  
ꢂꢡꢶꢬ꣄ꢰ꣄ꢜꢸꢒꢥꢶ,अतिर्ष्टुकनि,அதி3ர்ஷ்டுகனி,luckily,அதிர்ஷ்டவசமாக   
