ꢣꢭ꣄ꢭꣁ,दल्ला॑,த3ல்லொ,male,ஆண் 
ꢙꢾꢥꣁ,ज॑ना॑,ஜெனொ,person,ஆள் 
"ꢙꢮ꣄ꢠꣁ/ꢥꣁ, ꢙꢮ꣄ꢠꢦꢥ꣄/ ꢫꣃꢮꢥꣁ","जव्णा॑\ना॑ जव्णपन्, यौवना॑","ஜவ்ணொ/னொ, ஜவ்ணபன்/யௌவனொ",Youth/ youth stage,இளமை/ இளமைப் பருவம்
ꢙꢮ꣄ꢠꣁ,जव्णा॑,ஜவ்ணொ,young man,இளைஞன் 
ꢙꢮ꣄ꢠꢶ,जव्णि,ஜவ்ணி,Younger woman,இளையவள் 
ꢥꢴꢥ꣄ꢥꣁ,न्हन्ना॑,ந:ன்னொ,Younger man,இளையவன் 
ꢕꢾꢬ꣄ꢮꢵꢬ꣄ / ꢕꢾꢮ꣄ꢬꢵꢬ꣄,घ॑र्वार / घेव्रार ,கெ4ர்வார்/கெ4வ்ரார்,pregnancy,கர்ப்பம் 
ꢕꢾꢬ꣄ꢮꢬꢶꢥ꣄/ꢕꢾꢮ꣄ꢬꢬꢶꢥ꣄,"घघ॑र्वरिन, घ॑व्ररिन्",கெ4ர்வரின்/ கெ4வ்ரரின்,pregnant woman,கர்ப்பிணி 
ꢒꢥ꣄ꢫꣁ,कन्या॑,கன்யொ,virgin­,கன்னி 
ꢣꣁꢮ꣄ꢬꣁ,दा॑व्रा॑,தொ3வ்ரொ,old man,கிழவன் 
ꢣꣁꢮ꣄ꢬꢶ,दा॑व्रि,தொ3வ்ரி,old woman,கிழவி 
ꢦꢶꢭ꣄ꢭꣁ,पिल्ला॑,பில்லொ,young one of birds,குஞ்சு 
ꢦꢶꢭ꣄ꢭꣁ,पिल्ला॑,பில்லொ,young one of animals,குட்டி 
ꢒꢸꢪꢵꢬꣁ,कुमारा॑,குமரொ,unmarried young man,குமரன் 
ꢒꢸꢪꢵꢬꢶ,कुमारि,குமரி,unmarried young girl,குமரி 
ꢥꢴꢸꢒ꣄ꢬꢸ/ ꢥꢴꢸꢬꢸ ,"न्हुक्रु, न्हुरु",நு:க்ரு/நு:ரு,child,குழந்தை 
ꢥꢴꢸꢬꢸꢦꢥ꣄/ ꢨꢵꢭ꣄ꢫꢦꢥ꣄/ ꢨꢵꢭ꣄ꢫꢪ꣄,"न्हुरुपन्, बाल्यपन्, बाल्यम्",நு:ருபன்/பா3ல்யபன்/பா3ல்யம்,childhood,குழந்தைப் பருவம் 
ꢥꢴꢥ꣄ꢥꢶ,न्हन्नि,ந:ன்னி,child­,குழவி 
ꢥꢴꢥ꣄ꢥꢶ,न्हन्नि,ந:ன்னி,girl,சிறுமி 
ꢥꢴꢥ꣄ꢥꣁ,न्हन्नो,ந:ன்னொ,boy,சிறுவன் 
ꢦ꣄ꢬꢵꢫꢪ꣄,प्रायम,ப்ராயம்,stage,பருவம் 
ꢨꢵꢭꢦ꣄ꢬꢵꢫꢪ꣄ ,बलप्रायम,பா3லப்ராயம்,young stage,பால பருவம்
ꢨꢵꢳꢸꢥ꣄,बळुन,பா3ளுன்,young children,பாலர் 
"ꢏꢬ꣄ꢱꢸ, ꢏꢱ꣄ꢱꢸ","आ॑र्सु, आ॑स्सु",ஒர்ஸு/ஒஸ்ஸு,"age, stage",பிராயம் 
ꢦꢶꢭ꣄ꢭꣁ,पिल्ला॑,பில்லொ,child,பிள்ளை/ மழலை 
"ꢂꢪ꣄ꢨꢸꢭꣁ, ꢣꢭ꣄ꢭꣁ","अम्बुला॑, दल्ला॑",அம்பு3லொ/த3ல்லொ,husband,புருஷன் 
"ꢨꢾꢜ꣄ꢒꢶ, ꢂꢳꢶꢶ","ब॑ट्कि, अळि",பெ3ட்கி/அளி, girl,பெண் 
ꢨꢾꢜ꣄ꢒꣁ,ब॑ट्का॑,பெ3ட்கொ,boy ,பையன் 
"ꢥꢴꢸꢒ꣄ꢬꢸ, ꢥꢴꢸꢬꢸ","न्हुक्रु, न्हुरु",நு:க்ரு/நு:ரு,child,மகவு/ மதலை 
ꢪꢾꢥꢶꢒ꣄ \ ꢣꢭ꣄ꢭꢒ꣄ꢒꣁ,म॑निक \ दल्लक्का॑,மெனிக்/த3ல்லக்கொ,man,மனிதன் 
ꢂꢪ꣄ꢪꢒ꣄ꢒꣁ,अम्मक्का॑,அம்மக்கொ,woman,மனுஷி 
