ꢬꢵꢠꢸ ꢒꣃꢭꣁ,रानुकौला॑,ராணுகௌளொ,raven,அண்டங்காக்கா 
ꢗꢛ꣄ꢗꢸ,चञचु,சஞ்சு,beak,அலகு 
ꢪꢸꢱ꣄ꢒꢶꢳꢶ,मुस्किळि,முஸ்கிளி,beak,அலகு 
ꢂꢪ꣄ꢱꣁ,हम्सा॑,ஹம்ஸொ,swan,அன்னம் 
ꢕꢸꢔꢸ,घुगु,கூ4கு3,owl,ஆந்தை 
ꢆꢭꢸ,उलु,உலு,owl,ஆந்தை 
ꢦꢶꢖ꣄ꢔꢸ,पिङ्गु,பிங்கு,feather,இறகு 
ꢦꢷꢦ꣄,पीप्,பீப்,feather,இறகு 
ꢦꢒ꣄ꢰꢶ ꢔꢹ,पक्षि गू,பக்ஷி கூ3,bird’sdropping,எச்சம் 
ꢬꢙꢒꣃꢭꣁ,रजकौला॑,ரஜகௌளொ,king crow,கரிச்சான் 
ꢔꣃꢬꢶ,गौरि,கௌ3ரி,partidge,கவுதாரி 
ꢣꢶꢰ꣄ꢳꣁ,दिष्ळा॑,தி3ஷ்ளொ,eagle,கழுகு 
ꢒꣃꢭꣁ,कौला॑,கௌளொ,crow,காக்கா 
ꢬꢪꣁ,रमा॑,ரமொ,parrot,கிளி / தத்தை
ꢒꣁꢒꢶꢭ꣄,का॑किल्,கொகில்,cuckoo,குயில் 
ꢗꢶꢞꢶ,चिडि,சிடி3,sparrow,குருவி 
ꢤꢔꣁ,धगा॑,கூ2கொ3,owl,கூகை/ஆந்தை
ꢆꢭꢸ,उलु,உலு,owl,கூகை/ஆந்தை
ꢦꢛ꣄ꢙꢶꢬꢶ꣄,पन्जिरि,பஞ்ஜிரி,nest,கூடு 
ꢥꢷꢞꣁ,नीडा॑,நீடொ3,nest,கூடு 
ꢮꢔꣁ,वगा॑,வகொ3,crane,கொக்கு 
ꢄꢭꢶ,हिलि,ஹிளி,crest of cock,கொண்டை 
ꢘꢸꢭꢶ,छुलि,சு2ளி,crest of cock,கொண்டை 
ꢒꢸꢒꢸꢞꢶ,कुकुडि,குகுடி3,hen,கோழி 
ꢒꢸꢞꢶ,कुडि,குடி3,hen,கோழி 
ꢒꢸꢒꢸꢞꢶꢦꢶꢭ꣄ꢭꣁ,कुकुडिपिल्ला॑,குகுடி3பில்லொ,chicken,கோழிக் குஞ்சு 
ꢦꢶꢖ꣄ꢒꢸꢞꣁ,पिङकुडा॑,பிங்குடொ3,wing,சிறகு /இறக்கை
ꢦꢶꢖ꣄ꢒꢸꢞꣁ,पिङकुडा॑,ரெக்கெ,wing,சிறகு /இறக்கை
ꢒꢸꢒꢸꢞꣁ,कुकुडा॑,குகுடொ3,cock,சேவல் 
ꢒꢸꢞꣁ,कुडा॑,குடொ3,cock,சேவல் 
ꢃꢞꢶ,आडि,ஆடி3,duck,வாத்து
ꢨꢣꢸꢭꣁ,बदुला॑,ப3து3லொ,duck,வாத்து
ꢮꢶꢱ꣄ꢡꢮ꣄ ꢒꢸꢞꢶ,विस्तव्कुडि,விஸ்தவ்குடி3,ostrich,தீக்கோழி 
ꢦꢷꢦ꣄,पीप,பீப்,feather,தூவல் 
ꢦꢶꢛ꣄ꢘꢾ,पिञछे,பிஞ்செ2,Plume of peacock,தோகை 
ꢪꢸꢡꢭꣁ,मुतला॑,முதளொ,Plume of peacock,தோகை 
ꢦꢖ꣄ꢓꢸ,पङ्खु,பங்கு2,Plume of peacock,தோகை 
ꢒꢸꢒ꣄ꢒꢸꢬꣁ,कुक्कुरा॑,குக்குரொ,crane,நாரை 
ꢕꢵꢬꢸ,घारु,கா4ரு,kite,பருந்து 
ꢦꢒ꣄ꢰꢶ,पक्षि,பக்ஷி,bird,பறவை 
ꢒꣃꢣꢸ,कौदु,கௌது3,pigeon,புறா 
ꢒꣁꢒ꣄ꢒꢸꢬ꣄ꢒꣀꢭꣁ,का॑क्कुर्कैला॑,கொக்குர்கைலொ,pigeon,புறா 
ꢨꣀꢭ꣄ ꢒꢸꢞꢶ,बैल् कुडि,கபை3ல் குடி,hen,பெட்டைக் கோழி
ꢪꢴꣂꢬꢶ,म्होरि,மோ:ரீ,pea-hen,பெண்மயில் 
ꢪꢴꣂꢬ꣄,म्होर्,மோ:ர்,pea-cock,மயில் 
ꢪꢴꣂꢬꢸ ꢦꢷꢒ꣄,म्होरुपीक्,மோ:ருபீக்,peacock-feather,மயிலிறகு / மயிற்பீலி
ꢪꢴꣂꢬꢸ ꢦꢶꢖ꣄ꢒꢸ,म्होरुपिङकु,மோ:ரு பிங்கு,,
ꢙꢵꢞꢸ꣄ ꢜꢖ꣄ꢒꢸ ꢦꢒ꣄ꢰꢶ,जाडु टङकु पक्षि,ஜா2டு3 டங்கு பக்ஷி,wood-pecker,மரங்கொத்தி 
ꢪꢴꢳꢶ ꢜ꣄ꢖꢒꢸꢥꢵꢬ꣄,म्हळिटङकुनार,ம:ளி டங்குனார்,king fisher,மீன்கொத்தி 
ꢂꢠ꣄ꢞꣁ,अण्डा॑,அண்டொ3,egg,முட்டை 
ꢱꢬꢶꢒꣁ,सरिका॑,ஸரிகோ,myna,மைனா 
ꢡꢬꢱ꣄ꢮꢶꢥ꣄,तरस्विन्,தரஸ்வின்,falcon,வல்லூறு 
ꢃꢞꢶ,आडि,ஆடி,,
ꢡꢬ꣄ꢦꢒ꣄ꢰꢶ,तर्पक्षि,தர்பஷி,turkey hen,வான்கோழி 
ꢩꢵꢬꢙꢶ,भारजि,பா4ரஜி,skylark,வானம்பாடி 
ꢏꢔꢸꢭ꣄,आ॑गुल,ஒகு3ல்,bat,வெளவால் 
