ꢚꢸꢭ꣄,झुल्,ஜு2ல்,jhul,jhul,jhul,d͡ʒʰul,leech,அட்டை 
ꢗꢶꢔ꣄ꢭꣁ,चिग्ला॑,சிக்3லொ,chiglo',ciglO,ciglŏ,t͡ʃɪglo,squirrel,அணில் 
ꢱꢪ꣄ꢗꢳꢶ,सम्चळि,ஸம்சளி,samchal'i,samcaLi,samcal̤i,s̪əmt͡ʃəɭɪ,lacerta interpunctula lizard,அரணை 
ꢱꢱꢬ꣄ꢦꢵꢛ꣄ꢚꢸꢭ꣄,ससर्पाञझुल्,ஸஸர்பாஞ் ஜு2ல்,sasarpaanjhul,sasarpAJjhul,sasarpāñjhul,s̪əs̪əɾpɑːɲd͡ʒʰul,centipede,ஆயிரங்கால் அட்டை 
ꢔꣁꢬꢸ ꢒꢵꢥꢸꢪ꣄ ꢒꢶꢞꣁ,गा॑रुकनुमकिडा॑,கொ3ருகானும்கிடொ3,go'ru kaanum kid'o',gOru kAnum kiDO,gŏru kānum kiḍŏ,goɾu kɑːn̪um kɪɖo,round worm,இரைப்பூச்சி
ꢆꢱꢸ ꢆꢱꢵꢭꢾ,उसुउसाल॑,உஸுஉஸாலெ,usu usaale',usu usAlE,usu usālĕ,us̪u us̪ɑːle,winged white ant,ஈசல்
ꢚꢸꢬꢸ,झुरु,ஜு2ரு,jhuru,jhuru,jhuru,d͡ʒʰuɾu,"lick, dog flea",உண்ணி
ꢪꢸꢖ꣄ꢔꢶ,मुङगि,முங்கி3,mungi,muGgi,muṅgi,muŋgɪ,ant,எறும்பு
ꢲꢸꢥ꣄ꢣꢶꢬ꣄,हुन्दिर,ஹுந்தி3ர்,hundir,hundir,hundir,ɦun̪d̪ɪɾ,rat,எலி
ꢱꢬꢳ꣄,सरळ,ஸரள்,saral',saraL,saral̤,s̪əɾəɭ,"chameleon, garden lizard",ஓணான்
ꢗꢵꢜꣁ,साटा॑,சாடொ,chaat'o',cATO,cāṭŏ,t͡ʃɑːʈo,black ant,கட்டெறும்பு
ꢔꢥ꣄ꢤꣁꢭꢶ,गन्धा॑लि,க3ந்தொ4லி,gandho'li,gandhOli,gandhŏli,gən̪d̪ʰolɪ,wasp,கடந்தை
ꢔꢾꢥ꣄ꢤꢭ꣄,ग॑न्धल,கெ3ந்த4ல்,ge'ndhal,gEndhal,gĕndhal,gen̪d̪ʰəl,wasp,கடந்தை
ꢒꢖ꣄ꢒꢶꢞꣁ,किङकिडा॑,கங்கிடொ3,kankid'o',kaGkiDO,kaṅkiḍŏ,kəŋkɪɖo,caterpillar,கம்பளிப்பூச்சி
ꢨꢥ꣄ꢣꣁ,बन्दा॑,ப3ந்தொ3,bando',bandO,bandŏ,bən̪d̪o,cockroach,கரப்பான்பூச்சி
ꢲꢸꢡꢶ,हुति,ஹுதி,huti,huti,huti,ɦut̪ɪ,white ant,கரையான்
ꢒꢺꢪꢶ,कृमि,க்ருமி,kri'mi,kRmi,kṛmi,kɾɨmɪ,germ,கிருமி
ꢥꢸꢔꢸꢭ꣄,नुकुल्,நுகுல்,nugul,nugul,nugul,n̪ugul,mongoose,கீரி
ꢥꢒꢸꢭ꣄,नकुल्,நகுல்,nakul,nakul,nakul,n̪əkul,mongoose,கீரி
ꢱꢾꢛ꣄ꢙꢶꢮ꣄,स॑ञजिव्,ஸெஞ்ஜிவ்,se'njiv,sEJjiv,sĕñjiv,s̪eɲd͡ʒɪʋ,wasp,குளவி
ꢦꢶꢱꢸꢳꣁ,पिसुळा॑,பிஸுளொ,pisul'o',pisuLO,pisul̤ŏ,pɪs̪uɭo,mosquito,கொசு
ꢪꣃꢞꢶ,मौडि,மௌடி3,maud'i,mauDi,mauḍi,məuɖɪ,spider,சிலந்தி
ꢭꢴꣁꢮ꣄ꢮ ꢪꢸꢖ꣄ꢒꢶ,ल्हा॑व्व मुङकि,லொ:வ்வ முங்கி,lho'vva munki,lhOvva muGki,lhŏvva muṅki,lɦoʋʋə muŋkɪ,small red ant,சிற்றெறும்பு
ꢆꢥ꣄ꢣꢶꢬ꣄,हुन्दिर्,ஹுந்தி3ர்,undir,undir,undir,un̪d̪ɪɾ,mouse,சுண்டெலி
ꢒꢸꢜ꣄ꢒꢶ,कुट्कि,குட்கி,kut'ki,kuTki,kuṭki,kuʈkɪ,flea,செள்ளு
ꢱꢸꢠ꣄ꢞꢶ,सुण्डि,ஸுண்டி3,sund'i,suNDi,suṇḍi,s̪uɳɖɪ,dragon fly,தட்டான்
ꢩꢾꢬ꣄ꢒꢳꢶ,भ॑र्कळि,பெ4ர்களி,bhe'rkal'i,bhErkaLi,bhĕrkal̤i,bʰeɾkəɭɪ,frog,தவளை
ꢱꢸꢠ꣄ꢞꢶ,सुण्डि,ஸுண்டி3,sund'i,suNDi,suṇḍi,s̪uɳɖɪ,dragon fly,தும்பி
ꢩꢿꢭꢶ,भेलि,பே4லி,bheli,bheli,bheli,bʰeːlɪ,toad,தேரை
ꢮꢶꢛ꣄ꢗꢸ,विञचु,விஞ்சு,vinchu,viJcu,viñcu,ʋɪɲt͡ʃu,scorpion,தேள்
ꢪꣀꢪꢴꢔꢶ,मैम्हगि,மைம:கி3,maimhagi,maimhagi,maimhagi,məɪmɦəgɪ,honey bee,தேனீ
ꢔꢶꢱ꣄ꢳꣁ,गिस्ळा॑,கி3ஸ்ளொ,gisl'o',gisLO,gisl̤ŏ,gɪs̪ɭo,snail,நத்தை
ꢔꣁꢬꢪ꣄ꢪꣁ,गा॑रम्मा॑,கொ3ரம்மொ,go'rammo',gOrammO,gŏrammŏ,goɾəmmo,butterfly,"பட்டம்பூச்சி, வண்ணத்துப் பூச்சி"
ꢒꣃꢱ꣄ꢒꢶꢞꣁ,कौस्किडा॑,கௌஸ்கிடொ3,kauskid'o',kauskiDO,kauskiḍŏ,kəus̪kɪɖo,silkworm,பட்டுப்புழு
ꢦꢵꢭꣁ,पाला॑,பாலொ,paalo',pAlO,pālŏ,pɑːlo,house lizard,பல்லி
ꢱꢵꢦ꣄,साप्,ஸாப்,saap,sAp,sāp,s̪ɑːp,snake,பாம்பு
ꢂꢥ꣄ꢣꢸ,अन्दु,அந்து3,andu,andu,andu,ən̪d̪u,silver fish,புத்தகப்புழு
