ꢂꢨ꣄ꢨꢸꢥꢵ,अब्बुना,அப்3பு3னா,will not get,கிடைக்காது  
ꢙꢸꢠ꣄ꢠꢵ,जुण्णा,ஜுண்ணா,will not get,கிடைக்காது  
ꢂꢨ꣄ꢨꢫ꣄,अब्बय्,அப்3ப3ய்,will get,கிடைக்கும்  
ꢙꢸꢞꣀ,जुडै,ஜுடை3,will get,கிடைக்கும்  
ꢥꢴꢷ,न्ही, நீ:,will not be available,கிடையாது  
ꢒꢳꢵꢥꢵ,कळाना,களானா,do not know,தெரியாது  
ꢒꢳꢵꢫ꣄,कळाय्,களாய்,know,தெரியும்  
ꢏꢦ꣄ꢦꢵꢥꢵ,आ॑प्पाना,ஒப்பானா,do not like,பிடிக்காது  
ꢏꢦ꣄ꢦꢵꢫ꣄,आ॑प्पाय्,ஒப்பாய்,like,பிடிக்கும்  
ꢮꢶꢮꢬ꣄ꢦꣁꢠ꣄ꢠꢵ,विव र्पा॑ण्णा,விவர் பொண்ணா,do not understand,புரியாது  
ꢮꢶꢮꢬ꣄ꢦꣁꢞꢫ꣄,विव र्पा॑डय,விவர் பொட3ய்,understand,புரியும்  
ꢧꢸꢬ꣄ꢥꢵ,फुर्ना,பு2ர்னா,not enough,போதாது  
ꢧꢸꢬꢫ꣄,फुरय्,பு2ரய்,enough,போதும்  
ꢪꢸꢱꢸꢥꢵ,मुसुना,முஸூனா,not possible,முடியாது  
ꢯꢾꢒ꣄ꢒꢸꢥꢵ,श॑क्कुना,ஶெக்குனா,not possible,முடியாது  
ꢪꢸꢱꢫ꣄,मुसय्,முஸய்,possible,முடியும்  
ꢯꢾꢒ꣄ꢒꢫ꣄,श॑क्कय,ஶெக்கய்,possible,முடியும்  
ꢥꣁꢒ꣄ꢒꣁ,ना॑क्का॑,நொக்கொ,do not want,வேண்டாம்  
ꢦꢙꢾꢥꢴꢷ,पज॑ न्ही,பஜெ நீ:,do not want,வேண்டாம்  
ꢦꢙꢾ,पज॑,பஜெ,want,வேண்டும்  
