"ꢂꢨ꣄ꢨꢸꢥꢵ, ꢙꢸꢠ꣄ꢠꢵ","अब्बुना, जुण्णा",அப்3பு3னா/ஜுண்ணா,will not get,கிடைக்காது  
"ꢂꢨ꣄ꢨꢫ꣄, ꢙꢸꢞꣀ","अब्बय्, जुडै",அப்3ப3ய்/ஜுடை3,will get,கிடைக்கும்  
ꢥꢴꢷ,न्ही, நீ:,will not be available,கிடையாது  
ꢒꢳꢵꢥꢵ,कळाना,களானா,do not know,தெரியாது  
ꢒꢳꢵꢫ꣄,कळाय्,களாய்,know,தெரியும்  
ꢏꢦ꣄ꢦꢵꢥꢵ,आ॑प्पाना,ஒப்பானா,do not like,பிடிக்காது  
ꢏꢦ꣄ꢦꢵꢫ꣄,आ॑प्पाय्,ஒப்பாய்,like,பிடிக்கும்  
ꢮꢶꢮꢬ꣄ꢦꣁꢠ꣄ꢠꢵ,विव र्पा॑ण्णा,விவர் பொண்ணா,do not understand,புரியாது  
ꢮꢶꢮꢬ꣄ꢦꣁꢞꢫ꣄,विव र्पा॑डय,விவர் பொட3ய்,understand,புரியும்  
ꢧꢸꢬ꣄ꢥꢵ,फुर्ना,பு2ர்னா,not enough,போதாது  
ꢧꢸꢬꢫ꣄,फुरय्,பு2ரய்,enough,போதும்  
"ꢪꢸꢱꢸꢥꢵ, ꢯꢾꢒ꣄ꢒꢸꢥꢵ","मुसुना, श॑क्कुना",முஸூனா/ஶெக்குனா,not possible,முடியாது  
"ꢪꢸꢱꢫ꣄, ꢯꢾꢒ꣄ꢒꢫ꣄","मुसय्, श॑क्कय",முஸய்/ ஶெக்கய்,possible,முடியும்  
"ꢥꣁꢒ꣄ꢒꣁ, ꢦꢙꢾꢥꢴꢷ","ना॑क्का॑, पज॑ न्ही ",நொக்கொ/ பஜெ நீ:,do not want,வேண்டாம்  
ꢦꢙꢾ,पज॑,பஜெ,want,வேண்டும்  
