Unnamed: 4,Unnamed: 3,Unnamed: 2,6. Directions,Unnamed: 0
ꢣꢫ꣄ꢬꣁ,दय्रा॑,த3ய்ரொ,left side,இடது
ꢣꢫ꣄ꢬ,दय्र,த3ய்ர,left side,இடம்
ꢓꣃꢥꢱ꣄,खौनस,கௌ2னஸ்,east,கிழக்கு
ꢣꢶꢒ꣄ꢒꢸ,दिक्कु,தி3க்கு,direction,திக்கு
ꢣꢶꢱꣁ ,दिसा॑,தி3ஸொ,direction,திசை
ꢣꢾꢒ꣄ꢰꢠ꣄,द॑क्षण्,தெ3க்ஷண்,south,தெற்கு
ꢣꢾꢒ꣄ꢰꢓꣃꢥꢱ꣄,द॑क्षखौनस,தெ3க்ஷகௌ2னஸ்,south-east,தென்கிழக்க
ꢣꢾꢒ꣄ꢰꣁꢱ꣄ꢡꣁ,द॑क्षोस्ता॑,தெ3க்ஷொஸ்தொ,south-west,தென்மேற்கு
ꢆꢡ꣄ꢡꢬ꣄,उत्तर,உத்தர்,north,வடக்கு
ꢆꢡ꣄ꢓꣃꢥꢱ꣄ ,उखौनस,உத்கௌ2னஸ்,north-east,வடகிழக்கு
ꢆꢡ꣄ꢲꣁꢱ꣄ꢡꣁ,उत हा॑स्ता॑,உத்ஹொஸ்தொ,north-west,வடமேற்கு
ꢙꢫ꣄ꢥꣁ,जय्ना॑,ஜய்நொ,right side,வலது
ꢙꢫ꣄ꢥ,जय्न,ஜய்ந,right side,வலம்
