Sourashtra Word,Hindi Pronunciation,Tamil Pronunciation,Roman Readable,Havard-Kyoto,IAST,IPA,Meaning English,Meaning Tamil
ꢂꢞ꣄ꢔꢾꢭ꣄,अड्ग॑ल,அட்3கெ3ல்,ad'ge'l,aDgEl,aḍgĕl,əɖgel,cholker,அட்டியல்
ꢒꢾꢣꢸꢬꣁ,क॑दुरा॑,கெது3ரொ,ke'duro',kEdurO,kĕdurŏ,ked̪uɾo,"hip ornament a close neck ornament,",அரைஞாண் 
ꢮꢱ꣄ꢡꢬ꣄,वस्तर्,வஸ்தர்,vastar,vastar,vastar,ʋəs̪t̪əɾ,dress,ஆடை 
ꢩꢹꢰꢸ,भूसू,பூ4ஷு,bhooshu,bhUSu,bhūṣu,bʰuːʂu,ornament,ஆபரணம் 
ꢱꣁꢪ꣄ꢪꢸ,सा॑म्मु,ஸொம்மு,so'mmu,sOmmu,sŏmmu,s̪ommu,ornament,ஆபரணம் 
ꢗꣁꢮ꣄ꢭꢶ,चा॑व्लि,சொவ்ளி,cho'vli,cOvli,cŏvli,t͡ʃoʋlɪ,blouse,இரவிக்கை 
ꢧꢾꢭꢸ,फेलु,பே2லு,phe'lu,phElu,phĕlu,pʰelu,shirt,உடுப்பு 
ꢩꣁꢠ꣄ꢠꢪ꣄,भा॑ण्ण्म,பொ4ண்ணம்,bho'nnam,bhONNam,bhŏṇṇam,bʰoɳɳəm,ornament,உருப்படி 
ꢂꢥ꣄ꢡꢬ꣄ꢮꢵꢱ꣄,अन्तर्वास्,அந்தர்வாஸ்,antarvaas,antarvAs,antarvās,ən̪t̪əɾʋɑːs̪,inner garment,உள்ளாடை 
ꢏꢞ꣄ꢞꢶꢫꢠꢪ꣄,आ॑ड्डियणम्,ஒட்3டி3யணம்,o'd'd'iyanam,ODDiyaNam,ŏḍḍiyaṇam,oɖɖɪjəɳəm,waist ornament,ஒட்டியாணம் 
ꢂꢞꢸꢗꣁꢮ꣄ꢭꢶ,अडुचा॑व्लि,அடு3சொவ்ளி,ad'ucho'vli,aDucOvli,aḍucŏvli,əɖut͡ʃoʋlɪ,bra (a cloth to cover the breast),கச்சை 
ꢣꣁꢠꣁ,दा॑णा॑,தொ3ணொ,do'no',dONO,dŏṇŏ,d̪oɳo,spectacles /mirror,கண்ணாடி 
ꢘꢵꢱ꣄ꢪꣁ,छास्मा॑,சா2ஸ்மொ,chhaasmo',chAsmO,chāsmŏ,t͡ʃʰɑːs̪mo,spectacles /mirror,கண்ணாடி 
ꢓꢵꢡꢶ,खाति,கா2தி,khaati,khAti,khāti,kʰɑːt̪ɪ,khadi,கதர் 
ꢡꣃꢠꢞ꣄,तौणट,தௌணட்,taunad',tauNaD,tauṇaḍ,t̪əuɳəɖ,ear studs,கம்மல் 
ꢡꢮ꣄ꢠꢣ꣄,तव्णड्,தவ்ணட்3,tavnad,tavNad,tavṇad,t̪əʋɳəd̪,ear ring,காதோலை 
ꢒꢾꢖ꣄ꢔꢠ꣄,क॑ङगण्,கெங்க3ண்,ke'ngan,kEGgaN,kĕṅgaṇ,keŋgəɳ,broad bangle,காப்பு 
ꢦꢵꢛ꣄ ꢂꢖ꣄ꢔꢬꣁ,पाञ अङगरा॑,பாஞ்அங்க3ரொ,paanj angaro',pAJ aGgarO,pāñ aṅgarŏ,pɑːɲ əŋgəɾo,pants,காற்சட்டை 
ꢒꢸꢖ꣄ꢔꢸꢪ꣄,कुङगुम्,குங்கு3ம்,kungum,kuGgum,kuṅgum,kuŋgum,kumkum,குங்குமம் 
ꢱꢡꢶ,सति,ஸதி,sati,sati,sati,s̪ət̪ɪ,umbrella,குடை 
ꢦꣁꢖ꣄ꢔꢸꢳꣁ,पा॑ङगुळा॑,பொங்கு3ளொ,po'ngul'o',pOGguLO,pŏṅgul̤ŏ,poŋguɭo,ear ornament,குண்டலம் 
ꢦꣀꢞꢶ,पैडि,பைடி3,paid'i,paiDi,paiḍi,pəɪɖɪ,cap,குல்லாய் 
ꢭꢴꣂꢖ꣄ꢔꢸ,ल्हा॑ङगु,லோ:ங்கு3,lhongu,lhoGgu,lhoṅgu,lɦoːŋgu,ruby,கெம்பு 
ꢲꢵꢡꢸꢪꢔꢵ ꢨꣁꢜ꣄ꢞꣁ ,हादुमगा बा॑ट्डा॑,ஹாதுமகா3 பொ3ட்டொ3,haatumagaa bo't'd'o',hAtumagA bOTDO,hātumagā bŏṭḍŏ,ɦɑːt̪uməgɑː boʈɖo,handloom cloth,கைத்தறித்துணி 
ꢒꢸꢛ꣄ꢙꢪ꣄,कुञजम्,குஞ்ஜம்,kunjam,kuJjam,kuñjam,kuɲd͡ʒəm,sari pleats,கொசுவம் 
ꢦꣁꢖ꣄ꢔꢸꢳꣁ,पोङगुळा॑,பொங்கு3ளொ,po'ngul'o',pOGguLO,pŏṅgul̤ŏ,poŋguɭo,ear ornament,கடுக்கன்
ꢒꢾꢣꢸꢬꣁ,क॑दुरा॑,கெது3ரொ,ke'duro',kEdurO,kĕdurŏ,ked̪uɾo,waist ornament,கொடி 
ꢗꣀꢪ꣄ꢨꢜ꣄ꢜꢾ,चैम्बट्ट॑,சைம்ப3ட்டெ,chaimbat't'e',caimbaTTE,caimbaṭṭĕ,t͡ʃəɪmbəʈʈe,anklet,கொலுசு 
ꢔꣁꢬ꣄ꢱꢸꢭ꣄,गा॑र्सुल,கொ3ர்ஸுல்,go'rsul,gOrsul,gŏrsul,goɾs̪ul,anklet,கொலுசு 
ꢒꢰ꣄ꢜꢶꢨꣁꢜ꣄ꢜꣁ,कस्टि बा॑ट्टा॑,கஷ்டி பொ3ட்டொ,kasht'ibo't't'o',kaSTibOTTO,kaṣṭibŏṭṭŏ,kəʂʈɪboʈʈo,loin cloth,கோமணம் 
ꢔꣁꢪꢾꢣꢒꢪ꣄,गा॑मेदकम,கோ3மேத3கம்,go'me'dakam,gOmEdakam,gŏmĕdakam,gomed̪əkəm,sardonyx,கோமேதகம் 
ꢂꢖ꣄ꢔ꣄ꢬꣁ,अङगरो,அங்க3ரொ,angro',aGgrO,aṅgrŏ,əŋgɾo,shirt,சட்டை 
ꢂꢖ꣄ꢔ꣄ꢬꢵ,अङगरा,அங்க்3ரா,angraa,aGgrA,aṅgrā,əŋgɾɑː,shirt pocket,சட்டைப்பை 
ꢓꣃꢭ꣄ꢜꢶ,खा॑ल्टि,கொ2ள்டி,khault'i,khaulTi,khaulṭi,kʰəulʈɪ,shirt pocket,சட்டைப்பை 
ꢬꢖ꣄ꢔꢵꢮ꣄,रङगाव्,ரங்கா3வ்,rangaav,raGgAv,raṅgāv,ɾəŋgɑːʋ,shawl,சால்வை 
ꢣꣁꢠ꣄ꢞꣁ,द॑ण्डा॑,தெ3ண்டொ3,do'nd'o',dONDO,dŏṇḍŏ,d̪oɳɖo,neck chain,சிந்தாமணி 
ꢨꢶꢥ꣄ꢣꢸꢭꣁ,बिङदुला॑,பி3ந்து3லொ,bindulo',bindulO,bindulŏ,bɪn̪d̪ulo,anklet,சிலம்பு 
ꢭꢴꣂꢖ꣄ꢔꢸ,ल्होङदु,லோ:ங்கு3,lhongu,lhoGgu,lhoṅgu,lɦoːŋgu,ruby,சிவப்புக்கல் 
