ꢆꢦꢡ꣄ꢫꢒꣁ,उपत्यका॑,உபத்யகொ,foot-hill,அடிவாரம் 
ꢱꢥ꣄ꢤꢶ,सन्धि,ஸந்தி4,horizon,அடிவானம் 
ꢱꢾꢡꢸ,सेदु,ஸேது,dam,அணை 
"ꢂꢳ, ꢱꢾꢡꢸ","अळ, सेदु","அள, ஸேது",dam,அணைக்கட்டு 
ꢚꢬꢶ,झरि,ஜ2ரி,water falls,அருவி 
ꢭꢵꢜ꣄,लाट्,லாட்,wave,அலை 
ꢱꢸꢥ꣄ꢣꢸꢬ꣄,सुन्दुर्,ஸுந்து3ர்,sea,ஆழி 
ꢥꢾꢣ꣄ꢣꢶ,न॑द्दि,நெத்3தி3,river,ஆறு 
ꢦꢮꢶ,पवि,பவி,thunder,இடி 
ꢪꣁꢱ꣄ꢫꢵꢥ꣄,मा॑स्यान्,மொஸ்யான்,burial ground,இடுகாடு 
ꢦ꣄ꢬꢒꢺꢡꢶ,प्रुकृति,ப்ரக்ருதி,nature,இயற்கை 
ꢆꢥ꣄ꢣꢬ꣄,हन्दार्,ஹந்தா3ர்,darkness,இருட்டு 
ꢂꢥ꣄ꢣꢬ꣄,हन्दार्,ஹந்தா3ர்,darkness,இருள் 
ꢒꢱꢸ,कसु,கஸு,water spring,ஊற்று 
ꢲꢸꢳꢵꢔ꣄ꢔꢶꢬꢶ,हुळाग्गिरि,ஹுளாக்3கி3ரி,volcano,ஏரிமலை 
ꢡꢳꣁ,तळा॑,தளொ,lake,ஏரி 
ꢱꢾꢣ꣄ꢣꢸ,स॑द्दु,ஸெத்3து3,sound,ஒலி 
ꢲꢸꢙꢵꢳ꣄,हुजाळ,ஹுஜாள்,light,ஒளி 
ꢱꢨ꣄ꢣꢸ,सब्दु,ஸப்3து3,sound,ஓசை 
ꢦꣁꢥ꣄ꢣꣁ,बा॑न्दा॑,பொ3ந்தொ3,hole,ஓட்டை 
ꢨꣁꢥ꣄ꢣꢸꢬ꣄,सुन्दुर्,ஸுந்து3ர்,sea,கடல் 
ꢆꢥ꣄ꢣꢸꢬꢸꢡꢷꢬꢸ,सुन्दुरुतीरु,ஸுந்து3ருதீரு,sea shore,கடற்கரை 
ꢓꢠ꣄ꢞꢪ꣄,खण्डम्,க2ண்ட3ம்,continent,கண்டம் 
"ꢗꢶꢞꢵꢫ꣄ꢣꢾꢞꢸꢜꣁ, ꢒꢭꢣꢾꢔꢸꢜꣁ","चिडाय द॑गुटा॑, कलद॑गुटा॑","சிடா3ய்தெ3கு3டொ, களதெ3கு3டொ",granite,கருங்கல் 
ꢡꢷꢬꢸ,तीरु,தீரு,"land, bank",கரை 
"ꢗꢶꢞꢪꢡ꣄ꢡꢶ, ꢗꢶꢔꢸꢜ꣄ꢜꢪ꣄ꢡꢡꢶ","चिडमत्ति, चिगुट्टमत्ति","சிட3மத்தி, சிகு3ட்டமத்தி",clay,களிமண்
"ꢣꢵꢬꢸ, ꢤꢵꢡꢸ","दारु, धतु","தா3ரு, தா4து",ore,கனிமம் 
"ꢬꢵꢠ꣄, ꢮꢥꢪ꣄","राण्, वनम्","ராண், வனம்",forest,காடு 
ꢪꢷꢜꢸ ꢡꢳꣁ,मीटु तळा॑,மீடு தளொ,back-water,காயல் 
ꢒꣃꢭꣁ,कौला॑,கௌலொ,canal,கால்வாய் 
ꢮꢬꣁ,वरा॑,வரொ,air,காற்று 
"ꢪꢬꢶꢥ꣄, ꢦꢥ꣄ꢪꢬꢶꢥ꣄","मरिन्, पन्मरिन्","மரின், பன்மரின்",,கானல் நீர்கானல் 
ꢲꢷꢬ꣄ ,हीर्,ஹீர்,well,கிணறு 
ꢕꢸꢦꣁ,घुपा॑,கு4பொ,cave,குகை 
ꢱꣁꢬꣁ,स॑रा॑,ஸொரொ,pond,குட்டை 
ꢱꢸꢥ꣄ꢣꢸꢬꢸꢒꢸꢒ꣄ꢰꢶꢱꢸꢥ꣄ꢡꢸꢬꢲꢷꢦꢸ ,"सुन्दुरु कुक्षि, सुन्तुर् हीपु","ஸுந்து3ரு குக்ஷி, ஸுந்துர் ஹீபு",gulf,குடா 
ꢨꢸꢱꢸꢪ꣄ꢨꢸꢞ꣄ꢞꣁ,बुसुम्बुड्डा॑,பு3ஸும்பு3ட்3டொ3,bubble,குமிழி 
ꢓꣃꢬꢶ,खौरि,கௌ2ரி,"pond, tank, pool",குளம் 
"ꢕꢷꢬ꣄, ꢥꢶꢥ꣄ꢥꣁ","धीर्, निन्ना॑","கீ4ர், நிந்னொ",pit,குழி 
ꢔꢶꢬꢶ ꢬꢵꢠ꣄,गिरि राण्,கி3ரி ராண்,mountain and its surrounding,குறிஞ்சி 
ꢣꣁꢖ꣄ꢔꢬ꣄,दा॑ङगर्,தொ3ங்க3ர்,hill,குன்று 
ꢒꢒꢸꢣ,ककुद,ககுத3,peak,கொடுமுடி 
ꢱꢖ꣄ꢔꢪꢪ꣄,सङगमम्,ஸங்க3மம்,confluence,சங்கமம் 
ꢡꢭꢵꢡꢵꢪ꣄,तलाताम्,தளாதாம்,marshy land,சதுப்பு நிலம் 
ꢱꢥ꣄ꢣ꣄ꢫꢵ,सन्द्या,ஸந்த்3யா,junction,சந்திப்பு 
ꢱꢾꢥ꣄ꢡꢸ,स॑न्दु,ஸெந்து,lane,சந்து 
ꢪꢲꢵꢱꢵꢔꢬꢪ꣄,महासागरम्,மஹாஸாக3ரம்,ocean,சமுத்திரம் 
ꢗꢶꢞꢵꢫ꣄,चिडाय्,சிடா3ய்,gravel,சரல் 
ꢗꢶꢞꢫ꣄ꢣꢾꢫ꣄ꢞꣁ,चिडाय् द॑य्डा॑,சிடா3ய்தெ3ய்டொ3,gravel stone,சல்லி 
"ꢮꢵꢜ꣄, ꢬꢾꢱ꣄ꢡ","वाट्, र॑स्त","வாட், ரெஸ்த",road,சாலை 
ꢡꣂꢱ꣄,तोस्,தோஸ்,peak,சிகரம் 
ꢪꣁꢱ꣄ꢫꢵꢥ꣄,मा॑स्यान्,மொஸ்யான்,burning ground,சுடுகாடு 
ꢤꢮꢵꢮꢵꢜ꣄,धवावाट्,த4வாவாட்,sub-way/tunnel,சுரங்கப்பாதை 
ꢕꢸꢮ꣄ꢮꣁ ,घुव्वा॑,கு4வ்வொ,tunnel/mine,சுரங்கம் 
ꢃꢮꢬ꣄ꢡꢸ,आवर्तु,ஆவர்து,whirlpool,சுழல் 
ꢃꢮꢬ꣄ꢡꢸꢮꢬꣁ,आवर्दु वरा॑,ஆவர்து வரொ,whirlwind,சுழற்காற்று 
ꢱꢸꢬꢶꢮꢬꣁ ,सुरिवरा॑,ஸுரிவரொ,storm,சூறாவளி 
ꢬꢪꢡ꣄ꢡꢶ,रमत्ति,ரமத்தி,red soil,செம்மண் 
ꢦꣁꢜ꣄ꢒ꣄ꢫꢵꢜ꣄,पा॑ट्क्याट्,பொட்க்யாட்,slum,சேரி 
ꢗꢒ꣄ꢒꢶꢭ꣄,सक्किल्,சக்கில்,mud,சேறு 
ꢪꢵꢬ꣄ꢔꢪ꣄,मार्गम्,மார்க3ம்,path,தடம் 
ꢧꢹꢭꢸꢡꢳꣁ,फूलुतळा॑,பூ2லுதளொ,tank (with flowers),தடாகம் 
ꢦꢷꢒ꣄ ꢥꢴꢷꢡ꣄ꢡ ꣄ꢢꢵꢪ꣄,पीक् न्हीत्त थाम्,பீக் நீ:த்த தா2ம்,barren land,தரிசுநிலம் 
"ꢡꢭꢪ꣄, ꢩꢸꢡꢭꢪ꣄","तलम्, भूतलम्",தலம்/பூ4தலம்,floor,தளம் 
ꢤꢵꢡꢸ,धातु,தா4து,ore,தாது 
ꢤꢵꢡꢸꢮꢱ꣄ꢡꢸ,धतुवस्तु,தா4துவஸ்து,mineral,தாதுப்பொருள் 
