"ꢂꢒꢬꢵꢡꢶ, ꢥꢶꢒꢠ꣄ꢜꢸ, ꢒꣂꢰ꣄","अकराति, निकण्टु, कोष",அகராதி/நிகண்டு/கோஷ்,dictionary,அகரமுதலி / அகராதி
ꢂꢤ꣄ꢫꢵꢫ꣄,अध्याय,அத்4யாய்,chapter,அத்தியாயம் 
ꢮꢶꢣꢿꢯꢸ ꢩꢵꢰꣁ,विदेशु भाषा॑,விதே3ஶு பா4ஷொ,foreign language,அயல்மொழி 
ꢬꢵꢙꢥꢷꢡꢶ,राजनीति,ராஜநீதி,politics,அரசியல் 
"ꢬꢵꢙꢥꢷꢡꢶ ꢱꢵꢱ꣄ꢡ꣄ꢬꢸ, ꢬꢵꢙꢥꢷꢡꢶ ꢛꢵꢥ꣄","राजनीति सास्त्रु, राजनीति ञान्",ராஜநீதி ஸாஸ்த்ரு/ ராஜநீதி ஞான்,political science,அரசியலியல் 
ꢒꢵꢬ꣄ꢫꢵꢭꢫꣁ,कार्यलया॑,கார்யாலயொ,office,அலுவலகம் 
"ꢱꢣꢸꢰ꣄ꢜꢪ꣄, ꢱꢾꢔꢸꢠ,꣄ ꢱꢹꢱꢥꣁ","सदुष्टम्, स॑गुन, सूचना॑",ஸது3ஷ்டம்/ஸெகு3ன்/ஸூசனொ,clue,அறிகுறி
ꢮꢶꢔ꣄ꢛꢵꢥ꣄,विगञान्,விக்3ஞான்,science,அறிவியல் 
"ꢮꢣ꣄ꢣꢶ, ꢏꢣ꣄ꢣꢶ","वद्दि, आ॑द्दि",வத்3தி3/ஒத்3தி3,teacher,ஆசிரியர் 
"ꢏꢬ꣄ꢱꢸꢦꢬꢶꢰꢾ, ꢮꢵꢬ꣄ꢯꢶꢒ ꢦꢬꢶꢒ꣄ꢰꣁ","आ॑र्सुपरिक्षो, वार्षिक परिक्षो",ஒர்ஸுபரிக்ஷொ/ வார்ஷிக பரிக்ஷொ,annual examination,ஆண்டுத் தேர்வு 
ꢏꢬ꣄ꢱꢸꢮꣀꢩꢮ꣄,आ॑र्सुवैभव्,ஒர்ஸுவைப4வ்,annual function,ஆண்டு விழா 
ꢱꢪ꣄ꢱꣂꢤꢥꣁ,सम्सोधना॑,ஸம்ஸோத4னொ,research,ஆய்வு 
ꢱꢪ꣄ꢱꣂꢤꢥꢱꢵꢭꣁ,सम्सोधनसाला॑,ஸம்ஸோத4னஸாலொ,research laboratory,ஆய்வுக் கூடம் 
ꢱꢪ꣄ꢱꣂꢤꢥꢵꢦꣁꢡꢶ,सम्सोधनापा॑ति,ஸம்ஸோத4னாபொதி,thesis,ஆய்வுநூல் 
ꢱꢪ꣄ꢱꣂꢤꢥꢵ,सम्सोधना,ஸம்ஸோத4னா,research scholar,ஆய்வு மாணவர் 
"ꢮ꣄ꢫꢒ꣄ꢡꢶꢩꢵꢮ꣄, ꢱ꣄ꢮꢩꢵꢮ꣄","व्यक्तिभाव्, स्वभाव्",வ்யக்திபா4வ்/ ஸ்வபா4வ்,personality,ஆளுமை 
"ꢱꢪꢡ꣄ꢡꢸ, ꢥꢶꢦꢸꢠꢡ꣄ꢮꣁ","समत्तु, निपुणत्वा॑",ஸமத்து/நிபுணத்வொ,skill,ஆற்றல்/ திறன்
ꢱꢖ꣄ꢒꢷꢡ ꢒꢠ꣄ꢱꢵꢭꣁ,सङकीतकलासाला॑,ஸங்கீ3தகலாஸாலொ,music college,இசைக்கல்லூரி 
ꢂꢤ꣄ꢫꢵꢫ꣄,अध्याय,அத்4யாய்,chapter,இயல் 
ꢦ꣄ꢬꢒꢺꢡꢶ,प्रकृति,ப்ரகிருதி,nature,இயற்கை 
ꢮ꣄ꢫꢵꢒꢬꢠꣁ,व्याकरणा॑,வ்யாகரணொ,grammar,இலக்கணம் 
ꢱꢵꢲꢶꢡ꣄ꢫꣁ,साहित्या॑,ஸாஹித்யொ,literature,இலக்கியம் 
ꢔ꣄ꢣ꣄ꢫꣁ,गद्या॑,க3த்3யொ,prose,உரைநடை 
ꢱꢪ꣄ꢩꢵꢰꢠꣁ,सम्भाषणा॑,ஸம்பா4ஷணொ,conversation,உரையாடல் 
ꢭꢶꢓ꣄꣄ꢭꣁ,लिख्ला॑,லிக்2லொ,"pen, pencil",எழுதுகோல் 
ꢡꢬꢾ,तरा॑,கரொ,fee,கட்டணம் 
ꢮ꣄ꢫꢵꢱꣁ,व्यासा॑,வ்யாஸொ,essay,கட்டுரை 
ꢭꢾꢓꢸ,लेखु,லேகு2,letter,கடிதம் 
"ꢭꢴꢾꢓꣁ, ꢲꢷꢱꢸ","ल्ह॑खा॑, हीसु",லெ:கொ2/ ஹீஸு,"arithmetic, account",கணக்கு 
ꢔꢠꢶꢶꢡ꣄,गणित्,க3ணித்,mathematics,கணிதம் 
"ꢓꢾꢥꢶ, ꢓꢾꢡꣁ","ख॑नि, ख॑ता॑",கெ2னி/கெ2தொ,story,கதை 
ꢂꢩꢶꢦ꣄ꢬꢵꢫꢸ ꢱꢣꢱ꣄,अभिप्रायु सदस,அபி4ப்ராயு ஸத3ஸ்,seminar,கருத்தரங்கு 
ꢒꢭꢵ ꢱꢵꢭꣁ,कलासाला॑,கலாஸாலொ,college,கல்லூரி 
ꢅꢔꢸ ꢮꢶꢣ꣄ꢫꣁ ꢗꢾꢣꢸꢮ꣄,"ईगु, विद्या॑, च॑दुव",ஈகு3/ வித்3யொ/ செது3வ்,education,கல்வி 
ꢒꢮꢶ,कवि,கவி,poet,கவி / கவிஞன்
ꢒꢮꢶꢡꣁ,कविता॑,கவிதொ,"song, poem",கவிதை 
ꢄꢔꢞꢱ꣄ꢡꢿ,इगडस्ते,இக3ட3ஸ்தே,teaching,கற்பித்தல் 
"ꢗꢾꢮ꣄ꢣꢶꢥꢶ, ꢱꢶꢒ꣄ꢒꢶꢥꢶ",च॑व्दिनि/सिक्किनि,செவ்தி3னி/ஸிக்கினி,learning,கற்றல் 
ꢒꢳ꣄꣄ꢙꢪ꣄,कळ्जम्,கள்ஜம்,paper,காகிதம் 
ꢒꢵꢮ꣄ꢫꣁ,काव्या॑,காவ்யொ,epic,காப்பியம் / காவியம்
ꢱꢹꢗꢥꣁ,सूचना॑,ஸூசனொ,notes,குறிப்பு 
