ꢂꢒꢬꢵꢡꢶ,अकराति,அகராதி,dictionary,அகரமுதலி / அகராதி
ꢥꢶꢒꢠ꣄ꢜꢸ,निकण्टु,நிகண்டு,dictionary,அகரமுதலி / அகராதி
ꢒꣂꢰ꣄,कोष,கோஷ்,dictionary,அகரமுதலி / அகராதி
ꢂꢤ꣄ꢫꢵꢫ꣄,अध्याय,அத்4யாய்,chapter,அத்தியாயம் 
ꢮꢶꢣꢿꢯꢸ ꢩꢵꢰꣁ,विदेशु भाषा॑,விதே3ஶு பா4ஷொ,foreign language,அயல்மொழி 
ꢬꢵꢙꢥꢷꢡꢶ,राजनीति,ராஜநீதி,politics,அரசியல் 
ꢬꢵꢙꢥꢷꢡꢶ ꢱꢵꢱ꣄ꢡ꣄ꢬꢸ,राजनीति सास्त्रु,ராஜநீதி ஸாஸ்த்ரு,political science,அரசியலியல் 
ꢬꢵꢙꢥꢷꢡꢶ ꢛꢵꢥ꣄,राजनीति ञान्,ராஜநீதி ஞான்,political science,அரசியலியல் 
ꢒꢵꢬ꣄ꢫꢵꢭꢫꣁ,कार्यलया॑,கார்யாலயொ,office,அலுவலகம் 
ꢱꢣꢸꢰ꣄ꢜꢪ꣄,सदुष्टम्,ஸது3ஷ்டம்,clue,அறிகுறி
ꢱꢾꢔꢸꢠ,स॑गुन,ஸெகு3ன்,clue,அறிகுறி
꣄ ꢱꢹꢱꢥꣁ,सूचना॑,ஸூசனொ,clue,அறிகுறி
ꢮꢶꢔ꣄ꢛꢵꢥ꣄,विगञान्,விக்3ஞான்,science,அறிவியல் 
ꢮꢣ꣄ꢣꢶ,वद्दि,வத்3தி3,teacher,ஆசிரியர் 
ꢏꢣ꣄ꢣꢶ,आ॑द्दि,ஒத்3தி3,teacher,ஆசிரியர் 
ꢏꢬ꣄ꢱꢸꢦꢬꢶꢰꢾ,आ॑र्सुपरिक्षो,ஒர்ஸுபரிக்ஷொ,annual examination,ஆண்டுத் தேர்வு 
ꢮꢵꢬ꣄ꢯꢶꢒ ꢦꢬꢶꢒ꣄ꢰꣁ,वार्षिक परिक्षो,வார்ஷிக பரிக்ஷொ,annual examination,ஆண்டுத் தேர்வு 
ꢏꢬ꣄ꢱꢸꢮꣀꢩꢮ꣄,आ॑र्सुवैभव्,ஒர்ஸுவைப4வ்,annual function,ஆண்டு விழா 
ꢱꢪ꣄ꢱꣂꢤꢥꣁ,सम्सोधना॑,ஸம்ஸோத4னொ,research,ஆய்வு 
ꢱꢪ꣄ꢱꣂꢤꢥꢱꢵꢭꣁ,सम्सोधनसाला॑,ஸம்ஸோத4னஸாலொ,research laboratory,ஆய்வுக் கூடம் 
ꢱꢪ꣄ꢱꣂꢤꢥꢵꢦꣁꢡꢶ,सम्सोधनापा॑ति,ஸம்ஸோத4னாபொதி,thesis,ஆய்வுநூல் 
ꢱꢪ꣄ꢱꣂꢤꢥꢵ,सम्सोधना,ஸம்ஸோத4னா,research scholar,ஆய்வு மாணவர் 
ꢮ꣄ꢫꢒ꣄ꢡꢶꢩꢵꢮ꣄,व्यक्तिभाव्,வ்யக்திபா4வ்,personality,ஆளுமை 
ꢱ꣄ꢮꢩꢵꢮ꣄,स्वभाव्,ஸ்வபா4வ்,personality,ஆளுமை 
ꢱꢪꢡ꣄ꢡꢸ,समत्तु,ஸமத்து,skill,ஆற்றல்/ திறன்
ꢥꢶꢦꢸꢠꢡ꣄ꢮꣁ,निपुणत्वा॑,நிபுணத்வொ,skill,ஆற்றல்/ திறன்
ꢱꢖ꣄ꢒꢷꢡ ꢒꢠ꣄ꢱꢵꢭꣁ,सङकीतकलासाला॑,ஸங்கீ3தகலாஸாலொ,music college,இசைக்கல்லூரி 
ꢂꢤ꣄ꢫꢵꢫ꣄,अध्याय,அத்4யாய்,chapter,இயல் 
ꢦ꣄ꢬꢒꢺꢡꢶ,प्रकृति,ப்ரகிருதி,nature,இயற்கை 
ꢮ꣄ꢫꢵꢒꢬꢠꣁ,व्याकरणा॑,வ்யாகரணொ,grammar,இலக்கணம் 
ꢱꢵꢲꢶꢡ꣄ꢫꣁ,साहित्या॑,ஸாஹித்யொ,literature,இலக்கியம் 
ꢔ꣄ꢣ꣄ꢫꣁ,गद्या॑,க3த்3யொ,prose,உரைநடை 
ꢱꢪ꣄ꢩꢵꢰꢠꣁ,सम्भाषणा॑,ஸம்பா4ஷணொ,conversation,உரையாடல் 
ꢭꢶꢓ꣄꣄ꢭꣁ,लिख्ला॑,லிக்2லொ,"pen, pencil",எழுதுகோல் 
ꢡꢬꢾ,तरा॑,கரொ,fee,கட்டணம் 
ꢮ꣄ꢫꢵꢱꣁ,व्यासा॑,வ்யாஸொ,essay,கட்டுரை 
ꢭꢾꢓꢸ,लेखु,லேகு2,letter,கடிதம் 
ꢭꢴꢾꢓꣁ,ल्ह॑खा॑,லெ:கொ2,"arithmetic, account",கணக்கு 
ꢲꢷꢱꢸ,हीसु,ஹீஸு,"arithmetic, account",கணக்கு 
ꢔꢠꢶꢶꢡ꣄,गणित्,க3ணித்,mathematics,கணிதம் 
ꢓꢾꢥꢶ,ख॑नि,கெ2னி,story,கதை 
ꢓꢾꢡꣁ,ख॑ता॑,கெ2தொ,story,கதை 
ꢂꢩꢶꢦ꣄ꢬꢵꢫꢸ ꢱꢣꢱ꣄,अभिप्रायु सदस,அபி4ப்ராயு ஸத3ஸ்,seminar,கருத்தரங்கு 
ꢒꢭꢵ ꢱꢵꢭꣁ,कलासाला॑,கலாஸாலொ,college,கல்லூரி 
ꢅꢔꢸ ꢮꢶꢣ꣄ꢫꣁ ꢗꢾꢣꢸꢮ꣄,ईगु,ஈகு3,education,கல்வி 
ꢅꢔꢸ ꢮꢶꢣ꣄ꢫꣁ ꢗꢾꢣꢸꢮ꣄,विद्या॑,வித்3யொ,education,கல்வி 
ꢅꢔꢸ ꢮꢶꢣ꣄ꢫꣁ ꢗꢾꢣꢸꢮ꣄,च॑दुव,செது3வ்,education,கல்வி 
ꢒꢮꢶ,कवि,கவி,poet,கவி / கவிஞன்
ꢒꢮꢶꢡꣁ,कविता॑,கவிதொ,"song, poem",கவிதை 
ꢄꢔꢞꢱ꣄ꢡꢿ,इगडस्ते,இக3ட3ஸ்தே,teaching,கற்பித்தல் 
ꢗꢾꢮ꣄ꢣꢶꢥꢶ,च॑व्दिनि,செவ்தி3னி,learning,கற்றல் 
ꢱꢶꢒ꣄ꢒꢶꢥꢶ,सिक्किनि,ஸிக்கினி,learning,கற்றல் 
ꢒꢳ꣄꣄ꢙꢪ꣄,कळ्जम्,கள்ஜம்,paper,காகிதம் 
ꢒꢵꢮ꣄ꢫꣁ,काव्या॑,காவ்யொ,epic,காப்பியம் / காவியம்
ꢱꢹꢗꢥꣁ,सूचना॑,ஸூசனொ,notes,குறிப்பு 
ꢱꢹꢗꢥꢵꢦꣁꢡꢶ,सूचनापा॑ति,ஸூசனாபொதி,notebook,குறிப்பேடு 
ꢎꢒꢶ ꢭꢶꢓꢶꢥꢶ,ऐकि लिखिनि,ஐகி லிகி2னி,dictation,கேட்டெழுதுதல்
ꢦꢸꢱ꣄ꢥꢶ,पुस्नि,புஸ்னி,question,கேள்வி 
ꢦꢸꢱꢵꢮ꣄,पुसाव्,புஸாவ்,question,கேள்வி 
ꢲꢵꢡꢰꢬ꣄,हातक्षर्,ஹாதக்ஷர்,"handwriting, signature",கையெழுத்து / கையொப்பம்
ꢲꢵꢡꢸꢦꣁꢡꢶ,हातुपोति,ஹாதுபொதி,handbook,கையேடு 
ꢲꢱ꣄ꢡꢰꢬ꣄,हस्तक्षर्,ஹஸ்தக்ஷர்,,
ꢥꢷꢡꢶꢥꢶꢫꢪꣁ ,नीतिनियमा॑,நீதிநியமொ,policy,கொள்கை 
ꢱꢶꢣ꣄ꢤꢵꢥ꣄ꢡꢸ,सिद्धान्दु,ஸித்3தா4ந்து,theory,கோட்பாடு 
ꢗꢶꢡ꣄ꢬꢸ,चित्रु,சித்ரு,picture,சித்திரம் 
ꢭꣂꢱꢸ,लोसु,லோஸு,picture,சித்திரம் 
ꢗꢶꢡ꣄ꢡꢬ꣄,चित्तर्,சித்தர்,picture,சித்திரம் 
ꢫꣂꢗꢥꣁ,योच,யோசனொ,thought,சிந்தனை 
