ꢗꢶꢜ꣄ꢜꢶꢣꢶꢮꣁ,चिट्टिदिवा॑,சிட்டிதி3வொ,small earthen lamp,அகல் விளக்கு   
ꢡꢶꢥ꣄ꢥꢳ꣄꣄,तिन्नाळ,தின்னாள்,festival,உற்சவம்  
ꢱꢾꢥ꣄ꢥꢸ,स॑न्नु,ஸென்னு,festival,உற்சவம்  
ꢒꣀꢖ꣄ꢒꢬ꣄ꢫꢣꢵꢥ꣄,कैङकर्यदान्,கைங்கர்ய தா3ன்,village temple festival,கொடை  
ꢱꢸꢣꢵꢥ꣄,सुदान्,ஸுதா3ன்,village temple festival,கொடை  
ꢗꣁꢒ꣄ꢣꢵꢥ꣄,चोक्दान्,சொக்தா3ன்,village temple festival,கொடை  
ꢣꢶꢮꢭꢶ,दिवलि,தி3வளி,diwali,தீபாவளி  
ꢡꣁꢬꢠ꣄,तोरण्,தொரண்,arches with leaves,தோரணம்  
ꢏꢔꢡ꣄,ओगत्,ஒக3த்,religious fasting,நோன்பு  
ꢦꣁꢜ꣄ꢜꢵꢱ꣄,पा॑ट्टास्,பொட்டாஸ்,crackers,பட்டாசு  
ꢨꢠꢵꢭ꣄,बणाल्,ப3ணால்,crackers,பட்டாசு  
ꢮꢶꢯꢾꢰ꣄,विशेष्,விஸேஷ்,festival,பண்டிகை  
ꢱꢾꢥ꣄ꢥꢸ,स॑न्नु,ஸென்னு,festival,பண்டிகை  
ꢦꣁꢖ꣄ꢒꢭ꣄ ꢱꢾꢥ꣄ꢥꢸ,पोङकल् स॑न्नु,பொங்கல் ஸென்னு,a harvest festival,பொங்கல்  
ꢪꢒꢬ ꢱꢖ꣄ꢒ꣄ꢬꢵꢥ꣄ꢡꢶ,मकर सङ्क्रान्ति,மகர ஸங்க்ராந்தி,a harvest festival,பொங்கல்  
