ꢨꣁꢭꢵꢤꢶꢞꣁ,ब॑लाधिडा॑,பெ3ளாதி4டொ3,bo'laadhid'o',bOlAdhiDO,bŏlādhiḍŏ,bolɑːd̪ʰɪɖo,a kind of pane cake with daals,அடை  
ꢂꢜꣀ,अटै,அடை3,at'ai,aTai,aṭai,əʈəɪ,a kind of pane cake with daals,அடை  
ꢦꢸꢬꢶ,पुरि,புரி,puri,puri,puri,puɾɪ,a sweet   made out of rice flour,அதிரசம்  
ꢂꢦ꣄ꢦꢸꢞꢵꢭ꣄,अप्पुडाल्,அப்புடா3ல்,appud'aal,appuDAl,appuḍāl,əppuɖɑːl,papad,அப்பளம்  
ꢂꢜ꣄ꢒꢸꢭ꣄,अट्कुल्,அட்குல்,at'kul,aTkul,aṭkul,əʈkul,flattened rice,அவல்  
ꢒꢫ꣄ꢫꢵꢥ꣄ ꢡꢾꢳ꣄ꢥꢶ,कय्यान्त॑ळ्नि,கய்லான்தெள்னி,kayyaan te'l'ni,kayyAn tELni,kayyān tĕl̤ni,kəjjɑːn̪ t̪eɭn̪ɪ,a mixed vegetable preparation,அவியல்  
ꢒꢫ꣄ꢫꢵꢥ꣄ ꢡꢾꢳ꣄ꢥꢶ,,கய்லான்தெள்னி,kayyaan te'l'ni,kayyAn tELni,kayyān tĕl̤ni,kəjjɑːn̪ t̪eɭn̪ɪ,a mixed vegetable preparation,அவியல்  
ꢂꢲꢵꢬ꣄,अहार्,அஹார்,ahaar,ahAr,ahār,əɦɑːɾ,food,ஆகாரம்  
ꢂꢦ꣄ꢦꢪ꣄,अप्पम्,அப்பம்,appam,appam,appam,əppəm,a dosa like preparation made out of rice flour,ஆப்பம்  
ꢩꢭꢵꢬ꣄,फ्लार्,ப2லார்,bhalaar,bhalAr,bhalār,bʰəlɑːɾ,idly,இட்டிலி  
ꢮꢶꢳ꣄꣄ꢜꢶꢫꣁ,विळ्टिया॑,விள்டொ,vil't'iyo',viLTiyO,vil̤ṭiyŏ,ʋɪɭʈɪjo,idly,இட்டிலி  
ꢆꢒ꣄ꢒꢸꢜꢸꢪ꣄,उक्कुटुम्,விள்டியொ,ukkut'um,ukkuTum,ukkuṭum,ukkuʈum,idly,இட்டிலி  
ꢆꢒ꣄ꢒꢸꢜꢸꢪ꣄,उक्कुटुम्,உக்குடு3ம்,ukkut'um,ukkuTum,ukkuṭum,ukkuʈum,idly,இட்டிலி  
ꢄꢜꢶꢫꢵꢦ꣄ꢦꢪ꣄,इटियाप्पम्,இடியாப்பம்,it'iyaappam,iTiyAppam,iṭiyāppam,ɪʈɪjɑːppəm,noodles made out of rice flour,இடியாப்பம்  
ꢕꢜꢮ꣄ꢥꢭ꣄,घटव्नल्,க2வ்னல்,ghat'avnal,ghaTavnal,ghaṭavnal,gʰəʈəʋn̪əl,tender coconut,"செவ்விளநீர், பச்சை இளநீர்  "
ꢱꢮ꣄ꢥꢭ꣄,सव्नल्,ஸவ்னல்,savnal,savnal,savnal,s̪əʋn̪əl,tender coconut,"செவ்விளநீர், பச்சை இளநீர்  "
ꢗꣀꢥꣁ,चैना॑,சைனொ,chaino',cainO,cainŏ,t͡ʃəɪn̪o,meat,"இறைச்சி, மாமிசம் "
ꢨꣁꢱꢸꢭꣁ,बा॑सुला॑,பொ3ஸுலொ,bo'sulo',bOsulO,bŏsulŏ,bos̪ulo,meat,"இறைச்சி, மாமிசம் "
ꢪꢵꢪ꣄ꢱꢸ,माम्सु,மாம்ஸு,maamsu,mAmsu,māmsu,mɑːms̪u,meat,"இறைச்சி, மாமிசம் "
ꢓꣁꢮ꣄ꢱ꣄,खा॑व्स,கொ2வ்ஸ்,kho'vs,khOvs,khŏvs,kʰoʋs̪,meat,"இறைச்சி, மாமிசம் "
ꢓꢥꢶ,खनि,க2னி,khani,khani,khani,kʰən̪ɪ,food,உணவு  
ꢓꢮ꣄ꢥꢪ꣄,खव्नम,க2வ்னம்,khavnam,khavnam,khavnam,kʰəʋn̪əm,food,உணவு  
ꢆꢦ꣄ꢪꢵꢮ꣄,उप्माव्,உப்மாவ்,upmaav,upmAv,upmāv,upmɑːʋ,upma,உப்புமா  
ꢒꢗ꣄ꢗꢪ꣄ꢩꢵ ꢂꢪ꣄ꢨꢜ꣄,कच्चम्बा अम्बट्,கச்சம்பா3 அம்ப3ட்,kachchambhaa ambat',kaccambhA ambaT,kaccambhā ambaṭ,kət͡ʃt͡ʃəmbʰɑː əmbəʈ,A kind of mango curry,உப்பிலோடு
ꢨꢶꢙ꣄ꢙꢜ꣄,बिज्जट्,பி3ஜ்ஜட்,bijjat',bijjaT,bijjaṭ,bɪd͡ʒd͡ʒəʈ,pickle,ஊறுகாய்  
ꢭꣁꢰ꣄ꢜꣁ,ला॑ष्टा॑,லொஷ்டொ,lo'sht'o',lOSTO,lŏṣṭŏ,loʂʈo,pickle,ஊறுகாய்  
