"ꢙꢾꢡꣁ, ꢔꢸꢪ꣄ꢦꢸ","ज॑ता॑ , गुम्पु",ஜெதொ/கு3ம்பு,"group, team",அணி  
"ꢓꢵꢳ꣄, ꢓꢾꢳ꣄","खाळ, खेळ",கா2ள்/கே2ள்,"play, game",ஆட்டம்  
ꢨꢾꢠ꣄ꢜꢸ ꢮꢵꢕ꣄ ꢓꢭ꣄ꢥꢶ,ब॑ण्टु वाघ् खळ्नि,பெ4ண்டு வாக்4 க2ள்னி,goat and tiger game,ஆடுபுலி ஆட்டம்   
ꢩꢭ ꢮꢶꢱꢶꢬ꣄ꢥꢶ,भल विसिर्नि,ப4ல விஸிர்னி,javelin throw,ஈட்டி எறிதல்   
ꢣꢿꢲꢵꢦ꣄ꢧꢶꢫꢵꢱ꣄,देहाभ्यास्,தே3ஹாப்4யாஸ்,exercise,உடற்பயிற்சி  
"ꢇꢛ꣄ꢗꢭꢶ, ꢲꢷꢥ꣄ꢡꢳꣁ","ऊञ्चलि, हिन्तळा॑",ஊஞ்சலி/ஹிந்த3ளொ,swing,ஊஞ்சல்  
ꢦ꣄ꢬꢡꢶꢮꢵꢥ꣄,प्रतिवान्,ப்ரதிவான்,opponent,எதிராளி  
ꢤꢪ꣄ꢥꢶꢓꢾꢭ꣄,धम्निखेल्,த4ம்னிகே2ள்,running race,ஓட்டப்பந்தயம்  
"ꢤꢪ꣄ꢤꢾꢬꢥ꣄ ꢓꢵꢳ꣄꣄, ꢡꢾꢬꢡ꣄ꢡꢾꢓꢵꢳ꣄","धाम्ध॑रन्खाळ, तेरत्तेखाल्",தா4ம்தெ4ரன்கா2ள்/தெரத்தெகா2ள்,I spy game,ஓடிப்பிடித்தாடுதல் 
ꢒꢜ꣄ꢗꢶ,कट्चि,கட்சி,"party, side",கட்சி  
ꢒꢦꢞꢶ,कपडि,கபடி3,kabadi,கபடி  
ꢦꢵꢄ~ ꢔꣁꢳꣁ,पाइ~गा॑ळा॑,பாஇ~கொ3ளொ,football,கால்பந்து  
"ꢒꢶꢜ꣄ꢜꢶꢦꢸꢳ꣄꣄, ꢓꢜ꣄ꢜꢶ ꢓꢵꢳ꣄","किट्टिपुळ, खट्टिखाळ",கிட்டிபுள்/க2ட்டி கா2ள்,a native game with one small and another long stick,கிட்டிப்புள்  
