ꢂꢒ꣄ꢰꢬ꣄,अक्षर्,அக்ஷர்,akshar,akSar,akṣar,əkʂəɾ,syllable,அசை  
ꢂꢒ꣄ꢰꢵꢥ꣄ꢡꢬ꣄,अक्षान्तर्,அக்ஷாந்தர்,akshaantar,akSAntar,akṣāntar,əkʂɑːn̪t̪əɾ,coda,அசையீறு  
ꢮꢶꢯꢿꢰꢠꣁ ꢔꢸꢠꢶ,विसेषणा॑,விஸேஷணொ,visheshano' guni,vizeSaNO guNi,viśeṣaṇŏ guṇi,ʋɪʃeːʂəɳo guɳɪ,attribute,அடை  
ꢮꢶꢯꢿꢰꢠꣁ ꢔꢸꢠꢶ,गुणि,கு3ணி,visheshano' guni,vizeSaNO guNi,viśeṣaṇŏ guṇi,ʋɪʃeːʂəɳo guɳɪ,attribute,அடை  
ꢡꢵꢭꢸ ꢱꢨ꣄ꢣꢸ,तालुसब्दु,தாலுஸப்3து3,taalu sabdu,tAlu sabdu,tālu sabdu,t̪ɑːlu s̪əbd̪u,palatal sounds,அண்ண ஒலி   
ꢲꢬꢶꢞꢶ ꢱꢨ꣄ꢣꢸ,हरडिसब्दु,ஹரிடி3ஸப்3து3,harid'i sabdu,hariDi sabdu,hariḍi sabdu,ɦəɾɪɖɪ s̪əbd̪u,palatal sounds,அண்ண ஒலி   
ꢬꢹꢦꢮꢬ꣄ꢠꢶ,रूपवर्णि,ரூபவர்ணி,roopavarni,rUpavarNi,rūpavarṇi,ɾuːpəʋəɾɳɪ,figure of speech,அணி  
ꢂꢭꢖ꣄ꢒꢵꢬ꣄,अलङकार्,அலங்கார்,alankaar,alaGkAr,alaṅkār,ələŋkɑːɾ,figure of speech,அணி  
ꢬꢹꢦꢸ ꢥꢶꢬ꣄ꢪꢵꢥ꣄,रूपु निर्मान्,ரூபு நிர்மான்,roopu nirmaan,rUpu nirmAn,rūpu nirmān,ɾuːpu n̪ɪɾmɑːn̪,structure,அமைப்பு  
ꢩꢖ꣄ꢔꢶ ꢩꢵꢰꢥ꣄,बङगिभाषन्,ப4ங்கி3பா4ஷண்,bhangi bhaashan,bhaGgi bhASan,bhaṅgi bhāṣan,bʰəŋgɪ bʰɑːʂən̪,indirect speeeh,அயற் கூற்று   
ꢦꢬꣂꢰ ꢩꢵꢰꢠ꣄,परोक्षभाषण्,பரோக்ஷபா4ஷண்,parosha bhaashan,paroSa bhASaN,paroṣa bhāṣaṇ,pəɾoːʂə bʰɑːʂəɳ,indirect speeeh,அயற் கூற்று   
ꢂꢬ꣄ꢤ ꢨꢶꢥ꣄ꢣꢸ,अरध बिन्दु,அர்த4பி3ந்து3,ardha bindu,ardha bindu,ardha bindu,əɾd̪ʰə bɪn̪d̪u,colon,அரைப்புள்ளி  
ꢂꢬꢹꢦ ꢥꢵꢮ꣄,अरूप नाव्,அரூப நாவ்,aroopa naav,arUpa nAv,arūpa nāv,əɾuːpə n̪ɑːʋ,abstract noun,அருவப்பெயர்  
ꢥꢦꢸꢪ꣄ꢱꢒ ꢭꢶꢖ꣄ꢔꢸ,नपुम्सक लिङ्गु,நபும்ஸக லிங்கு3,napumsaka lingu,napumsaka liGgu,napumsaka liṅgu,n̪əpums̪əkə lɪŋgu,Non-humanneuter,அஃறிணை  
ꢂꢳ꣄ꢳꢶꢖ꣄ꢔꢸ,अळ्ळिङ्गु,அள்ளிங்கு3,al'l'ingu,aLLiGgu,al̤l̤iṅgu,əɭɭɪŋgu,Non-humanneuter,அஃறிணை  
ꢯꢨ꣄ꢣ ꢂꢮ꣄ꢥꢶ,शब्द अवनि,ஸப்3த3அவ்னி,shabda avni,zabda avni,śabda avni,ʃəbd̪ə əʋn̪ɪ,derivatives,ஆக்கங்கள்  
ꢦꢸꢪ꣄ꢱꢒꢭꢶꢖ꣄,पुम्सकलिङ,பும்ஸகலிங்கு3,pumsakaling,pumsakaliG,pumsakaliṅ,pums̪əkəlɪŋ,masculine gender,ஆண்பால்  
ꢣꢭ꣄ꢭꢶꢖ꣄ꢔ꣄,दल्लिङगु,த3ல்லிங்கு3,dalling,dalliGg,dalliṅg,d̪əllɪŋg,masculine gender,ஆண்பால்  
ꢃꢡ꣄ꢪꢷꢫꢮꢶꢩꢒ꣄ꢡꢶ,आत्मीय विभक्ति,ஆத்மீய விப4க்தி,aatmeeyavibhakti,AtmIyavibhakti,ātmīyavibhakti,ɑːt̪miːjəʋɪbʰəkt̪ɪ,possessive case,ஆறாம்வேற்றுமை   
ꢱꣁꢮ꣄ꢮꢾ ꢮꢶꢩꢒ꣄ꢡ,सा॑व्व॑ विभक्त,ஸொவ்வெவிப4க்தி,so'vve' vibhakta,sOvvE vibhakta,sŏvvĕ vibhakta,s̪oʋʋe ʋɪbʰəkt̪ə,possessive case,ஆறாம்வேற்றுமை   
ꢦꢸꢬꢸꢱ,पुरुष,புருஷ,purusa,purusa,purusa,puɾus̪ə,person,இடம்  
ꢱꢡ꣄ꢮ ꢮꢶꢩꢒ꣄ꢡꢶ,सत्व विभक्ति,ஸத்வ விப4க்தி,satva vibhakti,satva vibhakti,satva vibhakti,s̪ət̪ʋə ʋɪbʰəkt̪ɪ,locative case,இடவேற்றுமை  
ꢪꢳ꣄ꢥꢶ ꢱꢨ꣄ꢣꢸ,मिळ्नि सब्दु,மிள்னி ஸப்3து3,mal'ni sabdu,maLni sabdu,mal̤ni sabdu,məɭn̪ɪ s̪əbd̪u,particle,இடைச்சொல்  
ꢙꣁꢞꢶ,जा॑डि,ஜொடி3,jo'd'i,jODi,jŏḍi,d͡ʒoɖɪ,pair,இணை  
ꢦ꣄ꢬꢒꢺꢡꢶ,प्रकृति,ப்ரக்ருதி,prakri'ti,prakRti,prakṛti,pɾəkɾɨt̪ɪ,feature,இயல்பு  
ꢕꢵꢪ꣄ ꢮꢡ꣄ꢡꣁ ꢣꢿꢱꢶ ꢮꢡ꣄ꢡꣁ,घाम्वत्ता॑,கா3ம்வத்தொ,ghaam vatto' desi vatto',ghAm vattO desi vattO,ghām vattŏ desi vattŏ,gʰɑːm ʋət̪t̪o d̪eːs̪ɪ ʋət̪t̪o,native word,இயற்சொல்  
ꢕꢵꢪ꣄ ꢮꢡ꣄ꢡꣁ ꢣꢿꢱꢶ ꢮꢡ꣄ꢡꣁ,देसि वत्ता॑,தே3ஸி வத்தொ,ghaam vatto' desi vatto',ghAm vattO desi vattO,ghām vattŏ desi vattŏ,gʰɑːm ʋət̪t̪o d̪eːs̪ɪ ʋət̪t̪o,native word,இயற்சொல்  
ꢡꣂꢣꢸ ꢗꢾꢬ꣄ꢥꢶ,तोदुच॑र्नि,தோது3 செர்னி,todu che'rni,todu cErni,todu cĕrni,t̪oːd̪u t͡ʃeɾn̪ɪ,agreement,இயைபு  
ꢣꢶꢮ꣄ꢥ ꢶꢱꢖ꣄ꢓ꣄꣄ꢫꣁ,दिव्नि सङख्या॑,தி3வ்னிஸங்க்2யொ,divna isankhyo',divna isaGkhyO,divna isaṅkhyŏ,d̪ɪʋn̪ə ɪs̪əŋkʰjo,dual number,இரட்டை எண்   
ꢣꢶꢮ ꢮꢶꢩꢒ꣄ꢡꢶ,दिव विभक्ति,தி3வவிப4க்தி,diva vibhakti,diva vibhakti,diva vibhakti,d̪ɪʋə ʋɪbʰəkt̪ɪ,accusative case,இரண்டாம் வேற்றுமை
ꢣꢶꢮ꣄ꢥꢶ,दिव्नि,தி3வ்னி,divni,divni,divni,d̪ɪʋn̪ɪ,dual,இருமை  
ꢮ꣄ꢫꢵꢒꢬꢠ ꢩꢵꢒꢥ꣄꣄,व्याकरण भागुन,வ்யாகரண பா4கு3ன்,vyaakarana bhaakan,vyAkaraNa bhAkan,vyākaraṇa bhākan,ʋjɑːkəɾəɳə bʰɑːkən̪,grammatical categories,இலக்கணக் கூறுகள்   
ꢮ꣄ꢫꢵ ꢒꢬꢠ ꢭꢶꢖꢔꢸ,व्याकरण लिङगु,வ்யாகரண லிங்கு3,vyaa karana lingagu,vyA karaNa liGagu,vyā karaṇa liṅagu,ʋjɑː kəɾəɳə lɪŋəgu,grammatical gender,இலக்கணப் பால்   
ꢮ꣄ꢫꢵꢒꢬꢠ꣄,व्याकरण,வ்யாகரண்,vyaakaran,vyAkaraN,vyākaraṇ,ʋjɑːkəɾəɳ,grammar,இலக்கணம்  
ꢮ꣄ꢫꢵꢒꢬꢠ ꢱꢪ꣄ꢦ꣄ꢬꢣꢵꢫ꣄,व्याकरण सम्प्रदाय,வ்யாகரண ஸம்ப்ரதா3ய்,vyaakarana sampradaay,vyAkaraNa sampradAy,vyākaraṇa sampradāy,ʋjɑːkəɾəɳə s̪əmpɾəd̪ɑːj,grammatical tradition,இலக்கண மரபு   
ꢮ꣄ꢫꢵꢒꢬꢠ ꢱꢵꢱꢥꣁ,व्याकरण सासना॑,வ்யாகரண ஸாஸனொ,vyaakarana saasano',vyAkaraNa sAsanO,vyākaraṇa sāsanŏ,ʋjɑːkəɾəɳə s̪ɑːs̪ən̪o,grammatical rule,இலக்கண விதி   
ꢙꢶꢫꢾ ꢒꢵꢭ꣄,जिय॑ काल,ஜியெகால்,jiye' kaal,jiyE kAl,jiyĕ kāl,d͡ʒɪje kɑːl,past tense,இறந்த காலம்   
ꢔꢿ ꢒꢵꢭ꣄,गे काल,கே3கால்,ge kaal,ge kAl,ge kāl,geː kɑːl,past tense,இறந்த காலம்   
ꢆꢗ꣄ꢗꢵꢬꢠ꣄,उच्चारण,உச்சாரண்,uchchaaran,uccAraN,uccāraṇ,ut͡ʃt͡ʃɑːɾəɳ,pronunciation,உச்சரிப்பு  
ꢚꢶꢬ꣄ꢒꢶꢥꢶ,झिर्किनि,ஜி2ர்கினி,jhirkini,jhirkini,jhirkini,d͡ʒʰɪɾkɪn̪ɪ,glide,உடம்படுமெய்  
ꢏꢣꢜ꣄,आ॓दट्,ஒத3ட்,o'dat',OdaT,ŏdaṭ,od̪əʈ,lip,உதடு  
ꢲꣂꢜ꣄,होट,ஹோட்,hot',hoT,hoṭ,ɦoːʈ,lip,உதடு  
ꢂꢡꢶꢱꢵꢫꣂꢡ꣄ꢡꢶ,अतिसायोत्तो,அதிஸயோக்தி,atisaayotti,atisAyotti,atisāyotti,ət̪ɪs̪ɑːjoːt̪t̪ɪ,hyperbole,உயர்வு நவிற்சி   
ꢂꢡꢶꢮꢬ꣄ꢠꢥꣁ,अति वर्णना॑,அதிவர்ணனொ,ativarnano',ativarNanO,ativarṇanŏ,ət̪ɪʋəɾɳən̪o,hyperbole,உயர்வு நவிற்சி   
ꢦꢹꢙ꣄ꢫ ꢦꢲꢸ ꢮꢗꢥ꣄,पुज्य पहु वचन्मेटु बहु वचन,பூஜ்ய ப3ஹு வசன்,poojya pahu vachan,pUjya pahu vacan,pūjya pahu vacan,puːd͡ʒjə pəɦu ʋət͡ʃən̪,honorific plural,உயர்வுப் பன்மை   
ꢪꢿꢜꢸ ꢨꢲꢸ ꢮꢗꢥ꣄,पुज्य पहु वचन्मेटु बहु वचन,மேடு ப3ஹு வசன்,met'u bahu vachan,meTu bahu vacan,meṭu bahu vacan,meːʈu bəɦu ʋət͡ʃən̪,honorific plural,உயர்வுப் பன்மை   
ꢱ꣄ꢮꢬꢵꢒ꣄ꢰꢬ꣄ ꢂꢙꢸꢥꢒ꣄ꢰꢬ꣄,स्वराक्षर अजुनक्षर्,ஸ்வராக்ஷர்,svaraakshar ajunakshar,svarAkSar ajunakSar,svarākṣar ajunakṣar,s̪ʋəɾɑːkʂəɾ əd͡ʒun̪əkʂəɾ,vowel,உயிர் எழுத்து   
ꢱ꣄ꢮꢬꢵꢒ꣄ꢰꢬ꣄ ꢂꢙꢸꢥꢒ꣄ꢰꢬ꣄,स्वराक्षर अजुनक्षर्,அஜுனக்ஷர்,svaraakshar ajunakshar,svarAkSar ajunakSar,svarākṣar ajunakṣar,s̪ʋəɾɑːkʂəɾ əd͡ʒun̪əkʂəɾ,vowel,உயிர் எழுத்து   
ꢱꢙꢷꢮꢶ,सजीवि,ஸஜீவி,sajeevi,sajIvi,sajīvi,s̪əd͡ʒiːʋɪ,animate,உயிருடையன  
ꢮꢶꢩꢒ꣄ꢡꢶ ꢗꢶꢥ꣄ꢲꢸꢥ꣄ ꢮꢶꢩꢡꢒ꣄ꢡꢶ ꢮꢬ꣄ꢠꢒꢸꢥ꣄,विभक्ति चिन्हुन विभक्ति वर्णकुन,விப4க்தி சின்ஹுன்,vibhakti chinhun vibhatakti varnakun,vibhakti cinhun vibhatakti varNakun,vibhakti cinhun vibhatakti varṇakun,ʋɪbʰəkt̪ɪ t͡ʃɪn̪ɦun̪ ʋɪbʰət̪əkt̪ɪ ʋəɾɳəkun̪,markers,உருபுகள்  
