ꢕꢾꢬꢸ ꢮꢱ꣄ꢡꢸꢥ꣄,घेरु वस्तुन,கே4ரு வஸ்துன்,18. Household Articles,Unnamed: 0
ꢗꢸꢳ꣄ꢳꣁ,चुळ्ळा॑,சுல்லொ,stove (oven),அடுப்பு  
ꢡꢜꣁ,तटो,தடொ,peg,ஆப்பு  
"ꢄꢜ꣄ꢒꢶ, ꢮꢶꢜ꣄ꢒꢶ","इट्कि, विट्कि",இட்கி/விட்கி,forceps,இடுக்கி  
ꢭꢴꣁꢔꢠꢸꢦꢾꢜꢶ,ल्हा॑गणुप॑टि,லொ:க3ணுபெடி,iron self,இரும்புப் பெட்டி   
ꢱꢸꢬꢸꢔ꣄,सुरुग,ஸுருக்3,drawer of a table,இழுப்பறை  
ꢔꢾꢱꢶꢥ ꢶꢦꢾꢜꢶ,ग॑सिनि प॑टि,கெ3ஸினிபெடி,iron box,இஸ்திரிப்பெட்டி  
"ꢱꢜꣁ, ꢱ꣄ꢬꢿꢠꢶ","सटा॑, स्रेणि",ஸடொ/ஸ்ரேணி,ladder,ஏணி  
"ꢗꢶꢡ꣄ꢬꢸ, ꢗꢶꢡ꣄ꢡꢸꢬ꣄","चित्रु, चित्तुर",சித்ரு/சித்துர்,painting,ஓவியம்  
"ꢪꢛ꣄ꢗꢸ, ꢪꣁꢛ꣄ꢗꣁ","मञ्चु, मा॑ञ्चा॑",மஞ்சு/மொஞ்சொ,cot,கட்டில்  
ꢕꢾꢜꢶꢔꢳꣁ,घ॑टिगळा॑,கெ4டி3க3ளொ,wrist watch,கடிகாரம்  
"ꢣꢮ꣄ꢠꣁ, ꢂꢣ꣄ꢣꢪ꣄","दव्णा॑, अद्दम",த3வ்ணொ/அத்3த3ம்,mirror,கண்ணாடி  
ꢘꢸꢬꢶ,छुरि,சு2ரி,knife,கத்தி  
ꢒꢾꢡ꣄ꢡꢶꢬꢶꢒꢾ,क॑त्तिरिक॑,கெத்திரிகெ,scissors,கத்திரி  / கத்திரிக்கோல்
"ꢒꢪ꣄ꢨ꣄ꢭꣁ, ꢧꢖ꣄ꢔꢸꢬꣁ, ꢇꢬ꣄ꢠꢸꢧꢖ꣄ꢔꢸꢬꣁ","कम्ब्ळा॑, फङ्गुरा॑, ऊरणु फङ्गुरा॑",கம்ப்3ளொ/ ப2ங்கு3ரொ/ஊர்ணு ப2ங்கு3ரொ,wollen blanket,கம்பளிப் போர்வை   
ꢓꢜ꣄ꢜꢶ,खट्टि,க2ட்டி,stick,கம்பு  
ꢦꢵꢄ~ ꢦꣁꢱꢸꢥꢵꢮ꣄,पाइ~ पा॑सुनाव,பாஇ~பொஸுனாவ்,doormat,கால்மிதி  
ꢦꣃꢱꢸꢭ꣄,पौसुल्,பௌஸுல்,footwear,காலணி  
ꢔꢸꢖ꣄ꢔꢸꢪꢸ ꢩꣁꢬꢠꢶ,गुङ्गुमु भा॑रणि,குங்கு3மு பொ4ரணி,kumkum box,குங்குமச் சிமிழ்   
"ꢱꢣꢶ, ꢘꢡ꣄ꢬꢶ","सदि, छत्रि",ஸதி3/ச2 த்ரி,umbrella,குடை  
ꢔꢾꢭ꣄ꢭꣁ,ग॑ल्ला॑,கெ3ல்லொ,vessel for storing grains,குதிர்  
ꢔꢸꢡ꣄ꢡꢶ,गुत्ति,கு3த்தி,bottle,குப்பி  
"ꢔꢸꢦ꣄ꢦꣁ, ꢲꢷꢞꢸꢮꢱ꣄ꢡꢸꢥ꣄","कुप्पा॑, हीडुवस्तुन",குப்பொ/ஹீடு3வஸ்துன்,trash,குப்பை  
ꢔꢾꢭ꣄ꢭꣁ,ग॑ल्ला॑,கெல்லொ,Earthen vessel for storing grains,குலுக்கை
"ꢒꣂꢮꢶ, ꢧꢸꢥ꣄ꢥꢳꢶ","कोवि, फुन्नळि                       ",கோவி / பு2ன்னளி,pipe,குழல்  
"ꢒꣁꢳꢵꢫ꣄, ꢥꢳꢶ","का॑ळाय, नळि",கொளாய்/நளி,tap,குழாய்  
ꢲꢵꢡꢸ ꢓꣁꢳ꣄ꢜꢶ,हातु खा॑ळ्टि,ஹாதுகொ2ள்டி,handbag,கைப்பை  
ꢦꢶꢱꢸꢳꢵ ꢏꢭꣁ,पिचुळा आ॑लो,பிஸுளா ஒலொ,mosquito net,கொசுவலை  
"ꢱꢶꢬ꣄ꢒꢠ꣄, ꢯ꣄꣄ꢬꢷꢔꢥ꣄ꢤꢸ","सिर्कण, श्रीगन्धु",ஸிர்கண்/ஸ்ரீக3ந்து4,sandal (wood),சந்தனம்  
ꢙꢾꢖ꣄ꢔꢳꢪ꣄,ज॑ङ्गळम,ஜெங்க3ளம்,carpet,சமுக்காளம்  
ꢬꢵꢒ꣄,राक्,ராக்,ash,சாம்பல்  
"ꢮꢱ꣄ꢡꢸꢥ꣄꣄, ꢙꢪꢵꢥꢸꢥ꣄","वस्तुन, जमानुन",வஸ்துன் / ஜமானுன்,things,சாமான்கள்/பொருட்கள்
ꢨꢶꢔꢵꢡ꣄,बिगात,பி3கா3த்,key,சாவி  
ꢧꣁꢥ꣄ꢥꢶ,फोन्नि,பொ2ன்னி,comb,சீப்பு  
ꢩꢷꢡꢸ ꢕꢾꢞꢶꢔꢳꣁ,भीतु घेडिगळा॑,பீ4துகெ4டி3க3ளொ,wall clock,சுவர்க் கடிகாரம்    
ꢨꣁꢖ꣄ꢔꢸ ꢡꢜ꣄ꢜꢶ,बा॑ङ्गु तट्टि,பொ3ங்கு3 தட்டி,bamboo screen,தட்டி  
"ꢭꣀꢞꣁ, ꢭꢔꢸꢞꣁ","लैडा॑, लगुडा॑",லைடொ3/ லகு3டொ3,stick,தடி  
ꢨꢠꢵꢭ꣄ ꢭꢔꢸꢞꣁ,बणाल्लगुडा॑,ப3ணால் லகு3டொ3,big stick,தடிக்கம்பு  
ꢲꢡ꣄ꢬꢥ꣄,हत्रन,ஹத்ரன்,carpet,தரைவிரிப்பு  
"ꢡꢾꢭ꣄ꢒꢜ꣄, ꢲꢸꢪ꣄ꢬꣁ, ꢣꢶꢠ꣄ꢞꢸ, ꢪꣁꢭ꣄ꢜꢶ","तेल्कट, हुम्रा॑, दिण्डु, मा॑ल्टि",தெல்கட்/ஹும்ரொ/தி3ண்டு3/மொள்டி,pillow,தலையணை  
ꢮꢵꢡ꣄,वात,வாத்,wick,திரி  
ꢣꢶꢮꣁ,दिवा॑,தி3வொ,lamp,தீபம்  
ꢭꣁꢪ꣄ꢨꢥ꣄ ꢣꢶꢮꣁ,ला॑म्बन्दिवा॑,லொம்ப3ன் தி3வொ,hanging lamp,தொங்குவிளக்கு  
"ꢦꢭ꣄ꢭꣁ, ꢦꢳ꣄ꢳꣁ","पल्ला॑, पळ्ळा॑",பல்லொ/ பள்ளொ,cradle,தூளி/ தொட்டில்  
ꢒꢾꢱꢶꢥꢶ ꢦꢾꢜꢶ,केसिनि प॑टि,கெசினி பெடி,Iron box,தேய்ப்புப் பெட்டி
"ꢥꢶꢮꢶ, ꢡꣁꢜ꣄ꢜꢶ","निवि, तोट्टि",நிவி/தொட்டி,tank,தொட்டி  
ꢬꢹꢦꢣꢬ꣄ꢯꢶꢥꢶ,रूप दर्शिनि,ரூப த3ர்ஷினி,television,தொலைக்காட்சிப் பெட்டி   
ꢣꢹꢬ꣄ ꢮꢣꢶꢥꢶ,दूर्वदिनि,தூ3ர் வதி3னி,telephone,தொலைபேசி  
