ꢲꣁꢞꢵꢬ꣄,हा॑डार्,ஹொடா3ர்,ho'd'aar,hODAr,hŏḍār,ɦoɖɑːɾ,quadrangle inside the house,அங்கணம்  
ꢬꢮꢸꢳ꣄,रवुळ,ரவுள்,ravul',ravuL,ravul̤,ɾəʋuɭ,palace,அரண்மனை  
ꢕꣁꢪ꣄ꢪꣁ,घा॑म्मा॑,கொ4ம்மொ,gho'mmo',ghOmmO,ghŏmmŏ,gʰommo,room,அறை  
ꢂꢬꣁ,अरा॑,அரொ,aro',arO,arŏ,əɾo,room,அறை  
ꢡꢮ꣄ꢬꢪ꣄,तव्रम,தவ்ரம்,tavram,tavram,tavram,t̪əʋɾəm,room,அறை  
ꢕꢿꢬ꣄,घेर्,கே4ர்,gher,gher,gher,gʰeːɾ,house,இல்லம்  
ꢓꢥꢶꢡꢮ꣄ꢬꢪ꣄,खनि तव्रम,க2னி தவ்ரம்,khanitavram,khanitavram,khanitavram,kʰən̪ɪt̪əʋɾəm,dining hall,உணவறை  
ꢲꢥ꣄ꢣꢮꢸ ꢡꢮ꣄ꢬꢪ꣄,हन्दवु तव्रम,ஹந்த3வு தவ்ரம்,handavu tavram,handavu tavram,handavu tavram,ɦən̪d̪əʋu t̪əʋɾəm,dining hall,உணவறை  
ꢆꢛ꣄ꢗꢳꣁ,उञ्चळा॑,உஞ்சலொ,unchal'o',uJcaLO,uñcal̤ŏ,uɲt͡ʃəɭo,swing,ஊஞ்சல்  
ꢲꢶꢥ꣄ꢣꢳꢶ,हिन्दळि,ஹிந்த3ளி,hindal'i,hindaLi,hindal̤i,ɦɪn̪d̪əɭɪ,swing,ஊஞ்சல்  
ꢓꢮ꣄ꢬꢵ ꢕꢿꢬ꣄,खव्राघेर्,க2வ்ராகே4ர்,khavraa gher,khavrA gher,khavrā gher,kʰəʋɾɑː gʰeːɾ,tiled house,ஓட்டுவீடு  
ꢓꢮ꣄ꢬꣁ,खव्रो,க2வ்ரொ,khavro',khavrO,khavrŏ,kʰəʋɾo,tile,ஓடு  
ꢐꢞꣁ,आ॑डा॑,ஓடொ3,od'o',oDO,oḍŏ,oːɖo,gutter,ஓடை  
