ꢗꣀꢡ꣄ꢬꣁ,चैत्रा॑,சைத்ரொ,April-May,சித்திரை  
ꢮꣀꢱꢵꢒ꣄,वैसाक,வைஸாக்,May-June,வைகாசி  
ꢙꣂꢰ꣄ꢜꣁ,जोष्टा॑,ஜேஷ்டொ,June-July,ஆனி  
ꢃꢰꢵꢞꣁ,आषाडा॑,ஆஷாடொ3,July-August,ஆடி  
ꢱ꣄ꢬꢵꢮꢠꣁ,स्रावणा॑,ஸ்ராவணொ,August-September,ஆவணி  
ꢩꢵꢣ꣄ꢬꢦꢣꣁ,भाद्रपदा॑,பா4த்3ரபதொ3,September-October,புரட்டாசி  
ꢃꢱ꣄ꢮꢷꢙꣁ,आस्वीजा॑,ஆஸ்வீஜொ,October-November,ஐப்பசி  
ꢒꢵꢬ꣄ꢡꢶꢒꣁ,कार्तिका॑,கார்திகொ,November-December,கார்த்திகை  
ꢪꢵꢬ꣄ꢔꢱꢷꢬ꣄ꢱꣁ,मार्गसीर्सा॑,மார்க3ஸீர்ஸொ,December-January,மார்கழி  
ꢦꢸꢰ꣄ꢫꣁ,पुष्या॑,புஷ்யொ,January-February,தை  
ꢪꢵꢕꣁ,माघा॑,மாகொ4,February-March,மாசி  
ꢧꢵꢭ꣄ꢔꢸꢥꢶ,फाल्गुनि,பா2ல்கு3னி,March-April,பங்குனி  
