ꢲꢣ꣄ꢣꢸ,हद्दु,ஹத்3து3,haddu,haddu,haddu,ɦəd̪d̪u,half,அரை  
ꢂꢬ꣄ꢒ꣄ꢫꢵꢭ꣄,अर्क्याल,அர்க்யால்,arkyaal,arkyAl,arkyāl,əɾkjɑːl,one eight,அரைக்கால்  
ꢂꢖ꣄ꢒꢾ,अङ्का॑,அங்கொ,anke',aGkE,aṅkĕ,əŋke,"digit, number",இலக்கம்  
ꢱꢖ꣄ꢓ꣄ꢫꣁ,सङ्ख्यो,ஸங்க்2யொ,sankhyo',saGkhyO,saṅkhyŏ,s̪əŋkʰjo,number,எண்  
ꢱꣂꢮꢸ,सा॑वु,ஸொவு,sovu,sovu,sovu,s̪oːʋu,quarter,கால்  
ꢒꢳꣁ,कळा॑,களொ,kal'o',kaLO,kal̤ŏ,kəɭo,1/16 of a measure,மாகாணி  
ꢮꢷꢱꢪꢞ꣄ꢜꣁ,वीसमड्डा॑,விஸமட்3டொ3,veesamad't'o',vIsamaDTO,vīsamaḍṭŏ,ʋiːs̪əməɖʈo,1/16 of a measure,மாகாணி  
ꢡꢶꢮ,तिव,திவ,tiva,tiva,tiva,t̪ɪʋə,three-fourth,முக்கால்  
ꢱꢶꢭꢶ,सिलि,ஸிலி,sili,sili,sili,s̪ɪlɪ,1/32 of a measure,முண்டாணி  
ꢱꢣ꣄ꢣꢸꢮꢶꢱꢪ꣄,सद्दुविसम्,ஸத்3து3விஸம்,sadduvisam,sadduvisam,sadduvisam,s̪əd̪d̪uʋɪs̪əm,1/32 of a measure,முண்டாணி  
ꢱꢸꢥ꣄ꢫ,सून्य,ஸுந்ய,sunya,sunya,sunya,s̪un̪jə,zero,பாழ்  
ꢱꢸꢥ꣄ꢥꢸ,सुन्नु,ஸுந்நு,sunnu,sunnu,sunnu,s̪un̪n̪u,zero,பூஜியம்  
ꢫꣂꢔ꣄,योग्,யோக்3,yog,yog,yog,joːg,one,ஒன்று  
ꢣꢷ,दी,தீ3,dee,dI,dī,d̪iː,two,இரண்டு  
ꢣꢷꢥꢸ,दीनु,தீ3நு,deenu,dInu,dīnu,d̪iːn̪u,three,மூன்று  
ꢗꢵꢬꢸ,चारु,சாரு,chaaru,cAru,cāru,t͡ʃɑːɾu,four,நான்கு  
ꢦꢵꢛ꣄ꢗ꣄,पाञ्च्,பாஞ்ச்,paanch,pAJc,pāñc,pɑːɲt͡ʃ,five,ஐந்து  
ꢱꣂ,सो,ஸோ,so,so,so,s̪oː,six,ஆறு  
ꢱꢵꢢ꣄,साथ्,ஸாத்2,saath,sAth,sāth,s̪ɑːt̪ʰ,seven,ஏழு
ꢃꢝ꣄,आठ्,ஆட்2,aat'h,ATh,āṭh,ɑːʈʰ,eight,எட்டு  
ꢥꣁꢮ꣄,ना॑व्,நொவ்,no'v,nOv,nŏv,n̪oʋ,nine,ஒன்பது  
ꢣꢾꢱ꣄,द॑स्,தெ3ஸ்,de's,dEs,dĕs,d̪es̪,ten,பத்து  
ꢮꢶꢒ꣄ꢫꢵꢬ꣄,विक्यार्,விக்யார்,vikyaar,vikyAr,vikyār,ʋɪkjɑːɾ,eleven,பதினொன்று  
ꢨꢵꢬ꣄,बार्,பா3ர்,baar,bAr,bār,bɑːɾ,twelve,பன்னிரண்டு  
ꢡꢿꢬ꣄,तेर्,தேர்,ter,ter,ter,t̪eːɾ,thirteen,பதிமூன்று  
ꢗꣁꢮꢣ꣄,चा॑व्द्,சொவ்த்3,cho'vad,cOvad,cŏvad,t͡ʃoʋəd̪,fourteen,பதினான்கு  
ꢧꢥ꣄ꢣꢬ꣄,फ्न्दर्,ப2ந்த3ர்,phandar,phandar,phandar,pʰən̪d̪əɾ,fifteen,பதினைந்து  
ꢱꣁꢮꢳ꣄,सा॑वळ,ஸொவள்,so'val',sOvaL,sŏval̤,s̪oʋəɭ,sixteen,பதினாறு  
ꢱꢡ꣄ꢡꢬ꣄,सत्तर्,ஸத்தர்,sattar,sattar,sattar,s̪ət̪t̪əɾ,seventeen,பதினேழு  
ꢂꢝꢵꢬ꣄,अठार्,அடா2ர்,at'haar,aThAr,aṭhār,əʈʰɑːɾ,eighteen,பதினெட்டு  
ꢏꢒ꣄ꢥꢷꢱ꣄,आ॑क्नीस्,ஒக்நீஸ்,o'knees,OknIs,ŏknīs,okn̪iːs̪,nineteen,பத்தொன்பது  
ꢮꢷꢱ꣄,वीस्,வீஸ்,vees,vIs,vīs,ʋiːs̪,twenty,இருபது  
ꢡꢷꢱ꣄,तीस्,தீஸ்,tees,tIs,tīs,t̪iːs̪,thirty,முப்பது  
ꢣꢷꢒꢳꢡꢷꢱ꣄,दीकळतीस्,தீ3களதீஸ்,deekal'atees,dIkaLatIs,dīkal̤atīs,d̪iːkəɭət̪iːs̪,thirty two,முப்பத்திரண்டு  
ꢗꢳꢶꢱ꣄,चळिस्,சளிஸ்,chal'is,caLis,cal̤is,t͡ʃəɭɪs̪,forty,நாற்பது  
ꢢꢷꢥ꣄ꢒꢳ ꢗꢳꢶꢱ꣄,थिन्कळ चळिस्,தீ2ந்களசளிஸ்,theenkal'a chal'is,thInkaLa caLis,thīnkal̤a cal̤is,t̪ʰiːn̪kəɭə t͡ʃəɭɪs̪,forty three,நாற்பத்துமூன்று   
ꢦꣁꢥ꣄ꢥꢵꢱ꣄,पा॑न्नास्,பொந்நாஸ்,po'nnaas,pOnnAs,pŏnnās,pon̪n̪ɑːs̪,fifty,ஐம்பது  
ꢗꢵꢬ꣄ꢒꢳ ꢦꣁꢥ꣄ꢥꢵꢱ꣄,चार्कळ पा॑न्नास्,சார்கள பொந்நாஸ்,chaarkal'a po'nnaas,cArkaLa pOnnAs,cārkal̤a pŏnnās,t͡ʃɑːɾkəɭə pon̪n̪ɑːs̪,fifty four,ஐம்பத்து நான்கு   
ꢱꢵꢜ꣄,साट्,ஸாட்,saat',sAT,sāṭ,s̪ɑːʈ,sixty,அறுபது  
ꢦꢵꢛ꣄ꢗꢳ ꢱꢵꢜ꣄,पाञ्सळसाट्,பாஞ்சளஸாட்,paanchal'a saat',pAJcaLa sAT,pāñcal̤a sāṭ,pɑːɲt͡ʃəɭə s̪ɑːʈ,sixty five,அறுபத்தைந்து  
ꢱꢷꢬ꣄,सीर्,ஸீர்,seer,sIr,sīr,s̪iːɾ,seventy,எழுபது  
ꢱꣂꢒꢳ ꢱꢷꢬ꣄,सोकळसीर्,ஸோகளஸீர்,sokal'a seer,sokaLa sIr,sokal̤a sīr,s̪oːkəɭə s̪iːɾ,seventy six,எழுபத்தாறு  
ꢂꢱꢶ,असि,அஸி,asi,asi,asi,əs̪ɪ,eighty,எண்பது  
ꢱꢵꢡ꣄ꢒꢳ ꢂꢱꢶ,सात्कळअसि,ஸாத்களஅஸி,saatkal'a asi,sAtkaLa asi,sātkal̤a asi,s̪ɑːt̪kəɭə əs̪ɪ,eighty seven,எண்பத்தேழு  
ꢥꢮꢡ꣄,नवत्,நவத்,navat,navat,navat,n̪əʋət̪,ninety,தொண்ணூறு  
ꢃꢜ꣄ꢒꢳ ꢥꢮꢡ꣄,आट्कळ नवत्,ஆட்களநவத்,aat'kal'a navat,ATkaLa navat,āṭkal̤a navat,ɑːʈkəɭə n̪əʋət̪,ninety eight,தொண்ணூற்றொட்டு  
ꢥꣁꢮ꣄ꢮꢳ ꢥꢮꢡ꣄,नोव्वअ नवत्,நொவ்வளநவத்,no'vval'a navat,nOvvaLa navat,nŏvval̤a navat,n̪oʋʋəɭə n̪əʋət̪,ninety nine,தொண்ணூற்றொன்பது   
ꢱꣂꢮꢸ,सोवु,ஸோவு,sovu,sovu,sovu,s̪oːʋu,hundred,நூறு  
ꢫꣂꢒꢭ ꢱꣂꢮꢸ,योकळसोवु,யோகளஸோவு,yokala sovu,yokala sovu,yokala sovu,joːkələ s̪oːʋu,hundred and one,நூற்று ஒன்று   
ꢣꢷꢒꢳ ꢱꣂꢮꢸ,दीकलसोवु,தீ3களஸோவு,deekal'a sovu,dIkaLa sovu,dīkal̤a sovu,d̪iːkəɭə s̪oːʋu,hundred and two,நூற்று இரண்டு   
ꢣꢷꢱꣂꢮꢸ,दीसोवु,தீ3ஸோவு,deesovu,dIsovu,dīsovu,d̪iːs̪oːʋu,two hundred,இருநூறு  
ꢢꢷꢥ꣄ꢱꣂꢮꢸ,थीन्सोवु,தீ2ந்ஸோவு,theensovu,thInsovu,thīnsovu,t̪ʰiːn̪s̪oːʋu,three hundred,முந்நூறு  
ꢗꢵꢬ꣄ꢱꣂꢮꢸ,चार्सोवु,சார்ஸோவு,chaarsovu,cArsovu,cārsovu,t͡ʃɑːɾs̪oːʋu,four hundred,நானூறு  
ꢦꢵꢛ꣄ꢗ꣄ ꢱꣂꢮꢸ,पाञ्सोवु,பாஞ்சு; ஸோவு,paanch sovu,pAJc sovu,pāñc sovu,pɑːɲt͡ʃ s̪oːʋu,five hundred,ஐநூறு  
ꢱꣂ ꢱꣂꢮꢸ,सोसोवु,ஸோஸோவு,so sovu,so sovu,so sovu,s̪oː s̪oːʋu,six hundred,அறுநூறு  
ꢱꢵꢡ꣄ ꢱꣂꢮꢸ,सात्सोवु,ஸாத்ஸோவு,saat sovu,sAt sovu,sāt sovu,s̪ɑːt̪ s̪oːʋu,seven hundred,எழுநூறு  
ꢃꢝ꣄ꢱꣂꢮꢸ,आठ्सोवु,ஆட்2ஸோவு,aat'hsovu,AThsovu,āṭhsovu,ɑːʈʰs̪oːʋu,eight hundred,எண்ணூறு  
ꢥꣁꢮ꣄ ꢱꣂꢮꢸ,ना॑वसोवु,நொவ்ஸோவு,no'v sovu,nOv sovu,nŏv sovu,n̪oʋ s̪oːʋu,nine hundred,தொள்ளாயிரம்  
ꢥꣁꢭ꣄ꢒꢳ ꢥꣁꢮ꣄ꢱꣂꢮꢸ,ना॑ल्कळ नोव्सोवु,நொல்களநொவ்ஸோவு,no'lkal'a no'vsovu,nOlkaLa nOvsovu,nŏlkal̤a nŏvsovu,n̪olkəɭə n̪oʋs̪oːʋu,nine hundred and nine,தொள்ளாயிரத்து ஒன்பது    
ꢱꢱꢬꢸ,ससरु,ஸஸரு,sasaru,sasaru,sasaru,s̪əs̪əɾu,thousand,ஆயிரம்  
ꢣꢷꢒꢳ ꢱꢱꢬꢸ,दीकळ ससरु,தீ3களஸஸரு,deekal'a sasaru,dIkaLa sasaru,dīkal̤a sasaru,d̪iːkəɭə s̪əs̪əɾu,thousand and two,ஆயிரத்து இரண்டு   
ꢮꢷꢱ꣄ꢒꢳ ꢱꢱꢬꢸ,विस्कळ ससरु,வீஸ்களஸஸரு,veeskal'a sasaru,vIskaLa sasaru,vīskal̤a sasaru,ʋiːs̪kəɭə s̪əs̪əɾu,thousand and twenty,ஆயிரத்து இருபது   
ꢣꢷꢱꢵꢬ꣄,दीसार्,தீ3ஸார்,deesaar,dIsAr,dīsār,d̪iːs̪ɑːɾ,two thousand,இரண்டாயிரம்  
ꢢꢶꢥ꣄ꢱꢵꢬ꣄,थिनसार्,தி2ந்ஸார்,thinsaar,thinsAr,thinsār,t̪ʰɪn̪s̪ɑːɾ,three thousand,மூவாயிரம்  
ꢗꢵꢬ꣄ ꢱꢵꢬ꣄,चार्सार्,சார்ஸார்,chaar saar,cAr sAr,cār sār,t͡ʃɑːɾ s̪ɑːɾ,four thousand,நாலாயிரம்  
ꢦꢵꢛ꣄ꢗ꣄ ꢱꢱꢬ꣄,पाञच्सार्,பாஞ்ச்ஸஸர்,paanch sasar,pAJc sasar,pāñc sasar,pɑːɲt͡ʃ s̪əs̪əɾ,five thousand,ஐயாயிரம்  
ꢱꣂ ꢱꢵꢱꢬ꣄,सो ससर्,ஸோஸஸர்,so saasar,so sAsar,so sāsar,s̪oː s̪ɑːs̪əɾ,six thousand,ஆறாயிரம்  
ꢱꢵꢡ꣄ ꢱꢱꢬ꣄,साट्ससर्,ஸாத்ஸஸர்,saat sasar,sAt sasar,sāt sasar,s̪ɑːt̪ s̪əs̪əɾ,seven thousand,ஏழாயிரம்  
