ꢂꢞꢸꢪꢹꢳ꣄,अडुमूळ,அடு3மூள்,ad'umool',aDumUL,aḍumūl̤,əɖumuːɭ,tap root,ஆணிவேர்  
ꢬꢿꢒ꣄,रेक्,ரேக்,rek,rek,rek,ɾeːk,petal,பூவிதழ்  
ꢣꢳꣁ,दळा॑,த3ளொ,dal'o',daLO,dal̤ŏ,d̪əɭo,petal,பூவிதழ்  
ꢦꢵꢥ꣄,पान,பான்,paan,pAn,pān,pɑːn̪,leaf,இலை  
ꢦꢵꢥꢸꢥꢾꢬꢪ꣄,पानुनेरम्,பானுநெரம்,paanune'ram,pAnunEram,pānunĕram,pɑːn̪un̪eɾəm,leaf venation,இலை நரம்பு   
ꢔꢾꢠꢸꢒ꣄,ग॑णुक,கெ3ணுக்,ge'nuk,gENuk,gĕṇuk,geɳuk,node,கணு  
ꢮꢖ꣄ꢔꢶ,वङ्गि,வங்கி3,vangi,vaGgi,vaṅgi,ʋəŋgɪ,brinjal,கத்திரிகாய்
ꢭꢫ꣄ꢞꣁ,लय्डा॑,லய்டொ3,layd'o',layDO,layḍŏ,ləjɖo,stick,கம்பு  
ꢭꢔꢸꢞꣁ,लगुडा॑,லகு3டொ3,lagud'o',laguDO,laguḍŏ,ləguɖo,stick,கம்பு  
ꢥꢴꢥ꣄ ꢚꢜ꣄ꢒꢶ,न्हन झट्कि,ந:ன் ஜ2ட்கி,nhan jhat'ki,nhan jhaTki,nhan jhaṭki,n̪ɦən̪ d͡ʒʰəʈkɪ,sapling,கன்று  
ꢦꣁꢳ꣄ꢳꣁ,पा॑ळ्ळा॑,பொள்ளொ,po'l'l'o',pOLLO,pŏl̤l̤ŏ,poɭɭo,fruit,கனி  
ꢦꢳ꣄ꢳꣁ,पळ्ळा॑,பள்ளொ,pal'l'o',paLLO,pal̤l̤ŏ,pəɭɭo,fruit,கனி  
ꢒꢵꢪ꣄ꢨꢸ,काम्बु,காம்பு3,kaambu,kAmbu,kāmbu,kɑːmbu,flower stalk,காம்பு  
ꢡꢵꢠ꣄,ताण,தாண்,taan,tAN,tāṇ,t̪ɑːɳ,flower stalk,காம்பு  
ꢒꢫ꣄ꢭꣁ,कय्ला॑,கய்லொ,kaylo',kaylO,kaylŏ,kəjlo,unripe fruit,காய்  
ꢔꢾꢙ꣄ꢙꢥꢵ ꢚꢵꢜ꣄,ग॑ज्जनाझाट्,கெ3ஜ்ஜனாஜா2ட்,ge'jjanaa jhaat',gEjjanA jhAT,gĕjjanā jhāṭ,ged͡ʒd͡ʒən̪ɑː d͡ʒʰɑːʈ,mushroom,காளான்  
ꢯꢵꢔꣁ,शागा॑,ஶாகொ3,shaago',zAgO,śāgŏ,ʃɑːgo,branch,கிளை/ கொம்பு  
ꢩꢙ꣄ꢙꢶ,भज्जि,ப4ஜ்ஜி,bhajji,bhajji,bhajji,bʰəd͡ʒd͡ʒɪ,"greens, pot herbs",கீரை  
ꢒꣁꢪ꣄ꢨꢸꢳꣁ ꢦꢵꢥ꣄,का॑म्बुळा॑पान्,கொம்பு3ளொபான்,ko'mbul'o' paan,kOmbuLO pAn,kŏmbul̤ŏ pān,kombuɭo pɑːn̪,tender leaf,குருத்து  
ꢦꣁꢱ꣄ꢒꢾ,पा॑स्क॑,பொஸ்கெ,po'ske',pOskE,pŏskĕ,pos̪ke,bush,குற்றுச்செடி  
ꢔꢸꢳ꣄꣄ꢪꣁ,गुळ्मा॑,கு3ள்மொ,gul'mo',guLmO,gul̤mŏ,guɭmo,bush,குற்றுச்செடி  
ꢮꢶꢡ꣄ꢡꢸ,वित्तु,வித்து,vittu,vittu,vittu,ʋɪt̪t̪u,nut,கொட்டை  
ꢨꢷꢒ꣄,बीक,பீ3க்,beek,bIk,bīk,biːk,nut,கொட்டை  
ꢚꢳ꣄ꢳꣁ,झळ्ळा॑,ஜ2ள்ளொ,jhal'l'o',jhaLLO,jhal̤l̤ŏ,d͡ʒʰəɭɭo,creeper,கொடி  
ꢮꢿꢭ꣄ (ꢗꢸꢬ꣄ꢬꢶꢦꢜꢬ꣄),वेल् (चुऱ्ऱइपटर्),வேல் (சுற்றிபடர்),vel (churripat'ar),vel (curripaTar),vel (curripaṭar),ʋeːl (t͡ʃuɾɾɪpəʈəɾ),creeper,கொடி  
ꢒꣁꢪ꣄ꢪꣁ,का॑म्मा॑,கொம்மொ,ko'mmo',kOmmO,kŏmmŏ,kommo,Branch,கிளை
ꢱꢾꢒ꣄ꢒꢬ꣄ ꢒꢾꢳꢖ꣄ꢔꢸ,स॑क्कर क॑ळङ्गु,ஸெக்கர்கௌங்கு3,se'kkar ke'l'angu,sEkkar kELaGgu,sĕkkar kĕl̤aṅgu,s̪ekkəɾ keɭəŋgu,sweet potato,சர்க்கரைவள்ளி  
ꢔꣂꢠ꣄꣄,गोण,கோ3ண்,gon,goN,goṇ,goːɳ,jute,சணல்  
ꢔꣂꢥ꣄,गोन,கோ3ன்,gon,gon,gon,goːn̪,jute,சணல்  
ꢡꢵꢡꢸꢪꢹꢳ꣄,तातुमूळ्,தாதுமூள்,taatumool',tAtumUL,tātumūl̤,t̪ɑːt̪umuːɭ,fibrous root,சல்லிவேர்  
ꢗꢾꢡ꣄ꢡꣁ,च॑त्ता॑,செத்தொ,che'tto',cEttO,cĕttŏ,t͡ʃet̪t̪o,twig,சுள்ளி  
ꢚꢜ꣄ꢒꢶ,झट्कि,ஜ2ட்கி,jhat'ki,jhaTki,jhaṭki,d͡ʒʰəʈkɪ,plant,செடி
ꢨꣁꢥ꣄ꢣꢿ,बा॑न्दे,பொ3ந்தே3,bo'nde,bOnde,bŏnde,bon̪d̪eː,plantain stem,வாழைத்தண்டு
ꢓꢜ꣄ꢜꢶ,खट्टि,க2ட்டி,khat't'i,khaTTi,khaṭṭi,kʰəʈʈɪ,"stalk, stem",தண்டு  
ꢪꢸꢒꢸꢭꢸ ꢦꢵꢥ꣄,मुकुलु पान,முகுலு பான்,mukulu paan,mukulu pAn,mukulu pān,mukulu pɑːn̪,tender leaf,தளிர்  
ꢗꢶꢒꢸꢬ꣄,चिकुर,சிகுர்,chikur,cikur,cikur,t͡ʃɪkuɾ,tender leaf,தளிர்  
ꢂꢖ꣄ꢒꢸꢬ꣄,अङ्कुर,அங்குர்,ankur,aGkur,aṅkur,əŋkuɾ,tender leaf,தளிர்  
