ꢂꢖ꣄ꢔꢷꢒꢵꢬ꣄,अङ्गीकार्,அங்கீ3கார்,recognition,அங்கீகாரம்  
ꢂꢗ꣄ꢗꢸ,अच्चु,அச்சு,axis,அச்சு  
ꢜꢖ꣄ꢒꢸ,टङ्कु,டங்கு,axis,அச்சு  
ꢦꢡ꣄ꢬꢮꢵꢲꢶꢥꢶ,पत्रवाहिनि,பத்ரவாஹினி,post,அஞ்சல்  
ꢦꢡ꣄ꢬꢮꢵꢲꢒꣁ,पत्रवाहका॑,பத்ரவாஹகொ,postman,அஞ்சல்காரர்  
ꢦꢡ꣄ꢬꢮꢵꢲꣁ,पत्रवाहा॑,பத்ரவாஹொ,postman,அஞ்சல்காரர்  
ꢭꢿꢓꢸꢮꢵꢥ꣄,लेखुवान,லேகு2வான்,postman,அஞ்சல்காரர்  
ꢦꢡ꣄ꢬꢮꢵꢲ ꢒꢵꢬ꣄ꢫꢵꢭꢫꣁ,पत्रवाह कार्यालया॑,பத்ரவாஹ கார்யாலயொ,post office,அஞ்சலகம்  
ꢒꣂꢰ꣄ꢜꢸ,कोष्टु,கோஷ்டு,"table, schedule",அட்டவணை  
ꢆꢞ꣄ꢔꢞ꣄ꢠꢶ,उड्गड्णि,உட்3க3ட்3ணி,oppression,அடக்குமுறை  
ꢣꢪꢥꣁ,दमना॑,த3மனொ,oppression,அடக்குமுறை  
ꢒꢸꢣꣁ,कुदा॑,குதொ3,pawn,அடகு  
ꢒꢸꢣꣁ,कुदा॑,குதொ3,mortgage,அடமானம்  
ꢓꢵꢭ꣄ꢣꢳ꣄ ꢓꢵꢭ꣄ꢣꢾꢳꢪ꣄,खाल्दळ,கா2ல்த3ள்,basement,அடித்தளம்
ꢓꢵꢭ꣄ꢣꢳ꣄ ꢓꢵꢭ꣄ꢣꢾꢳꢪ꣄,खाद॑ळम्,கா2ல்தொ3ளம்,basement,அடித்தளம்
ꢃꢤꢵꢬꢸ ꢨꢵꢡ꣄ꢫꢡꣁ,आधारु बाद्यता॑,ஆதா4ரு பா3த்யதொ,fundamental right,அடிப்படையுரிமை   
ꢱ꣄ꢬꢿꢠꢶꢗꢵꢭ꣄,स्रेणिचाल,ஸ்ரேணிசால்,parade,அணிவகுப்பு  
ꢂꢡ꣄ꢒꢫꢵꢬ꣄,अत्क्यार्,அத்க்யார்,"power, authority",அதிகாரம்  
ꢂꢡ꣄ꢒ꣄ꢫꢵꢬꢶ,अत्क्यारि,அத்க்யாரி,officer,அதிகாரி  
ꢪꢥ꣄ꢡ꣄ꢬꢶ ꢒꢵꢬ꣄ꢫꢵꢭꢫꣁ,मन्त्रि कार्यालया॑,மந்த்ரிகார்யாலயொ,ministry,அமைச்சகம்  
ꢪꢥ꣄ꢡ꣄ꢬꢶ,मन्त्रि,மந்த்ரி,minister,அமைச்சர்  
ꢂꢪꢵꢡ꣄ꢫꣁ,अमात्या॑,அமாத்யொ,minister,அமைச்சர்  
ꢪꢥ꣄ꢡ꣄ꢬꢶꢱꢨꣁ,मन्त्रिसबा॑,மந்த்ரிஸபொ3,cabinet,அமைச்சரவை  
ꢯꢵꢥ꣄ꢡꢶ,शान्ति,ஶாந்தி,peace,அமைதி  
ꢱꢖ꣄ꢕꢜꢶꢒꣁ,सङ्घटिका॑,ஸங்க4டிகொ,organizer,அமைப்பாளர்  
ꢱꢛ꣄ꢗꢭꢥꢒꢵꢬꣁ,सञ्चलनकारा॑,ஸஞ்சலனகாரொ,organizer,அமைப்பாளர்  
ꢮꢶꢣꢿꢱ꣄,विदेस्,விதே3ஸ்,foreign country,அயல்நாடு  
ꢩꢬꢳꢡꢿꢱ꣄,भरळदेस्,ப4ரளதே3ஸ்,foreign country,அயல்நாடு  
ꢬꢙꣁ,रजा॑,ரஜொ,king,அரசன்  
ꢬꢵꢜ꣄,राट,ராட்,king,அரசன்  
ꢩꢹꢦꣁ,भूपा॑,பூ4பொ,king,அரசன்  
ꢩꢹꢦꢡꢶ,भूपति,பூ4பதி,king,அரசன்  
ꢬꢠꢶ,रणि,ரணி,queen,அரசி  
ꢬꢵꢜꢳꢶ,राटाळि,ராடளி,queen,அரசி  
ꢬꢵꢙꢥꢷꢡꢶ,राजनीति,ராஜநீதி,politics,அரசியல்  
ꢱꢪ꣄ꢱ꣄ꢢꢵꢦꢥꣁ,सम्स्थापना॑,ஸம்ஸ்தா2பனொ,constitution,அரசியல் சட்டம்   
ꢱꢪ꣄ꢮꢶꢤꢵ,सम्विधा,ஸம்விதா4,constitution,அரசியல் சட்டம்   
ꢬꢵꢙꢥꢷꢡꢶꢮꢵꢥ꣄,राजनीतिवान,ராஜநீதிவான்,politician,அரசியல்வாதி  
ꢱꢬ꣄ꢒꢵꢬ꣄,सर्कार,ஸர்கார்,government,அரசு  
ꢬꢵꢙꢵꢖ꣄ꢔꢸ,राजाङ्गु,ராஜாங்கு3,government,அரசு  
ꢬꢵꢙ꣄ꢩꢮꢥ꣄,राज्भवन,ராஜ்ப4வன்,government house,அரசமாளிகை  
ꢬꢮꢸꢳ꣄,रवुळ्,ரவுள்,palace,அரண்மனை  
ꢦ꣄ꢬꢵꢱꢵꢣꣁ,प्रासादा॑,ப்ராஸாதொ3,palace,அரண்மனை  
ꢍꢒꢒ꣄,एकक्,ஏகக்,unit,அலகு  
ꢄꢒꢵꢫ꣄,इकाय,இகாய்,unit,அலகு  
ꢭꢵꢜ꣄,लाट्,லாட்,wave,அலை
ꢒꢵꢬ꣄ꢫꢵꢭꢫꣁ,कार्यालया॑,கார்யாலயொ,office,அலுவலகம்  
