ꢂꢖ꣄ꢔꢸꢱꣁ,अङ्गुसा॑,அங்கு3ஸொ,iron rod of mahout,அங்குசம்  
ꢪꢸꢣ꣄ꢬꢠꢱꢵꢭꣁ,मुद्रणसाला॑,முத்3ரணஸாலொ,printing press,அச்சகம்  
ꢥꢶꢪ꣄ꢦꢶꢥꢶ,निम्पिनि,நிம்பினி,printing,அச்சடிப்பு  
ꢪꢸꢣ꣄ꢬꢠꣁ,मुद्रणा॑,முத்3ரணொ,printing,அச்சடிப்பு  
ꢥꢶꢪ꣄ꢦꢶꢥꢶꢮꢵꢥ꣄,निम्पिनिवान,நிம்பினிவான்,printer,அச்சிடுபவர் 
ꢪꢸꢣ꣄ꢬꢠꣁ ꢒꢾꢬ꣄ꢥꢵꢬ꣄,मुद्रणा॑ क॑र्नार,முத்3ரணொ கெர்னார்,printer,அச்சிடுபவர் 
ꢦꢡ꣄ꢬꢮꢵꢲꢒꣁ,पत्रवाहका॑,பத்ரவாஹகொ,post man,அஞ்சல்காரர்  
ꢦꢡ꣄ꢬꢮꢵꢲꣁ,पत्रवाहा॑,பத்ரவாஹொ,post man,அஞ்சல்காரர்  
ꢭꢾꢓꢸꢮꢵꢥ꣄,लेखुवान,லேகு2வான்,post man,அஞ்சல்காரர்  
ꢮꢵꢭ꣄ꢮꢸ,वाल्वु,வால்வு,valve,அடைப்பிதழ்/வால்வு
ꢚꢔꢶ ꢲꢸꢔꢸꢞꢵꢮ꣄,झगि हुगुडाव,ஜ2கி3ஹுகு3டா3வ்,valve,அடைப்பிதழ்/வால்வு
ꢮꢬꢶꢞꣁ,वरिडा॑,வரிடொ3,barber (male),அம்பட்டன்  
ꢮꢫꢞꢾ,वयड॑,வய்டெ3,barber (male),அம்பட்டன்  
ꢥꢶꢥꢵꢮ꣄ ꢒꢾꢬ꣄ꢥꢵꢮ꣄,निनाव क॑र्नाव,நி:னாவ் கெர்னாவ்,file,அரம்  
ꢒꢡ꣄ꢒꣁ,कत्का॑,கத்கொ,sickle,அரிவாள்  
ꢒꢒ꣄ꢒꣁ,कक्का॑,கக்கொ,sickle,அரிவாள்  
ꢧꢱꢭ꣄ ꢒꢜꢱ꣄ꢡꢾ,फसल कटस्ते,ப2ஸல் கடஸ்தே,harvest,அறுவடை  
ꢲꣁꢞꢫ꣄ꢡ꣄,हा॑डय्त,ஹொட3ய்த்,carpenter,ஆசாரி  / தச்சன்  
ꢃꢠꢶ,आणि,ஆணி,nail,ஆணி  
ꢄꢜ꣄ꢒꢶ,इट्कि,இட்கி,tongs,இடுக்கி  
ꢔꢮ꣄ꢬꢶ,गव्रि,க3வ்ரி,shepherd (f),இடைச்சி  
ꢔꣁꢭ꣄ꢭꢬꢶꢥ꣄,गोल्लरिन,கொ3ல்லரின்,shepherd (f),இடைச்சி  
ꢔꣁꢮ꣄ꢭꢶ,का॑व्लि,கொ3வ்லி,shepherd (f),இடைச்சி  
ꢔꢮ꣄ꢬꢸ,गव्रु,க3வ்ரு,shepherd (m),இடையன்  
ꢔꣁꢮ꣄ꢭꣁ,गा॑व्ला॑,கொ3வ்லொ,shepherd (m),இடையன்  
ꢱꢪ꣄ꢫꣂꢙꢒꣁ,स्म्योजका॑,ஸம்யோஜகொ,co-ordinator,இணைப்பாளர்  
ꢃꢱꢥꣁ,आसना॑,ஆஸனொ,seat,இருக்கை  
ꢦꢷꢝꢪ꣄,फीटम,பீட2ம்,seat,இருக்கை  
ꢥꢶꢮꢵꢬꢠꣁ,निवारणा॑,நிவாரணொ,compensation,இழப்பீடு  
ꢡꢵꢡ꣄,तात,தாத்,fibre,இழை  
ꢡꢵꢒ꣄,ताक,தாக்,fibre,இழை  
ꢆꢬ꣄ꢮꢬꣁ,उर्वरा॑,உர்வரொ,fertilizer,உரம்  
ꢆꢬꣁ,उरा॑,உரொ,fertilizer,உரம்  
ꢤꢸꢭ꣄ꢞꣁ,धुल्डा॑,து4ள்டொ3,cylinder,உருளை  
ꢡꢹꢬ꣄,तूर,தூர்,cylinder,உருளை  
ꢒꢱꢮ꣄ꢜꢶ,कसव्टि,கஸவ்டி,touch stone,உரைகல்  
ꢔꣁꢱꢸꢥꢵꢮꢸ ꢣꢾꢫ꣄ꢞꣁ,ग॑सुनावु द॑य्डा॑,கெ3ஸுனாவு தெ3ய்டொ3,touch stone,உரைகல்  
ꢗꢸꢭ꣄ꢭꣁ,चुल्ला॑,சுல்லொ,fire place,உலை  
ꢙꢸꢥꢡ꣄ꢥꢵꢬ꣄,जुनत्नार,ஜுனத்னார்,farmer,உழவன்  
ꢙꢸꢥꢡ꣄ꢮꢵꢥ꣄,जुनत्वान,ஜுனத்வான்,farmer,உழவன்  
ꢥꢖ꣄ꢔꢸꢥꢵꢬ꣄,नङ्गुनार,நங்கு3னார்,farmer,உழவன்  
ꢒꢬ꣄ꢰ꣄ꢠꢵꢬ꣄,कर्ष्णार,கர்ஷ்ணார்,farmer,உழவன்  
ꢒ꣄ꢬꢸꢰꢶ,क्रुषि,க்ருஷி,farmer,உழவன்  
ꢜꢖ꣄ꢒꢸ,टङ्कु,டங்கு,chisel,உளி  
ꢱꢶꢮꢶ,सिवि,ஸிவி,needle,ஊசி  
ꢧꢸꢥꢳꢶ,फुनळि,பு2னளி,blow pipe,ஊதுகுழல்  
ꢱꢿꢮꣁ ,सेवो,ஸேவோ,,
ꢢꢿꢡꢸ ꢱꢡ꣄ꢡꢸ,खेतु सत्तु,கே2து ஸத்து,manure,எரு  
ꢱꢿꢥ꣄,म्स्तु,மஸ்து,manure,எரு  
ꢱꢿꢥ꣄,सेन्,ஸேன்,manure,எரு  
ꢒꢜꢶ ꢣꢾꢮ꣄ꢱꢶꢥꢶ,कटि द॑व्सिनि,கடி தெ3வ்ஸினி,grafting,ஒட்டுமுறை  
ꢪꢶꢳꢞ꣄ꢠꢶ,मिळड्णि,மிளட்3ணி,grafting,ஒட்டுமுறை  
ꢱꢶꢖ꣄ꢔꢬ꣄ꢭꢶꢥꢶ,सङ्गर्लिनि,ஸிங்க3ர்லினி,make up,ஒப்பனை  
ꢤꣁꢥꢶ ꢦꢛ꣄ꢙꢷꢒꢬꢠꣁ,धा॑नि पञ्जीकरणा॑,தொ4னி பஞ்ஜீகரணொ,sound recording,ஒலிப்பதிவு  
ꢤꣁꢥꢶ ꢤꢾꢬ꣄ꢥꢶ,धा॑नि ध॑र्नि,தொ4னி தெ4ர்னி,sound recording,ஒலிப்பதிவு  
ꢬꢹꢦꢸ ꢦꢛ꣄ꢙꢷꢒꢬꢠꣁ,रूप पञ्जीकरणा॑,ரூபு பஞ்ஜீகரணொ,photography,ஒளிப்பதிவு  
ꢬꢹꢦꢸ ꢤꢾꢬ꣄ꢥꢶ,रूपु धेर्नि,ரூபு தெ4ர்னி,photography,ஒளிப்பதிவு  
ꢣꣁꢮ꣄ꢞꢸꢥꢵꢬ꣄,दा॑व्डुनार,தொ3வ்டு3னார்,driver,ஓட்டுநர்  
ꢱꢵꢬꢤꢶ,सारथि,ஸாரதி2,driver,ஓட்டுநர்  
ꢣꣂꢠꢶ,दोणि,தோ3ணி,boat,ஓடம்  
ꢥꢮ꣄ꢒꣁ,नव्का॑,நவ்கொ,boat,ஓடம்  
ꢒꢾꢜ꣄ꢜꣁ,क॑ट्टा॑,கெட்டொ,bale,கட்டு  
ꢒꢾꢜ꣄ꢜꢾ ꢦꢛ꣄ꢗꢭ꣄,क॑ट्ट॑ पञ्चल्,கெட்டெ பஞ்சல்,catamaran,கட்டுமரம்  
ꢒꢾꢜ꣄ꢜꢾ ꢬꢹꢦ꣄ ꢒꢾꢬ꣄ꢥꢶ,क॑ट्ट॑ रूप क॑र्नि,கெட்டெ ரூப் கெர்னி,shaping of wood,கடைசல்  
ꢔꢪ꣄ꢙꢶ,गम्जि,க3ம்ஜி,supervise,கண்காணி
ꢔꢪ꣄ꢗꢸꢥꢵꢬ꣄ ,गम्चुनार्,க3ம்சுனார்,supervisor,கண்காணிப்பாளர்  
ꢱꢹꢞ꣄ ꢲꢥꢱ꣄ꢡꢾ,सूड हनते,ஸூட்3 ஹனஸ்தே,thrashing grains,கதிரடித்தல்  
ꢤꢾꢥ꣄ꢣ꣄ꢫꢵꢮ꣄,घ॑न्द्याव,கெ4ந்த்3யாவ்,sulpher,கந்தகம்  
ꢥꢵꢮꢶ,नावि,நாவி,ship,கப்பல்  
ꢡꢵꢬ꣄,तार्,தார்,ship,கப்பல்  
ꢬꢴꢾꢞꣁ,र्ह॑डा॑,ரெ:டொ3,pulley,கப்பி  
ꢆꢦꢒꢬꢠꣁ,उपगरणा॑,உபகரணொ,tools,கருவி  
ꢥꢔꢸꢥꣁ,नगुना॑,நகு3னொ,plough,கலப்பை  
ꢲꢭꣁ,हला॑,ஹலொ,plough,கலப்பை  
ꢦꢵꢡ꣄ꢬꣁ,पात्रा॑,பாத்ரொ,container,கலம்  
ꢱꢹꢞꢸ ꢢꢵꢪ꣄,सूडु थाम,ஸூடு3தா2ம்,thrashing floor,கதிரடிக்கும் களம்  
ꢕꢥꢪꢶꢡꢶ,गनमिति,க4னமிதி,volume,கன அளவு   
ꢒꢫ꣄ꢭꢒꢾꢱꢸꢬꢸ ꢒꢾꢬꢶ,कय्लक॑सुरु क॑रि,கய்லகெஸுரு கெரி,vegetable vendor (f),காய்கறிக்காரி  
ꢱꢾꢦꢶꢥꢶ,च्पिनि,செபினி,chappal,காலணி  
ꢦꢮ꣄ꢒꢭ꣄,पव्कल,பவ்கள்,chappal,காலணி  
ꢦꢮ꣄ꢱꢸꢭ꣄,पव्सुल,பவ்ஸுல்,chappal,காலணி  
ꢣꢵꢬ꣄ꢮꢵꢥ꣄,दार्वान,தா3ர்வான்,watchman,காவல்காரன்  
ꢬꢴꢒ꣄ꢒꣀꢡ꣄,र्हक्कित,ர:க்கைத்,watchman,காவல்காரன்  
ꢗꢮ꣄ꢒꢷꢣꢵꢬ꣄,चव्कीदार,சவ்கீதா3ர்,watchman,காவல்காரன்  
ꢦꣂꢭꢷꢱ꣄,पा॑लीस,போலீஸ்,policeman,காவலாளி  
ꢒꢮꢭ꣄ꢒꢾꢬꣁ,कवल्क॑रा॑,கவல்கெரொ,policeman,காவலாளி  
ꢢꢠꣀꢡ꣄,थणैत,த2ணைத்,policeman,காவலாளி  
ꢮꢶꢞ꣄ꢔ꣄ꢫꢵ ꢆꢰ꣄ꢳꣁ,विद्ग्या उष्ळा॑,விட்3க்3யா உஷ்ளொ,kiln,காளவாய் /சூளை
