ꢪꢷ,मी,மீ,I,நான்  
ꢂꢪꢶ,अमि,அமி,we (incl.),நாம்  
ꢂꢪꢶ,अमि,அமி,we (excl.),நாங்கள்  
ꢡꢹ,तू,தூ,you (sg.),நீ  
ꢡꢸꢪꢶ,तुमि,துமி,you (sg. hon.),நீர்  
ꢡꢸꢪꢶ,तुमि,துமி,you (sg. hon.),நீவீர்  
ꢡꢸꢪꢶ,तुमि,துமி,you (pl. and sg. hon.),நீங்கள்  
ꢌꢥꣁ,ए॑ना॑,எனொ,he (prox.),இவன்  
ꢄꢥꣁ,इना॑,இனொ,she (prox.),இவள்  
ꢌꢥꢸ,एनु,எனு,he (prox. hon.),இவர்  
ꢌꢥꢸ,एनु,எனு,they (prox.),இவர்கள்  
ꢌꢭ꣄ꢫꣁ,एल्या॑,எல்யொ,it (prox.),இது  
ꢌꢭ꣄ꢫꢾ,एल्ये,எல்யெ,they (prox. N.H.),இவை  
ꢡꢾꢥꣁ,त॑ना॑,தெனொ,he (rem.),அவன்  
ꢡꢶꢥꣁ,तिना॑,தினொ,she (rem.),அவள்  
ꢡ꣄ꢫꣁ,त्या॑,த்யொ,it (rem.),அது  
ꢡ꣄ꢫꢾ,त्य॑,த்யெ,they (rem. N.H.),அவை  
ꢂꢦꢸꢭ꣄,अपुल,அபுல்,reflexive (sg. hon.),தான்  
ꢂꢦ꣄ꢭꢵꢥ꣄,अप्लान्,அப்லான்,reflexive (pluhon.),தாம்  
ꢡꢸꢪꢶ,तुमि,துமி,reflexive you (plu. hon.),தாங்கள்  
ꢒꣂꢥ꣄,कोन्,கோன்,he (inter.),எவன்  
ꢒꣂꢥ꣄,कोन्,கோன்,she (inter.),எவள்  
ꢒꣂꢥ꣄,कोन्,கோன்,he (inter. hon.),எவர்  
ꢒꣂꢥ꣄ꢒꣂꢥ꣄,कोन् कोन्,கோன்கோன்,they (inter.),எவர்கள்  
"ꢒꣂꢥꢾ, ꢒꣂꢥ꣄ꢫꢾ","कोन॑, कोन्य॑",கோனெ/கோன்யெ,which,எது  
"ꢒꣂꢥꢾ, ꢒꣂꢥ꣄ꢫꣁ","कोन॑, कोन्या॑",கோனெ/கோன்யொ,which (pl.),எவை  
ꢒꣂꢥ꣄,कोन्,கோன்,who,யார்  
