ꢂꢣꢶꢪꢤꢸꢬꢪ꣄,अदिमधुरम,அதி3மது4ரம்,adimadhuram,adimadhuram,adimadhuram,əd̪ɪməd̪ʰuɾəm,licorice,அதிமதுரம்  
ꢡꢥ꣄ꢣꢸ,तन्दु,தந்து3,tandu,tandu,tandu,t̪ən̪d̪u,rice,அரிசி  
ꢍꢬꢠ꣄ꢞꣁ,एरण्डा॑,ஏரண்டொ3,erand'o',eraNDO,eraṇḍŏ,eːɾəɳɖo,castor,ஆமணக்கு  
ꢂꢭ꣄ꢭꣁ,अल्ला॑,அல்லொ,allo',allO,allŏ,əllo,ginger,இஞ்சி  
ꢭꣁꢪ꣄ꢧꢹꢭ꣄,ला॑म्पूल,லொம்பூ2ல்,lo'mphool,lOmphUl,lŏmphūl,lompʰuːl,cloves,இலவங்கம்  
ꢪꢷꢜ꣄,मीट्,மீட்,meet',mIT,mīṭ,miːʈ,salt,உப்பு  
ꢆꢖ꣄ꢒꣁ,उङ्का॑,உங்கொ,unko',uGkO,uṅkŏ,uŋko,husk of paddy,உமி  
ꢣꢸꢱꣁ,दुसा॑,துஸொ,duso',dusO,dusŏ,d̪us̪o,husk of paddy,உமி  
ꢤꢹꢳ꣄꣄ꢪꢹꢳ꣄꣄,धुळ्मूळ,து4ள்மூள்,dhool'mool',dhULmUL,dhūl̤mūl̤,d̪ʰuːɭmuːɭ,potato,உருளைக் கிழங்கு   
ꢒꢥ꣄ꢣꣁ,कन्दा॑,கந்தொ3,kando',kandO,kandŏ,kən̪d̪o,onion,உள்ளி  
ꢆꢞꢶꢡ꣄,उडित्,உடி3த்,ud'it,uDit,uḍit,uɖɪt̪,blackgram,உளுந்து  
ꢡꢿꢭ꣄,तेल्,தேல்,tel,tel,tel,t̪eːl,oil,எண்ணெய்  
ꢡꢷꢳ꣄꣄,तीळ,தீள்,teel',tIL,tīl̤,t̪iːɭ,gingili,எள்ளு  
ꢌꢭꣁ,एला॑,எலொ,e'lo',ElO,ĕlŏ,elo,cardamom,ஏலம்  
ꢏꢪꣁ,आ॑मा॑,ஒமொ,o'mo',OmO,ŏmŏ,omo,bishop`s weed,ஓமம்  
ꢔꢱꢔꢱꢵꢭ꣄,गसगसाल,க3ஸக3ஸால்,gasagasaal,gasagasAl,gasagasāl,gəs̪əgəs̪ɑːl,poppy seed,கசகசா  
ꢗꢾꢥ꣄ꢥꣁ,च॑न्ना॑,சென்னொ,che'nno',cEnnO,cĕnnŏ,t͡ʃen̪n̪o,Bengal gram,பொரிக்கடலை  
ꢪꢴꢸꢬꢶ,म्हुरि,மு:ரி,mhuri,mhuri,mhuri,mɦuɾɪ,mustard,கடுகு  
ꢭꢮꢖ꣄ꢔ ꢦꢜ꣄ꢜꣀ,लवङ्गपट्टै,லவங்க3 பட்டொ,lavanga pat't'ai,lavaGga paTTai,lavaṅga paṭṭai,ləʋəŋgə pəʈʈəɪ,cinnamon,கருவாப்பட்டை  
ꢓꢾꢠ꣄ꢞꢸ,ख॑ण्डि,கெ2ண்டு3,khe'nd'u,khENDu,khĕṇḍu,kʰeɳɖu,Sugar crystal,கல்கண்டு  
ꢄꢒ꣄ꢱꢸꢔꢾꢞ꣄ꢞꣁ,इक्षुग॑ड्डा॑,இக்ஷுகெ3ட்3டொ3,iksuge'd'd'o',iksugEDDO,iksugĕḍḍŏ,ɪks̪ugeɖɖo,Sugar crystal,கல்கண்டு  
ꢒꢸꢳꢶꢡ꣄ ,कुळित,குளித்,kul'it,kuLit,kul̤it,kuɭɪt̪,horsegram,"காணம், கொள்ளு  "
ꢒꢵꢦꢶꢩꢸꢬ꣄ꢒꣁ,कापिभुर्का॑,காபிபு4ர்கொ,kaapibhurko',kApibhurkO,kāpibhurkŏ,kɑːpɪbʰuɾko,coffee powder,காப்பிப்பொடி  
ꢲꢶꢖ꣄ꢔꢸ ,हिङ्गु,ஹிங்கு3,hingu,hiGgu,hiṅgu,ɦɪŋgu,asafoetida,பெருங்காயம்  
ꢬꣁꢪ꣄ꢧꢸꢭ꣄,रोम्फुल्,ரொம்பு2ல்,ro'mphul,rOmphul,rŏmphul,ɾompʰul,,
ꢒꢶꢱ꣄ꢪꢶꢱ꣄,किस्मिस्,கிஸ்மிஸ்,kismis,kismis,kismis,kɪs̪mɪs̪,Drygrapes,கிஸ்மிஸ்  
ꢒꢸꢖ꣄ꢒꢸꢪ꣄ꢧꢸꢭ꣄,कुङ्कुम्फूल्,குங்கு3ம்பூ2ல்,kunkumphul,kuGkumphul,kuṅkumphul,kuŋkumpʰul,saffron,குங்குமப்பூ  
