Sourashtra Word,Hindi Pronunciation,Tamil Pronunciation,Roman Readable,Havard-Kyoto,IAST,IPA,Meaning English,Meaning Tamil
ꢂꢪꢵꢱ꣄,अमास्,அமாஸ்,amaas,amAs,amās,əmɑːs̪,new moon,அமாவாசை  
ꢮꢬꢵ ꢒꢵꢭ꣄,वरा काल,வரா கால்,varaa kaal,varA kAl,varā kāl,ʋəɾɑː kɑːl,autumn,இலையுதிர்காலம்   
ꢱꢨ꣄ꢣꢸ,सप्तु,ஸப்3து3,sabdu,sabdu,sabdu,s̪əbd̪u,sound,ஒலி  
ꢦ꣄ꢬꢒꢵꢰ꣄,प्रकाष,ப்ரகாஷ்,prakaash,prakAS,prakāṣ,pɾəkɑːʂ,light,ஒளி  
ꢮꢵꢡꢵꢮꢬꢥ꣄,वातावरन,வாதாவரன்,vaataavaran,vAtAvaran,vātāvaran,ʋɑːt̪ɑːʋəɾən̪,weather,காலநிலை  
ꢮꢿꢳ꣄꣄,वेळ,வேள்,vel',veL,vel̤,ʋeːɭ,season,காலம்  
ꢒꢵꢭ꣄,काल्,கால்,kaal,kAl,kāl,kɑːl,season,காலம்  
ꢲꢶꢪꢸꢱ꣄,हिमुस्,ஹிமுஸ்,himus,himus,himus,ɦɪmus̪,chill/coldness,குளிர்  
ꢲꢶꢪ꣄ꢳꣁ,हिमुळा॑,ஹிமளொ,himl'o',himLO,himl̤ŏ,ɦɪmɭo,winter season,குளிர்காலம்  
ꢲꢶꢪꢸꢱꢹ ꢒꢵꢭ꣄,हिमुसु काल,ஹிமுஸுகால்,himusoo kaal,himusU kAl,himusū kāl,ɦɪmus̪uː kɑːl,winter season,குளிர்காலம்  
ꢲꢹꢥꢸꢒꢵꢭ꣄,हूनुकाल,ஹூனுகால்,hoonukaal,hUnukAl,hūnukāl,ɦuːn̪ukɑːl,summer season,கோடை காலம்   
ꢔ꣄ꢬꢷꢰ꣄ꢪ ꢒꢵꢭ꣄,ग्रीष्म काल,க்3ரீஷ்ம கால்,greeshma kaal,grISma kAl,grīṣma kāl,gɾiːʂmə kɑːl,summer season,கோடை காலம்   
ꢲꢹꢥ꣄ꢥꣁ,हून्ना॑,ஹுன்னொ,hoonno',hUnnO,hūnnŏ,ɦuːn̪n̪o,heat,சூடு  
ꢱꢶꢳ꣄ꢳꣁ,सिळ्ळा॑,ஸிள்ளொ,sil'l'o',siLLO,sil̤l̤ŏ,s̪ɪɭɭo,cold,தட்பம்  
ꢯꢷꢡꢳ꣄,शीतळ,ஶீதள்,sheetal',zItaL,śītal̤,ʃiːt̪əɭ,cold,தட்பம்  
ꢱꢷꢡꣂꢰ꣄ꢠꣁ,सीता॑ष्णा॑,ஸீதோஷ்ணொ,seetoshno',sItoSNO,sītoṣṇŏ,s̪iːt̪oːʂɳo,climate/weather,தட்பவெப்ப நிலை   
ꢪꢸꢒꢸꢭ꣄ ꢮꢬꣁ,मुकुल्वरा॑,முகுல் வரொ,mukul varo',mukul varO,mukul varŏ,mukul ʋəɾo,southwind/ breeze,தென்றல்  
ꢬꢸꢡꢸ,रुतु,ருது,rutu,rutu,rutu,ɾut̪u,season,பருவம்  
ꢬꢸꢡꢸ ꢦꣁꢮ꣄ꢱ꣄,रुतु पा॑व्स,ருது பொவ்ஸ்,rutu po'vs,rutu pOvs,rutu pŏvs,ɾut̪u poʋs̪,monsoon,பருவ மழை   
ꢲꢶꢪꢸꢱ꣄ꢒꢵꢭ꣄,हिमुसुकाल,ஹிமுஸுகால்,himuskaal,himuskAl,himuskāl,ɦɪmus̪kɑːl,winter,பனிக்காலம்  
ꢲꢸꢪꢳꣁ,हिमळा॑,ஹிமளொ,humal'o',humaLO,humal̤ŏ,ɦuməɭo,winter,பனிக்காலம்  
ꢦꢸꢠ꣄ꢠꢶꢪ꣄,पुण्णिम,புண்ணிம்,punnim,puNNim,puṇṇim,puɳɳɪm,full moon,பெளர்ணமி  
ꢦꢹꢬ꣄ꢠꢶꢪꣁ,पूर्णिमा॑,பூர்ணிமொ,poornimo',pUrNimO,pūrṇimŏ,puːɾɳɪmo,full moon,பெளர்ணமி  
ꢮꢱꢥ꣄ꢡ ꢒꢵꢭ꣄,वसन्त काल,வஸந்த கால்,vasanta kaal,vasanta kAl,vasanta kāl,ʋəs̪ən̪t̪ə kɑːl,spring season,வசந்த காலம்  
ꢮꢱꢥ꣄ꢡ ꢬꢸꢡꢸ,वसन्त रुतु,வஸந்த ருது,vasanta rutu,vasanta rutu,vasanta rutu,ʋəs̪ən̪t̪ə ɾut̪u,spring season,வசந்த காலம்  
ꢏꢱ꣄ꢡꢵ ꢮꢬꣁ,आ॑स्ता वरा॑,ஒஸ்தா வரொ,o'staa varo',OstA varO,ŏstā varŏ,os̪t̪ɑː ʋəɾo,northwind,வாடை  
ꢲꢸꢥ꣄ꢥꣁ,हुन्ना॑,ஹுன்னொ,hunno',hunnO,hunnŏ,ɦun̪n̪o,heat,வெப்பம்  
ꢲꢹꢥꢸ ꢒꢵꢭ꣄,हूनु काल,ஹூனு கால்,hoonu kaal,hUnu kAl,hūnu kāl,ɦuːn̪u kɑːl,summer season,வேனிற்காலம்  
ꢔ꣄ꢬꢷꢰ꣄ꢪ ꢬꢸꢡꢸ,ग्रीष्म रुतु,க்3ரீஷ்ம ருது,greeshma rutu,grISma rutu,grīṣma rutu,gɾiːʂmə ɾut̪u,summer season,வேனிற்காலம்  
