ꢣꣁꢨ꣄ꢨꢶ,दा॑ब्बि,தொ3ப்3பி3,keep (them) wide,அகட்டு (இன்)  
ꢙꢵ,जा,ஜா,go away,அகல் (ன்ற்)  
ꢒꢹꢔ꣄,कूग,கூக்3,cock (like pea-cock),அகவு (இன்)  
ꢲꢿꢜ꣄,हेट्,ஹேட்,"remove, separate",அகற்று (இன்)  
ꢂꢖ꣄ꢔꢶꢒꢵꢬ꣄,अङ꣄किकार्,அங்கி3கார்,recognize,அங்கீகரி (த்த்)  
ꢲꢭ꣄ꢭꢵꢜ꣄,हल्लाट्,ஹல்லாட்,to move(something),அசை (ந்த்)  
ꢤꢵꢒ꣄,धाक्,தா4க்,fear,அஞ்சு (இன்)  
ꢆꢜ꣄ꢔꢵꢜ꣄,उट्गाट्,உட்3கா3ட்,subdue,அடக்கு (இன்)  
ꢆꢜ꣄ꢔꢶ,उट्गि,உட்3கி3,to be subdued,அடங்கு (இன்)  
ꢲꢵꢥ꣄,हान्,ஹான்,beat,அடி (த்த்)  
ꢭꢥ꣄ꢣꢶ,लन्दि,லந்தி3,approach,அடு (த்த்)  
ꢱꢾꢥ꣄ꢡꢶ,स॑न्ति,ஸெந்தி,arrange,அடுக்கு (இன்)  
ꢙꢷ ꢗꢿꢬ꣄,जी चेर्,ஜீசேர்,To reach,அடை (ந்த்)  
ꢚꢵꢔꢶ,झागि,ஜா2கி3,close,அடை (த்த்)  
ꢆꢛBꢗꣁ ꢱꢵ,उञ꣄चा॑ सा,உஞ்சொ ஸா,see up,அண்ணார் (ந்த்)  
ꢕꢭ꣄ꢭꢾ,घल्ले,க4ல்லே,wear,அணி (ந்த்)  
ꢧꢶꢬ꣄ꢭꢾ,फिर्ले,பி2ர்லே,wear,அணி (ந்த்)  
ꢪꢴꢮ꣄ꢭꢫꢶ ꢙꢵ,म्हव्लयि जा,ம:வ்லயி ஜா,be extinguished,அணை (ந்த்)  
ꢪꢴꣃꢭꢶ,म्हौलि,மௌ:லி,extinguish,அணை (த்த்)  
ꢒꢨꢶꢭ꣄ꢭꢾ,कबिल्ले,கபி3ல்லே,embrace,அணை (த்த்)  
ꢭꢾꢔꢸꢡ꣄ꢡ  ꢙꢵ,ल॑गुत्त जा,லெகு3த்த ஜா,approach,அணுகு (இன்)  
