ꢮꢶꢭꢵꢱ꣄,विलास्,விலாஸ்,vilaas,vilAs,vilās,ʋɪlɑːs̪,width,அகலம்  
ꢬꢸꢥ꣄ꢣꢶ,रुन्दि,ருந்தி3,rundi,rundi,rundi,ɾun̪d̪ɪ,width,அகலம்  
ꢃꢒꢵꢬ꣄,आकार्,ஆகார்,aakaar,AkAr,ākār,ɑːkɑːɾ,size/ structure,அமைப்பு  
ꢲꢡ꣄ꢡꢸ ꢮꢬ꣄ꢡꢸꢭꣁ,हत्तुवर्दुला॑,ஹத்துவர்துலொ,hattu vartulo',hattu vartulO,hattu vartulŏ,ɦət̪t̪u ʋəɾt̪ulo,hemisphere,அரைவட்டம்  
ꢱꢪꢵꢥ꣄ꢡꢬꢸ ꢬꢾꢓꢵꢥ꣄,समान्तरु रेखान,ஸமாந்தரு ரேகா2ன்,samaantaru re'khaan,samAntaru rEkhAn,samāntaru rĕkhān,s̪əmɑːn̪t̪əɾu ɾekʰɑːn̪,parallel lines,இணைக்கோடுகள் 
ꢆꢖ꣄ꢗꣁ,उञ्चा॑,உஞ்சொ,ungcho',uGcO,uṅcŏ,uŋt͡ʃo,height,உயரம்  
ꢔꣁꢳ꣄,गोळ,கோ3ள்,go'l',gOL,gŏl̤,goɭ,"globe, round",உருண்டை  
ꢤꢸꢬꢸꢳ꣄,धुरुळ,து4ருள்,dhurul',dhuruL,dhurul̤,d̪ʰuɾuɭ,cylinder,உருளை  
ꢩꢵꢬ꣄,भार्,பா4ர்,bhaar,bhAr,bhār,bʰɑːɾ,weight,எடை  
ꢩꣁꢬꢠ,भा॑रण,பொ4ரண்,bho'rana,bhOraNa,bhŏraṇa,bʰoɾəɳə,volume,கன அளவு   
ꢕꢥꢵꢒꢵꢬ꣄,घनाकार,க4னாகார்,ghanaakaar,ghanAkAr,ghanākār,gʰən̪ɑːkɑːɾ,cube,கன சதுரம்   
ꢦꢵꢄ~ ꢦꢬꢶꢤꢶ,पाइ~ परिधि,பாஇ~ பரிதி4,paai~ paridhi,pAi~ paridhi,pāi~ paridhi,pɑːɪ~ pəɾɪd̪ʰɪ,Quadrant,கால்வட்டம்  
ꢒꢸꢳ꣄ꢳꣁ,कुळ्ळा॑,குள்ளொ,kul'l'o',kuLLO,kul̤l̤ŏ,kuɭɭo,short,குட்டை  
ꢒꢬ꣄ꢠꣁ,कर्णा॑,கர்ணொ,karno',karNO,karṇŏ,kəɾɳo,diameter,குறுக்களவு  
ꢮ꣄ꢫꢵꢱ꣄,व्यास,வ்யாஸ்,vyaas,vyAs,vyās,ʋjɑːs̪,diameter,குறுக்களவு  
ꢯꢖ꣄ꢒꢸ,शङ्कु,ஶங்கு,shanku,zaGku,śaṅku,ʃəŋku,cone,கூம்பு  
ꢒꣂꢠ꣄,कोण,கோண்,kon,koN,koṇ,koːɳ,angle,கோணம்  
ꢔꣂꢭ꣄,गोल,கோ3ள்,gol,gol,gol,goːl,sphere,கோளம்  
ꢗꢡꢸꢬ꣄,चतुर,சதுர்,chatur,catur,catur,t͡ʃət̪uɾ,square,சதுரம்  
ꢗꢪꢗꢡꢸꢬ꣄,चमचतुर,ஸமசதுர்,chamachatur,camacatur,camacatur,t͡ʃəmət͡ʃət̪uɾ,cube,சமசதுரம்  
ꢡꢶꢬ꣄ꢫꢒ꣄ ꢃꢒꢵꢬ꣄,तिर्यक आकार,திர்யக் ஆகார்,tiryak aakaar,tiryak AkAr,tiryak ākār,t̪ɪɾjək ɑːkɑːɾ,slant,சாய்வு  
ꢃꢫꢡ ꢃꢒꢵꢬ꣄,आयत आकार,ஆயத ஆகார்,aayata aakaar,Ayata AkAr,āyata ākār,ɑːjət̪ə ɑːkɑːɾ,rectangle,செவ்வகம்  
ꢪꢹꢬꣁ,मूरा॑,மூரொ,mooro',mUrO,mūrŏ,muːɾo,length,நீளம்  
ꢭꢾꢪ꣄ꢨꣁ,लम्बा॑,லம்பொ3,le'mbo',lEmbO,lĕmbŏ,lembo,length,நீளம்  
ꢭꢵꢪ꣄,लाम,லாம்,laam,lAm,lām,lɑːm,length,நீளம்  
ꢒꢺꢬꢸꢔ ꢗꢵꢫꢡ꣄,कृग चायत,க்ருகசாயத்,kri'ruga chaayat,kRruga cAyat,kṛruga cāyat,kɾɨɾugə t͡ʃɑːjət̪,prism,பட்டகம்  
ꢦꢶꢬꢶꢪꢵꢠ꣄,पिरिमाण्,பரிமாண்,pirimaan,pirimAN,pirimāṇ,pɪɾɪmɑːɳ,dimension,பரிமாணம்  
ꢣꢾꢳ꣄,देळ,தே3ள்,de'l',dEL,dĕl̤,d̪eɭ,stoutness,பருமன்  
ꢢꢷꢥ꣄ꢒꣂꢥꢸꢭ꣄ꢡ꣄ꢬꢶꢒꣂꢠ꣄,थीन्कोनुल्त्रिकोण,தீ2ன்கோணுல்,theenkonultrikon,thInkonultrikoN,thīnkonultrikoṇ,t̪ʰiːn̪koːn̪ult̪ɾɪkoːɳ,triangle,முக்கோணம்  
ꢢꢷꢥ꣄ꢒꣂꢥꢸꢭ꣄ꢡ꣄ꢬꢶꢒꣂꢠ꣄,थीन्कोनुल्त्रिकोण,த்ரிகோண்,theenkonultrikon,thInkonultrikoN,thīnkonultrikoṇ,t̪ʰiːn̪koːn̪ult̪ɾɪkoːɳ,triangle,முக்கோணம்  
ꢂꢠ꣄ꢜꢵꢒꢵꢬ꣄,अण्टाकार्,அண்டாகார்,ant'aakaar,aNTAkAr,aṇṭākār,əɳʈɑːkɑːɾ,oval shape,முட்டைவடிவம்  
ꢃꢒꢵꢬ꣄,आकार्,ரூப்,aakaar,AkAr,ākār,ɑːkɑːɾ,shape,வடிவம்  
