ꢂꢱ꣄ꢡꢪꢥꣁ,अस्तमना॑,அஸ்தமனொ,astamano',astamanO,astamanŏ,əs̪t̪əmən̪o,Sun setting,அஸ்தமனம்  
ꢂꢒꢵꢯ꣄ ꢔꢾꢖ꣄ꢔꣁ,अकाष् ग॑ङगा॑,அகாஸு கெ3ங்கொ3,akaash ge'ngo',akAz gEGgO,akāś gĕṅgŏ,əkɑːʃ geŋgo,milkyway,ஆகாயகங்கை  
ꢂꢒꢵꢱ꣄,अकास,அகாஸ்,akaas,akAs,akās,əkɑːs̪,sky,ஆகாயம்  
ꢮꢵꢦ꣄,वाप्,வாப்,vaap,vAp,vāp,ʋɑːp,steam,ஆவி  
ꢦꢮꢶ,पवि,பவி,pavi,pavi,pavi,pəʋɪ,thunder,இடி  
ꢦꢶꢞꢸ,पिडु,பிடு3,pid'u,piDu,piḍu,pɪɖu,thunder,இடி  
ꢲꢥ꣄ꢣꢵꢬ꣄,हन्दार्,ஹந்தா3ர்,handaar,handAr,handār,ɦən̪d̪ɑːɾ,darkness,இருட்டு  
ꢔꢾꢮꢶ,ग॑वि,கெ3வி,ge'vi,gEvi,gĕvi,geʋɪ,darkness,இருட்டு  
ꢆꢣꢫꢪ꣄,उदयम्,உத3யம்,udayam,udayam,udayam,ud̪əjəm,"rise (Sun, Moon)",உதயம்  
ꢱꢸꢬꢶꢡꢸ ꢥꢶꢒꢶꢭ꣄ꢥꢶ,सुरितु निकिल्नि,ஸுரிது நிகிள்னி,suritu nikilni,suritu nikilni,suritu nikilni,s̪uɾɪt̪u n̪ɪkɪln̪ɪ,"rise (Sun, Moon)",உதயம்  
ꢙꢵꢳꢸꢗꢸꢒ꣄ꢒꣁ,जाळुचुक्का॑,ஜாளுசுக்கொ,jaal'uchukko',jALucukkO,jāl̤ucukkŏ,d͡ʒɑːɭut͡ʃukko,shooting star,எரி நட்சத்திரம்   
ꢂꢔꢗꢵꢭ꣄ ꢂꢫ꣄ꢣꢸ,अगचाल्अय्दु,அக3சால்அய்து3,agachaal aydu,agacAl aydu,agacāl aydu,əgət͡ʃɑːl əjd̪u,rocket,ஏவுகணை  
ꢦ꣄ꢬꢒ꣄ꢰꢾꢦꢥꣁ,प्रक्षेपना॑,ப்ரக்ஷேபனொ,prakshe'pano',prakSEpanO,prakṣĕpanŏ,pɾəkʂepən̪o,rocket,ஏவுகணை  
