ꢭꢾꢔꢸꢡ꣄ꢡꢵ ꢣꢶꢥ꣄ꢥꢸ,ल॑गुत्ता दिन्नु,லெகு3த்தா தி3ன்னு,next day,அடுத்த நாள்   
ꢲꢣ꣄ꢣꢸꢬꢵꢡ꣄,हद्दुरात्,ஹத்3து3ராத்,mid-night,அர்த்த ராத்திரி   
ꢡꢾꢥ꣄ꢣꢸꢱ꣄,त॑न्दुस,தெந்து3ஸ்,that day,அன்று  
ꢏꢬ꣄ꢱꢸ,आ॑र्सु,ஒர்ஸு,year,ஆண்டு  
ꢬꢵꢡ꣄,रात्,ராத்,night,இரவு  
ꢬꢵꢣꢶ,रादि,ராதி,night,இரவு  
ꢲꢶꢥ꣄ꢣꣁ,हिन्दा॑,ஹிந்தொ3,today,இன்று  
ꢒꣂꢥ꣄ꢫ ꢣꢶꢥ꣄ꢥꢸ,कोन्य दिन्नु,கோன்ய தி3ன்னு,which day,என்று  
ꢒꣂꢥ꣄ꢫ ꢣꢶꢥ꣄ꢥꢸ,कोन्य दिन्नु,,which day,என்று  
ꢒꢵꢭꢸ,काल,கால்,"period, time",காலம்  
ꢮꢿꢳ꣄,वेळ,வேள்,"period, time",காலம்  
ꢧꢭ꣄ꢡꢶ ꢧꢵꢬ꣄,फल्तिफार,ப2ல்தி பா2ர்,morning,காலை  
ꢱꣁꢳ ꢶꢧꢵꢬ꣄,सा॑ळिफार,ஸொளி பா2ர்,morning,காலை  
ꢧꣀꢭ ꢧꢵꢬ꣄,फैल फार,பை2ல பா2ர்,morning,காலை  
ꢣꢶꢥ꣄ꢥꢸ,दिन्नु,தி3ன்னு,"day, week",கிழமை  
ꢮꢵꢬ꣄,वार्,வார்,"day, week",கிழமை  
ꢱꢔꢨ꣄꣄ꢡꢸ,सकाब्दु,ஸகாப்3து3,saka/era,சகாப்தம்  
ꢮꢿꢳ꣄,वेळ,வேள்,time,சமயம்  
ꢮꢷꢳ꣄ ꢮꢾꢳꢸ,वीळ्वेळु,வீள் வேளு,evening,சாயங்காலம்  
ꢮꢷꢳ꣄ ꢱꢾꢥ꣄ꢣꢸꢭꣁ,वीळ स॑न्दुला॑,வீள்ஸெந்து3லொ,evening,சாயங்காலம்  
ꢪꢴꢞꣁ,म्हडा॑,ம:டொ3,month,திங்கள்  
ꢣꢶꢥ꣄ꢥꢸ,दिन्नु,தி3ன்னு,date,தேதி  
ꢣꢶꢥꢵꢖ꣄ꢒꢸ,दिनाङ्कु,தி3னாங்கு,date,தேதி  
ꢲꢣ꣄ꢣꢸꢬꢵꢡ꣄,हद्दुरात्,ஹத்3து3ராத்,mid-night,நள்ளிரவு
ꢣꢷꢱ꣄ (ꢣꢶꢥ꣄ꢥꢸ),दीस् (दिन्नु),தீ3ஸ் (தி3ன்னு),day,நாள்  
ꢱꣁꢥ꣄ꢣꣁ,सा॑न्दा॑,ஸொந்தொ3,tomorrow,நாளை  
ꢦꣁꢬꢪ꣄,पा॑रम्,பொரம்,day after tomorrow,நாளை மறுநாள்    
ꢥꢶꢪꢸꢰ꣄,निमुष्,நிமுஸ்,minute,நிமிடம்  
ꢱꣂꢮꢸ ꢏꢬ꣄ꢱꢸ,सोवु आ॑र्सु,ஸோவு ஒர்ஸு,century,நூற்றாண்டு  
ꢱꢡꢵꢨ꣄ꢣꢶ,सताब्दि,ஸதாப்3தி3,century,நூற்றாண்டு  
ꢕꢾꢞꢶ,घ॑डि,கெ4டி3,time,நேரம்  
ꢮꢿꢳ꣄꣄,वेळ,வேள்,time,நேரம்  
ꢒꢵꢭ꣄,काल्,கால்,yesterday,நேற்று  
ꢣꢷꢱ꣄,दीस्,தீ3ஸ்,daytime,பகல்  
ꢤꢸꢧꢵꢬꢶ,धुफारि,து4பா2ரி,"Afternoon, noon","பிற்பகல், மத்தியானம்    "
ꢂꢜ꣄ꢜꢵꢱ꣄,अट्टाय्,அட்டாஸ்,"Afternoon, noon","பிற்பகல், மத்தியானம்    "
ꢂꢜ꣄ꢜꢵꢱ꣄,अट्टाय्,,"Afternoon, noon","பிற்பகல், மத்தியானம்    "
ꢕꢾꢞꢶ,घ॑डि,கெ4டி3,hour,மணி  
ꢮꢾꢳ꣄꣄,वेळ,வேள்,hour,மணி  
ꢥꢶꢪꢸꢱ꣄ ,निमुस,நிமுஸ்,minute,மணித்துளி  
ꢱꣁꢥ꣄ꢣꣁ,सा॑न्दा॑,ஸொந்தொ3,next day,மறுநாள்  
ꢣꢸꢱꢸꢬꢥ꣄ꢣꢶ,दुसुरन्दि,து3ஸுரந்தி3,next day,மறுநாள்  
ꢣꢸꢱ꣄ꢬꢥ꣄ꢣꢶ,दुस्रन्दि,து3ஸ்ரந்தி3,next day,மறுநாள்  
ꢪꢴꢜꣁ,म्हटा॑,ம:டொ,month,மாதம்  
ꢮꢷꢳ꣄ꢜꣁ,वळ्टा॑,வீள்டொ,evening,மாலை  
ꢦꣁꢬꢪ꣄,पा॑रम्,பொரம்,day before yesterday,முந்தாநாள்  
ꢧꣀꢭꢣꢷꢱ꣄,फैलदीस्,பை2லதீ3ஸ்,forenoon,முற்பகல்  
ꢏꢬ꣄ꢱꢸ,आ॑र्सु,ஒர்ஸு,year,வருடம்  
ꢮꢵꢬ꣄,वार्,வார்,week,வாரம் 
