ꢂꢖ꣄ꢔꢶꢞꢶ,अङगिडि,அங்கி3டி3,angid'i,aGgiDi,aṅgiḍi,əŋgɪɖɪ,"shop, market",அங்காடி  
ꢂꢖ꣄ꢔꢷꢒꢵꢬ꣄,अङगीकार्,அங்கீ3கார்,angeekaar,aGgIkAr,aṅgīkār,əŋgiːkɑːɾ,approval,அங்கீகாரம்  
ꢒꢸꢣꣁ,कुदा॑,குதொ3,kudo',kudO,kudŏ,kud̪o,pawn,அடகு/அடமானம்  
ꢒꢸꢣꢵꢖ꣄ꢔꢶꢞꢶ,कुदाङकिडि,குதா3ங்கி3டி3,kudaangid'i,kudAGgiDi,kudāṅgiḍi,kud̪ɑːŋgɪɖɪ,pawn broker,அடகுக்கடை  
ꢃꢣꢬꣁ,आदरा॑,ஆத3ரொ,aadaro',AdarO,ādarŏ,ɑːd̪əɾo,support,ஆதரவு  
ꢱꢲꢫꣁꢔ꣄,सहयोग,ஸஹயோக்3,sahayo'g,sahayOg,sahayŏg,s̪əɦəjog,support,ஆதரவு  
ꢃꢣꢵꢮ꣄,आदाव्,ஆதா3வ்,aadaav,AdAv,ādāv,ɑːd̪ɑːʋ,profit,ஆதாயம்  
ꢌꢥ꣄ꢡꢸꢬ꣄,ए॑न्तुर्,எந்துர்,e'ntur,Entur,ĕntur,en̪t̪uɾ,machine,இயந்திரம்  
ꢲꢹꢣꢵꢬ,हूदार,ஹூதா3ர்,hoodaara,hUdAra,hūdāra,ɦuːd̪ɑːɾə,borrowal,இரவல்  
ꢬꢴꢥꢶ,र्हनि,ர:னி,rhani,rhani,rhani,ɾɦən̪ɪ,stock,இருப்பு  
ꢔꣁꢱ꣄,गोस,கோ3ஸ்,go's,gOs,gŏs,gos̪,free (as gift /present),இலவசம் / இனாம்  
ꢥꢶꢱ꣄ꢱꢸꢭ꣄ꢒꣁ,निस्सुल्का॑,நிஸ்ஸுல்கொ,nissulko',nissulkO,nissulkŏ,n̪ɪs̪s̪ulko,free (as gift /present),இலவசம் / இனாம்  
ꢲꢸꢡ꣄ꢬꢵꢮ꣄,हुत्राव,ஹுத்ராவ்,hutraav,hutrAv,hutrāv,ɦut̪ɾɑːʋ,import,இறக்குமதி  
ꢕꢸꢪ꣄ꢦꢸ,घुम्पु,கு3ம்பு,ghumpu,ghumpu,ghumpu,gʰumpu,variety,இனம்  
ꢔꣂꢱ꣄,गोस्,கோ3ஸ்,gos,gos,gos,goːs̪,free,இனாம்
ꢆꢡ꣄ꢬꢮꢵꢣ꣄,उत्रवाद्,உத்ரவாத்3,utravaad,utravAd,utravād,ut̪ɾəʋɑːd̪,guarantee,உத்தரவாதம்  
ꢨꢵꢣ꣄ꢫꢮꢵꢥ꣄,बाद्यवान्,பா3த்3யவான்,baadyavaan,bAdyavAn,bādyavān,bɑːd̪jəʋɑːn̪,owner,உரிமையாளர்  
ꢱꢹꢮꢵꢥ꣄ꢣꢵꢬ꣄,सुवान्दार्,ஸுவாந்தா3ர்,soovaandaar,sUvAndAr,sūvāndār,s̪uːʋɑːn̪d̪ɑːɾ,owner,உரிமையாளர்  
ꢂꢥ꣄ꢡꢬ꣄ꢒꢬꣁ,स्दलीयकरा॑,ஸ்த2லீயகரொ,antarkaro',antarkarO,antarkarŏ,ən̪t̪əɾkəɾo,local tax,உள்ளூர்வரி  
ꢱꢷꢭ꣄ꢒꢪ꣄,सुल्का॑,ஸுல்கொ,seelkam,sIlkam,sīlkam,s̪iːlkəm,local tax,உள்ளூர்வரி  
ꢱꢵꢮꢤꢵꢥ꣄,सावधान,ஸாவதா4ன்,saavadhaan,sAvadhAn,sāvadhān,s̪ɑːʋəd̪ʰɑːn̪,warning,எச்சரிக்கை  
ꢌꢭꢪ꣄,एलम्,எலம்,e'lam,Elam,ĕlam,eləm,auction,ஏலம்  
ꢥꢷꢭꢵꢪ꣄,नीलाम,நீலாம்,neelaam,nIlAm,nīlām,n̪iːlɑːm,auction,ஏலம்  
ꢲꢶꢖ꣄ꢔꢵꢮ꣄,हिङगाव्,ஹிங்கா3வ்,hingaav,hiGgAv,hiṅgāv,ɦɪŋgɑːʋ,export,ஏற்றுமதி  
ꢬꢷꢠ꣄,रीण्,ரீண்,reen,rIN,rīṇ,ɾiːɳ,"debt, loan",கடன்  
ꢂꢖ꣄ꢔꢶꢞꢶ,अङगिडि,அங்கி3டி3,angid'i,aGgiDi,aṅgiḍi,əŋgɪɖɪ,shop,கடை  
ꢂꢖ꣄ꢔꢶꢞꢶ ꢒꢾꢬꣁ,अङगिडिक॑रा॑,அங்கி3டி3கெரொ,angid'i ke'ro',aGgiDi kErO,aṅgiḍi kĕrŏ,əŋgɪɖɪ keɾo,shop keeper,கடைக்காரன்  
ꢒꢮ꣄ꢭꢶꢥꢶ,कव्लिनि,கவ்லினி,kavlini,kavlini,kavlini,kəʋlɪn̪ɪ,mixture,கலவை  
ꢪꢶꢱ꣄ꢬꢥꣁ,मिस्रना॑,மிஸ்ரனொ,misrano',misranO,misranŏ,mɪs̪ɾən̪o,mixture,கலவை  
