ꢆꢪ꣄ꢨ꣄ꢳꢵ ꢚꢵꢜ꣄,उम्ब्ळा झाट्,உம்ப்3ளாஜா2ட்,fig tree,அத்தி மரம்   
ꢦꢶꢪ꣄ꢦꢭ꣄ ꢚꢵꢜ꣄,पिम्पल्झाट्,பிம்பள்ஜா2ட்,pipal tree,அரச மரம்   
ꢐꢞ ꢚꢵꢜ꣄,ओडा झाट्,ஓடாஜா2ட்,banyan tree,ஆல்  
ꢪꢸꢱꢸꢠ꣄ꢞꢶꢚꢵꢜ꣄,मुसुण्डि झाट्,முஸுண்டி3ஜா2ட்,rosewood, நெட்டி
"ꢚꢥ꣄ꢥꢶ, ꢚꢠ꣄ꢠꢶ","झन्नि, झण्णी",ஜ2ன்னி/ ஜ2ண்ணி,broom,ஈச்சமார்
ꢭꢶꢪ꣄ꢨꢸ,लिम्बु,லிம்பு3,lemon,எலுமிச்சை  
ꢦꢬꢸꢠ꣄ꢞꣁ,प्रुण्डा॑,பருண்டொ3,coconut leaf,ஓலை  
ꢦꢶꢒ꣄ꢒꢾ ꢮꢾꢥ꣄ꢥꢸ,पिक्क॑ व॑न्नु,பிக்கெவென்னு,ear of crops,கதிர்  
ꢲꢦ꣄ꢦꢭꢸꢚꢵꢜ꣄,हप्पलु झाट,ஹப்பளு ஜா2ட்,arecanut tree,கமுகு  
ꢮꢶꢬ꣄ꢡꢵꢮꢸ ꢦꣁꢱ꣄ꢒꢾ,विर्तावु पा॑स्क॑,விர்தாவு பொஸ்கெ,weed,களை  
ꢒꢾꢬ꣄ꢦꢵꢮꢸ ꢦꢵꢥ꣄,क॑र्पावु पान,கெர்பாவுபான்,curry leaf,கறிவேப்பிலை  
ꢱꢵꢓꣁ,साखा॑,ஸாகொ2,branch,கிளை/ கொம்பு  
ꢄꢪ꣄ꢨꢸꢳꣁ,इम्बुळा॑,இம்பு3ளொ,guava,கொய்யா  
ꢬꢵꢠꢸ ꢆꢳꢵ ꢧꢹꢭ꣄,राणु हुळा फूल्,ராணுஹுளாபூ2ல்,cassia fistula,கொன்றை  
ꢥꢬꢳꢸ ꢥꢵꢬ꣄,नरळु नार्,நரளுநார்,fibre of coconut,தேங்காய் நார்
ꢪꢒꢬꢥ꣄ꢡ ꢓꣁꢭ꣄ꢜꢶ,मकरन्त खा॑ल्टि,மகரந்தகொ2ள்டி,reproductive parts of a flower,சூல்முடி  
ꢭꢫ꣄ꢞꣁ,लय्डा॑,லய்டொ3,log of wood,தடி  
ꢤꢾꢫ꣄ꢳꣁ,ध॑य्ळा॑,தெ4ய்ளொ,stalk,தண்டு  
ꢥꢬꢳꢸ ꢚꢵꢃꢜ꣄,नरळुझाट,நரளு ஜா2ட்,coconut tree,தெங்கு/தென்னை  மரம்  
ꢡꢿꢒ꣄ꢒꢸ ꢚꢵꢜ꣄,तेक्कु झाट्,தேக்குஜா2ட்,teak wood,தேக்கு மரம்  
