Sourashtra Word,Hindi Pronunciation,Tamil Pronunciation,Roman Readable,Havard-Kyoto,IAST,IPA,Meaning English,Meaning Tamil
ꢏꢥ꣄ꢥꣁ,आ॑न्ना॑,ஒன்னொ (N),o'nno',OnnO,ŏnnŏ,on̪n̪o,beans,அவரைக்காய்  
ꢂꢭ꣄ꢭꣁ,अल्ला॑,அல்லொ (N),allo',allO,allŏ,əllo,ginger,இஞ்சி  
ꢤꢸꢬꢸꢳꢸ ꢪꢹꢳ꣄,धुरुळु मूळ,து4ருளு மூள் (N),dhurul'u mool',dhuruLu mUL,dhurul̤u mūl̤,d̪ʰuɾuɭu muːɭ,potato,உருளைக்கிழங்கு  
ꢮꢖ꣄ꢔꢶ,वङ्गि,வங்கி3(N),vangi,vaGgi,vaṅgi,ʋəŋgɪ,brinjal,கத்திரிக்காய்  
ꢒꣀꢭꢒꢾꢱꢸꢬ꣄,कैलक॑सुर,கைலகெஸுர்(N),kailake'sur,kailakEsur,kailakĕsur,kəɪləkes̪uɾ,vegetable,காய்கறி  
ꢩꢙ꣄ꢙꢶ,भज्जि,ப4ஜ்ஜி (N),bhajji,bhajji,bhajji,bʰəd͡ʒd͡ʒɪ,greens,கீரை  
ꢪꣁꢳ꣄꣄ꢒꢳ꣄꣄,मा॑ळ्कळ,மொள்கள்,mo'l'kal',mOLkaL,mŏl̤kal̤,moɭkəɭ,ama ranthus,கீரைத்தண்டு  
ꢤꢾꢫꢳꣁ,धेय्ळा॑,தெ4ய்ளொ(N,dhe'yal'o',dhEyaLO,dhĕyal̤ŏ,d̪ʰejəɭo,ama ranthus,கீரைத்தண்டு  
ꢒꢵꢬꢜ꣄,कारट्,காரட் (N),kaarat',kAraT,kāraṭ,kɑːɾəʈ,carrot,கேரட்  
ꢙꢶꢥ꣄ꢥꢮ꣄ꢬꢾ,जिन्नवर॑,ஜின்னவ்ரெ (N),jinnavre',jinnavrE,jinnavrĕ,d͡ʒɪn̪n̪əʋɾe,cluster beans,கொத்தவரைக்காய்  
ꢤꢥꢶꢫꣁ,धनिया॑,த4னியொ (N),dhaniyo',dhaniyO,dhaniyŏ,d̪ʰən̪ɪjo,coriander leaves,கொத்துமல்லிக் கீரை    
ꢱꢾꢒ꣄ꢒꢬ꣄ꢒꢾꢳꢖ꣄ꢔꢸ,स॑क्कर क॑ळङ्गु,ஸெக்கர்கௌங்கு3 (N),se'kkarke'l'angu,sEkkarkELaGgu,sĕkkarkĕl̤aṅgu,s̪ekkəɾkeɭəŋgu,sweet potato,சக்கரைவள்ளிக் கிழக்கு    
ꢓꣁꢮ꣄ꢳꣁ,खा॑व्ळा॑,கொ2வ்ளொ (N),kho'vl'o',khOvLO,khŏvl̤ŏ,kʰoʋɭo,ash gourd,சாம்பல் பூசணி   
ꢙꢶꢥ꣄ꢥꢮ꣄ꢬꢾ,जिन्नवर॑,ஜின்னவ்ரெ(N),jinnavre',jinnavrE,jinnavrĕ,d͡ʒɪn̪n̪əʋɾe,cluster beans,சீனியவரைக்காய்   
ꢩꣁꢮ꣄ꢳꣁ,भा॑व्ळा॑,பொ4வ்ளொ(N),bho'vl'o',bhOvLO,bhŏvl̤ŏ,bʰoʋɭo,bottle gourd,சுரைக்காய்  
